param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.162,0.036,0.125,0.162,0.028,0.133,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.152,0.036,0.116,0.152,0.028,0.124
11,0.136,0.,0.136,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.125,0.,0.125,0.123,0.,0.123
12,0.168,0.,0.167,0.165,0.,0.165,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.006,0.154,0.,0.154,0.152,0.,0.152
13,0.206,0.,0.206,0.204,0.,0.204,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.189,0.,0.189,0.189,0.,0.189
14,0.246,0.,0.246,0.236,0.,0.236,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.23,0.,0.23,0.218,0.,0.218
15,0.299,0.,0.299,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.256,0.,0.256
16,0.345,0.,0.345,0.342,0.,0.341,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.325,0.,0.325,0.32,0.,0.319
17,0.399,0.004,0.395,0.386,0.,0.386,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.377,0.004,0.373,0.364,0.,0.364
18,0.441,0.,0.441,0.448,0.,0.445,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.418,0.,0.418,0.42,0.,0.418
19,0.533,0.,0.533,0.503,0.,0.503,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.015,0.,0.015,0.506,0.,0.506,0.477,0.,0.477
20,0.594,0.003,0.59,0.577,0.,0.576,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.016,0.,0.016,0.564,0.003,0.561,0.549,0.,0.549
21,0.678,0.,0.678,0.661,0.,0.661,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.023,0.,0.023,0.647,0.,0.647,0.624,0.,0.624
22,0.801,0.004,0.797,0.785,0.,0.785,0.012,0.,0.012,0.012,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.768,0.004,0.763,0.751,0.,0.751
23,0.889,0.,0.889,0.872,0.007,0.865,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.023,0.,0.023,0.85,0.,0.85,0.835,0.007,0.828
24,0.995,0.003,0.991,0.969,0.,0.969,0.017,0.,0.017,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.953,0.003,0.949,0.93,0.,0.929
25,1.152,0.,1.152,1.117,0.,1.116,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,1.109,0.,1.108,1.074,0.,1.073
30,1.982,0.,1.982,1.96,0.,1.959,0.023,0.,0.023,0.021,0.,0.021,0.042,0.,0.042,0.04,0.,0.04,1.916,0.,1.915,1.898,0.,1.897
35,3.313,0.,3.311,3.221,0.,3.219,0.027,0.,0.027,0.026,0.,0.026,0.066,0.,0.066,0.056,0.,0.056,3.218,0.,3.216,3.138,0.,3.136
40,5.048,0.003,5.041,5.087,0.,5.086,0.037,0.,0.037,0.035,0.,0.035,0.078,0.,0.078,0.08,0.,0.08,4.932,0.003,4.924,4.97,0.,4.969
45,7.785,0.003,7.773,7.669,0.003,7.663,0.045,0.,0.045,0.043,0.,0.043,0.108,0.,0.108,0.11,0.,0.11,7.631,0.003,7.619,7.514,0.003,7.508
50,11.372,0.008,11.362,11.044,0.003,11.038,0.051,0.,0.051,0.05,0.,0.05,0.143,0.,0.143,0.137,0.,0.137,11.176,0.008,11.166,10.855,0.003,10.849
