param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.244,0.,0.244,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.228,0.,0.228,0.223,0.,0.223
15,0.303,0.,0.303,0.286,0.,0.286,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.286,0.,0.286,0.268,0.,0.268
16,0.379,0.,0.379,0.354,0.,0.354,0.007,0.,0.007,0.007,0.,0.007,0.017,0.,0.017,0.012,0.,0.012,0.353,0.,0.353,0.333,0.,0.333
17,0.429,0.,0.429,0.402,0.,0.402,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.402,0.,0.402,0.379,0.,0.379
18,0.477,0.,0.477,0.464,0.,0.464,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.456,0.,0.456,0.433,0.,0.433
19,0.532,0.,0.532,0.554,0.,0.553,0.011,0.,0.011,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.501,0.,0.501,0.522,0.,0.522
20,0.587,0.,0.587,0.587,0.003,0.583,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.019,0.,0.019,0.56,0.,0.56,0.557,0.003,0.553
21,0.728,0.,0.726,0.773,0.,0.772,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.021,0.,0.021,0.697,0.,0.695,0.731,0.,0.731
22,0.819,0.003,0.815,0.806,0.003,0.802,0.017,0.,0.017,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.78,0.003,0.776,0.769,0.003,0.766
23,0.915,0.,0.915,0.891,0.,0.891,0.013,0.,0.013,0.012,0.,0.012,0.026,0.,0.026,0.023,0.,0.023,0.875,0.,0.875,0.855,0.,0.854
24,1.02,0.,1.019,1.036,0.,1.035,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.024,0.,0.024,0.981,0.,0.98,0.996,0.,0.996
25,1.154,0.,1.154,1.136,0.,1.136,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,1.108,0.,1.108,1.092,0.,1.092
30,1.842,0.,1.842,1.849,0.,1.849,0.023,0.,0.023,0.021,0.,0.021,0.037,0.,0.037,0.036,0.,0.036,1.781,0.,1.78,1.791,0.,1.791
35,3.256,0.,3.255,3.369,0.,3.368,0.029,0.,0.029,0.033,0.,0.033,0.07,0.,0.07,0.067,0.,0.067,3.156,0.,3.155,3.267,0.,3.267
40,4.875,0.003,4.871,4.757,0.,4.756,0.037,0.,0.037,0.03,0.,0.03,0.074,0.,0.074,0.07,0.,0.07,4.763,0.003,4.759,4.656,0.,4.655
45,7.466,0.003,7.46,8.135,0.,8.132,0.041,0.,0.041,0.043,0.,0.043,0.104,0.,0.104,0.109,0.,0.109,7.319,0.003,7.313,7.981,0.,7.978
50,11.02,0.003,11.014,11.021,0.,11.02,0.052,0.,0.052,0.053,0.,0.053,0.15,0.,0.15,0.135,0.,0.135,10.815,0.003,10.81,10.832,0.,10.83
