param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.141,0.02,0.121,0.14,0.012,0.128,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.134,0.019,0.114,0.133,0.012,0.12
11,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.087,0.,0.087
12,0.12,0.,0.12,0.116,0.,0.116,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.11,0.107,0.,0.107
13,0.143,0.,0.143,0.14,0.,0.14,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.129,0.,0.129
14,0.171,0.,0.171,0.168,0.,0.168,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.156,0.,0.156
15,0.205,0.,0.205,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.191,0.,0.191,0.187,0.,0.187
16,0.242,0.,0.242,0.237,0.,0.237,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.221,0.,0.221
17,0.291,0.,0.291,0.279,0.003,0.275,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.273,0.,0.273,0.262,0.003,0.258
18,0.337,0.,0.337,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.318,0.,0.318,0.308,0.,0.308
19,0.393,0.,0.393,0.385,0.,0.385,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.372,0.,0.371,0.364,0.,0.363
20,0.452,0.,0.452,0.445,0.,0.445,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.429,0.,0.429,0.423,0.,0.423
21,0.526,0.003,0.522,0.514,0.,0.514,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.5,0.003,0.496,0.489,0.,0.489
22,0.604,0.,0.604,0.59,0.,0.59,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.577,0.,0.576,0.562,0.,0.562
23,0.695,0.,0.695,0.68,0.,0.68,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.664,0.,0.664,0.65,0.,0.649
24,0.795,0.,0.795,0.778,0.,0.777,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.02,0.,0.02,0.761,0.,0.761,0.744,0.,0.744
25,0.901,0.,0.901,0.883,0.,0.883,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.863,0.,0.863,0.848,0.,0.848
30,1.633,0.,1.633,1.625,0.,1.625,0.021,0.,0.021,0.018,0.,0.018,0.032,0.,0.032,0.033,0.,0.033,1.579,0.,1.579,1.573,0.,1.573
35,2.775,0.,2.774,2.749,0.004,2.743,0.024,0.,0.024,0.025,0.,0.025,0.049,0.,0.049,0.049,0.,0.049,2.7,0.,2.7,2.674,0.003,2.667
40,4.422,0.,4.422,4.417,0.003,4.412,0.033,0.,0.033,0.031,0.,0.031,0.068,0.,0.068,0.069,0.,0.069,4.319,0.,4.319,4.316,0.003,4.311
45,6.771,0.,6.77,6.683,0.,6.682,0.04,0.,0.04,0.039,0.,0.039,0.093,0.,0.093,0.093,0.,0.093,6.636,0.,6.636,6.549,0.,6.548
50,9.943,0.,9.941,9.862,0.003,9.854,0.048,0.,0.048,0.047,0.,0.047,0.124,0.,0.124,0.121,0.,0.121,9.769,0.,9.768,9.693,0.003,9.685
