param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.196,0.036,0.16,0.187,0.024,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.185,0.036,0.148,0.176,0.024,0.152
11,0.148,0.,0.148,0.14,0.,0.14,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.136,0.,0.136,0.13,0.,0.13
12,0.189,0.,0.189,0.18,0.003,0.177,0.005,0.,0.005,0.006,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.175,0.,0.175,0.165,0.003,0.161
13,0.215,0.,0.214,0.211,0.,0.211,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.2,0.,0.2,0.195,0.,0.195
14,0.259,0.,0.259,0.254,0.,0.254,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.24,0.,0.24,0.234,0.,0.234
15,0.316,0.,0.313,0.292,0.,0.292,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.294,0.274,0.,0.274
16,0.356,0.,0.356,0.344,0.,0.344,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.334,0.,0.334,0.322,0.,0.322
17,0.411,0.,0.411,0.421,0.,0.421,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.387,0.,0.387,0.397,0.,0.397
18,0.486,0.,0.485,0.461,0.,0.459,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.46,0.,0.46,0.436,0.,0.434
19,0.563,0.,0.563,0.534,0.,0.534,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.535,0.,0.534,0.505,0.,0.505
20,0.675,0.011,0.66,0.65,0.,0.65,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.02,0.,0.02,0.644,0.011,0.63,0.617,0.,0.617
21,0.733,0.,0.732,0.725,0.,0.725,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.698,0.,0.698,0.689,0.,0.688
22,0.863,0.003,0.86,0.847,0.,0.847,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.827,0.002,0.824,0.809,0.,0.809
23,0.966,0.,0.966,0.912,0.,0.912,0.015,0.,0.015,0.013,0.,0.013,0.024,0.,0.024,0.023,0.,0.023,0.926,0.,0.925,0.875,0.,0.874
24,1.104,0.,1.104,1.023,0.003,1.019,0.019,0.,0.019,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,1.057,0.,1.056,0.979,0.003,0.975
25,1.248,0.,1.248,1.13,0.,1.13,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.026,0.,0.026,1.199,0.,1.199,1.086,0.,1.086
30,2.166,0.,2.165,2.193,0.,2.19,0.026,0.,0.026,0.023,0.,0.023,0.04,0.,0.04,0.045,0.,0.045,2.098,0.,2.098,2.124,0.,2.121
35,3.492,0.004,3.486,3.361,0.,3.36,0.032,0.,0.032,0.029,0.,0.029,0.066,0.,0.064,0.061,0.,0.061,3.393,0.004,3.389,3.269,0.,3.268
40,5.535,0.012,5.516,5.518,0.,5.517,0.055,0.,0.055,0.037,0.,0.037,0.085,0.,0.085,0.084,0.,0.084,5.393,0.012,5.374,5.396,0.,5.394
45,8.276,0.004,8.27,8.161,0.004,8.154,0.046,0.,0.046,0.05,0.,0.05,0.114,0.,0.114,0.126,0.,0.126,8.114,0.004,8.109,7.984,0.004,7.977
50,11.694,0.,11.692,11.445,0.003,11.439,0.056,0.,0.056,0.056,0.,0.056,0.149,0.,0.149,0.147,0.,0.147,11.488,0.,11.486,11.241,0.003,11.235
