param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
62,0.116,0.,0.116,0.068,0.,0.068,0.034,0.,0.034,0.026,0.,0.026,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.117,0.,0.117,0.068,0.003,0.064,0.037,0.,0.037,0.026,0.,0.026,0.078,0.,0.078,0.,0.,0.,0.037,0.,0.037,0.004,0.003,0.
64,0.119,0.004,0.115,0.073,0.,0.073,0.037,0.,0.037,0.032,0.,0.032,0.081,0.003,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.124,0.,0.124,0.071,0.003,0.067,0.037,0.,0.037,0.029,0.002,0.027,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
66,0.136,0.,0.136,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.133,0.,0.133,0.076,0.,0.076,0.04,0.,0.04,0.029,0.,0.029,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
68,0.136,0.,0.136,0.082,0.,0.082,0.041,0.,0.041,0.03,0.,0.03,0.092,0.,0.092,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.138,0.,0.138,0.078,0.,0.078,0.044,0.,0.044,0.031,0.,0.031,0.092,0.,0.092,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
70,0.142,0.,0.142,0.085,0.,0.085,0.046,0.,0.046,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
71,0.151,0.,0.151,0.087,0.,0.087,0.049,0.,0.049,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
72,0.156,0.,0.156,0.086,0.,0.086,0.052,0.,0.052,0.036,0.,0.036,0.102,0.,0.102,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
73,0.16,0.,0.16,0.089,0.,0.089,0.053,0.,0.053,0.038,0.,0.038,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
74,0.178,0.,0.178,0.089,0.,0.089,0.064,0.,0.064,0.035,0.,0.035,0.112,0.,0.112,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
75,0.188,0.,0.188,0.099,0.,0.099,0.07,0.,0.07,0.04,0.,0.04,0.116,0.,0.116,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
76,0.172,0.,0.172,0.096,0.,0.096,0.057,0.,0.057,0.041,0.,0.041,0.112,0.,0.112,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
77,0.174,0.,0.173,0.096,0.,0.096,0.057,0.,0.057,0.038,0.,0.038,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.175,0.,0.175,0.106,0.,0.106,0.055,0.,0.055,0.043,0.,0.043,0.116,0.,0.116,0.002,0.,0.002,0.06,0.,0.06,0.,0.,0.
79,0.18,0.,0.18,0.104,0.,0.104,0.057,0.,0.057,0.041,0.,0.041,0.12,0.,0.12,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
80,0.186,0.,0.186,0.105,0.,0.105,0.06,0.,0.059,0.043,0.,0.043,0.124,0.,0.124,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
81,0.188,0.,0.188,0.108,0.,0.108,0.06,0.,0.06,0.042,0.,0.042,0.126,0.,0.126,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
82,0.195,0.003,0.191,0.119,0.,0.119,0.057,0.,0.057,0.047,0.,0.047,0.135,0.003,0.131,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
83,0.201,0.,0.201,0.113,0.,0.113,0.063,0.,0.063,0.045,0.,0.045,0.136,0.,0.136,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
84,0.199,0.,0.199,0.115,0.,0.115,0.063,0.,0.063,0.048,0.,0.048,0.134,0.,0.134,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
85,0.21,0.,0.21,0.128,0.003,0.124,0.06,0.,0.06,0.056,0.,0.056,0.147,0.,0.147,0.001,0.,0.001,0.069,0.003,0.066,0.001,0.,0.001
86,0.216,0.,0.216,0.125,0.,0.125,0.066,0.,0.066,0.047,0.,0.047,0.147,0.,0.147,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
87,0.213,0.,0.213,0.14,0.,0.14,0.068,0.,0.068,0.053,0.,0.053,0.143,0.,0.143,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
88,0.223,0.,0.223,0.133,0.,0.133,0.067,0.,0.067,0.052,0.,0.052,0.153,0.,0.153,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
89,0.225,0.,0.225,0.132,0.,0.132,0.07,0.,0.07,0.053,0.,0.053,0.153,0.,0.153,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
90,0.234,0.003,0.23,0.131,0.,0.131,0.067,0.,0.067,0.054,0.,0.054,0.164,0.003,0.16,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
91,0.236,0.004,0.231,0.136,0.,0.136,0.073,0.,0.073,0.056,0.,0.056,0.158,0.003,0.154,0.002,0.,0.002,0.078,0.,0.078,0.001,0.,0.001
92,0.249,0.,0.249,0.139,0.,0.139,0.074,0.,0.074,0.058,0.,0.058,0.171,0.,0.171,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
93,0.242,0.,0.242,0.142,0.,0.142,0.076,0.,0.076,0.059,0.,0.059,0.164,0.,0.164,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
94,0.255,0.003,0.251,0.145,0.,0.145,0.077,0.,0.077,0.061,0.,0.061,0.175,0.003,0.171,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
95,0.256,0.004,0.252,0.147,0.,0.147,0.08,0.,0.08,0.062,0.,0.062,0.173,0.003,0.169,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
96,0.271,0.003,0.267,0.15,0.,0.15,0.086,0.003,0.082,0.062,0.,0.062,0.182,0.,0.182,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
97,0.284,0.,0.284,0.152,0.,0.152,0.087,0.,0.087,0.062,0.,0.062,0.195,0.,0.195,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
98,0.287,0.,0.286,0.156,0.,0.156,0.093,0.,0.093,0.066,0.,0.066,0.19,0.,0.189,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
99,0.309,0.003,0.305,0.159,0.,0.159,0.1,0.,0.1,0.065,0.,0.065,0.206,0.003,0.202,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
100,0.3,0.,0.299,0.173,0.,0.172,0.105,0.,0.104,0.074,0.,0.074,0.193,0.,0.193,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
110,0.363,0.003,0.359,0.203,0.,0.203,0.122,0.,0.122,0.078,0.,0.078,0.238,0.003,0.234,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
120,0.457,0.004,0.453,0.233,0.,0.233,0.166,0.,0.166,0.094,0.,0.094,0.288,0.004,0.284,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
130,0.5,0.,0.5,0.282,0.003,0.279,0.164,0.,0.164,0.114,0.,0.114,0.331,0.,0.331,0.001,0.,0.001,0.164,0.003,0.16,0.002,0.,0.002
140,0.569,0.,0.569,0.329,0.,0.328,0.188,0.,0.188,0.134,0.,0.134,0.378,0.,0.378,0.002,0.,0.002,0.191,0.,0.191,0.002,0.,0.002
150,0.691,0.003,0.687,0.404,0.003,0.4,0.229,0.,0.229,0.17,0.,0.17,0.459,0.003,0.455,0.002,0.,0.002,0.231,0.003,0.227,0.002,0.,0.002
160,0.75,0.003,0.746,0.426,0.,0.426,0.247,0.,0.247,0.177,0.,0.177,0.499,0.003,0.495,0.002,0.,0.002,0.244,0.,0.244,0.002,0.,0.002
170,0.847,0.008,0.838,0.508,0.007,0.5,0.273,0.,0.273,0.214,0.003,0.21,0.569,0.007,0.561,0.002,0.,0.002,0.29,0.003,0.286,0.002,0.,0.002
180,0.983,0.,0.983,0.591,0.004,0.587,0.338,0.,0.338,0.246,0.,0.246,0.64,0.,0.64,0.003,0.,0.003,0.34,0.003,0.336,0.003,0.,0.003
190,1.118,0.003,1.114,0.69,0.007,0.682,0.356,0.,0.356,0.263,0.003,0.259,0.74,0.003,0.736,0.019,0.,0.019,0.422,0.003,0.418,0.003,0.,0.003
200,1.248,0.016,1.232,0.753,0.003,0.749,0.356,0.004,0.352,0.321,0.,0.321,0.887,0.011,0.875,0.003,0.,0.003,0.426,0.003,0.423,0.003,0.,0.003
210,1.332,0.,1.332,0.752,0.003,0.748,0.396,0.,0.396,0.298,0.,0.298,0.93,0.,0.93,0.003,0.,0.003,0.448,0.003,0.444,0.003,0.,0.003
220,1.446,0.004,1.442,0.849,0.003,0.845,0.445,0.,0.445,0.339,0.003,0.336,0.995,0.003,0.991,0.004,0.,0.004,0.503,0.,0.503,0.004,0.,0.004
230,1.647,0.,1.645,0.948,0.,0.948,0.548,0.,0.547,0.384,0.,0.383,1.092,0.,1.092,0.004,0.,0.004,0.558,0.,0.558,0.004,0.,0.004
240,1.806,0.012,1.794,1.092,0.003,1.088,0.529,0.008,0.52,0.402,0.003,0.398,1.271,0.003,1.266,0.004,0.,0.004,0.683,0.,0.683,0.004,0.,0.004
250,1.912,0.019,1.892,1.089,0.008,1.08,0.602,0.003,0.598,0.406,0.,0.406,1.304,0.015,1.288,0.005,0.,0.005,0.676,0.007,0.668,0.005,0.,0.005
260,2.055,0.008,2.047,1.248,0.004,1.244,0.622,0.,0.622,0.459,0.,0.459,1.425,0.008,1.417,0.005,0.,0.005,0.782,0.003,0.777,0.005,0.,0.005
270,2.285,0.,2.284,1.424,0.,1.424,0.745,0.,0.745,0.549,0.,0.549,1.532,0.,1.532,0.006,0.,0.006,0.867,0.,0.867,0.005,0.,0.005
280,2.464,0.015,2.448,1.463,0.007,1.455,0.727,0.007,0.719,0.521,0.,0.52,1.729,0.007,1.721,0.006,0.,0.006,0.934,0.007,0.926,0.006,0.,0.006
290,2.75,0.,2.75,1.738,0.,1.738,0.867,0.,0.867,0.63,0.,0.63,1.874,0.,1.874,0.006,0.,0.006,1.1,0.,1.099,0.006,0.,0.006
300,2.905,0.019,2.885,1.727,0.019,1.707,0.819,0.007,0.811,0.671,0.007,0.664,2.078,0.011,2.066,0.007,0.,0.007,1.048,0.011,1.035,0.007,0.,0.006
310,3.032,0.032,2.975,1.733,0.,1.732,0.879,0.,0.879,0.624,0.,0.624,2.143,0.032,2.086,0.007,0.,0.007,1.099,0.,1.099,0.007,0.,0.007
320,3.666,0.019,3.645,1.96,0.,1.96,1.037,0.,1.037,0.756,0.,0.755,2.619,0.019,2.598,0.007,0.,0.007,1.194,0.,1.194,0.007,0.,0.007
330,3.448,0.,3.447,2.043,0.011,2.031,0.976,0.,0.976,0.735,0.011,0.723,2.461,0.,2.461,0.008,0.,0.008,1.297,0.,1.297,0.008,0.,0.008
340,3.85,0.,3.85,2.295,0.012,2.283,1.153,0.,1.152,0.852,0.,0.852,2.687,0.,2.686,0.008,0.,0.008,1.431,0.011,1.419,0.008,0.,0.008
350,4.044,0.027,4.013,2.315,0.02,2.294,1.093,0.004,1.089,0.813,0.,0.813,2.924,0.023,2.898,0.024,0.,0.024,1.492,0.019,1.471,0.009,0.,0.009
360,4.609,0.019,4.588,2.426,0.027,2.397,1.467,0.003,1.462,0.873,0.015,0.857,3.13,0.015,3.114,0.009,0.,0.009,1.534,0.011,1.522,0.016,0.,0.016
370,4.492,0.,4.492,2.732,0.,2.732,1.206,0.,1.206,1.01,0.,1.01,3.273,0.,3.272,0.01,0.,0.01,1.709,0.,1.709,0.01,0.,0.01
380,4.819,0.,4.818,2.65,0.,2.65,1.284,0.,1.283,0.975,0.,0.975,3.523,0.,3.522,0.01,0.,0.01,1.662,0.,1.661,0.01,0.,0.01
390,5.466,0.012,5.453,3.049,0.,3.048,1.756,0.008,1.748,1.114,0.,1.114,3.696,0.003,3.691,0.01,0.,0.01,1.921,0.,1.921,0.01,0.,0.01
400,5.73,0.031,5.697,3.13,0.024,3.106,1.554,0.,1.553,1.032,0.,1.032,4.164,0.031,4.131,0.011,0.,0.011,2.072,0.023,2.048,0.024,0.,0.024
