param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.061,0.,0.061,0.033,0.,0.033,0.02,0.,0.02,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.061,0.,0.061,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.066,0.,0.066,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.066,0.,0.066,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.068,0.,0.068,0.038,0.,0.038,0.022,0.,0.021,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.071,0.,0.071,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
60,0.072,0.003,0.069,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.048,0.003,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.073,0.,0.073,0.043,0.,0.043,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
62,0.076,0.,0.076,0.046,0.003,0.042,0.023,0.,0.023,0.017,0.003,0.014,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.079,0.,0.079,0.046,0.,0.046,0.025,0.,0.025,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002
64,0.08,0.003,0.076,0.048,0.,0.048,0.024,0.003,0.021,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.084,0.,0.084,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.091,0.,0.091,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.09,0.,0.09,0.051,0.,0.051,0.027,0.,0.027,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.091,0.,0.091,0.056,0.,0.056,0.028,0.,0.028,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
69,0.095,0.,0.095,0.054,0.,0.054,0.03,0.,0.03,0.021,0.,0.021,0.064,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
70,0.097,0.,0.097,0.057,0.,0.057,0.031,0.,0.031,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.1,0.,0.1,0.058,0.,0.058,0.034,0.,0.034,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
72,0.105,0.,0.105,0.056,0.,0.056,0.035,0.,0.035,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
73,0.107,0.,0.107,0.06,0.,0.06,0.036,0.,0.036,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.119,0.,0.119,0.06,0.,0.06,0.045,0.,0.045,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.125,0.,0.125,0.065,0.,0.065,0.047,0.,0.047,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
76,0.114,0.,0.114,0.066,0.,0.066,0.038,0.,0.038,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
77,0.116,0.,0.116,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.115,0.,0.115,0.073,0.,0.073,0.036,0.,0.036,0.029,0.,0.029,0.076,0.,0.076,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.
79,0.12,0.,0.12,0.072,0.,0.072,0.038,0.,0.038,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.121,0.003,0.118,0.071,0.,0.071,0.038,0.,0.038,0.029,0.,0.029,0.081,0.002,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
81,0.125,0.,0.125,0.073,0.,0.073,0.04,0.,0.04,0.028,0.,0.028,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
82,0.132,0.003,0.128,0.079,0.,0.079,0.039,0.,0.039,0.03,0.,0.03,0.092,0.003,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.135,0.,0.135,0.076,0.,0.076,0.042,0.,0.042,0.03,0.,0.03,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
84,0.133,0.,0.133,0.077,0.,0.077,0.042,0.,0.042,0.032,0.,0.032,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
85,0.139,0.,0.139,0.086,0.,0.086,0.041,0.,0.041,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
86,0.141,0.,0.141,0.084,0.,0.084,0.044,0.,0.044,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.141,0.,0.141,0.095,0.,0.095,0.044,0.,0.044,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
88,0.148,0.,0.148,0.092,0.003,0.088,0.045,0.,0.045,0.035,0.,0.035,0.101,0.,0.101,0.,0.,0.,0.054,0.003,0.051,0.,0.,0.
89,0.149,0.,0.149,0.09,0.,0.09,0.047,0.,0.047,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
90,0.156,0.,0.156,0.09,0.,0.09,0.046,0.,0.046,0.036,0.,0.036,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
91,0.156,0.,0.156,0.091,0.,0.091,0.049,0.,0.049,0.037,0.,0.037,0.104,0.,0.104,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.
92,0.165,0.,0.165,0.093,0.,0.093,0.05,0.,0.05,0.038,0.,0.038,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
93,0.163,0.,0.163,0.095,0.,0.095,0.051,0.,0.051,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
94,0.168,0.,0.168,0.097,0.,0.097,0.051,0.,0.051,0.041,0.,0.041,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.171,0.,0.171,0.1,0.,0.1,0.055,0.,0.055,0.042,0.,0.042,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.178,0.,0.178,0.1,0.,0.1,0.056,0.,0.056,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
97,0.191,0.,0.191,0.102,0.,0.102,0.057,0.,0.057,0.042,0.,0.042,0.131,0.,0.131,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
98,0.19,0.,0.19,0.105,0.,0.105,0.063,0.,0.063,0.044,0.,0.044,0.125,0.,0.125,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
99,0.204,0.,0.204,0.106,0.,0.106,0.067,0.,0.067,0.043,0.,0.043,0.135,0.,0.135,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
100,0.195,0.004,0.191,0.117,0.,0.116,0.066,0.,0.066,0.05,0.,0.05,0.128,0.004,0.124,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
110,0.243,0.,0.243,0.136,0.003,0.132,0.084,0.,0.084,0.052,0.,0.052,0.157,0.,0.157,0.001,0.,0.001,0.081,0.002,0.079,0.001,0.,0.001
120,0.303,0.003,0.299,0.155,0.,0.155,0.113,0.003,0.109,0.063,0.,0.063,0.188,0.,0.188,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
130,0.334,0.,0.334,0.185,0.,0.185,0.111,0.,0.111,0.075,0.,0.075,0.221,0.,0.221,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
140,0.374,0.011,0.362,0.215,0.,0.215,0.123,0.003,0.119,0.087,0.,0.087,0.248,0.007,0.24,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
150,0.457,0.,0.456,0.265,0.003,0.261,0.153,0.,0.153,0.111,0.,0.111,0.301,0.,0.301,0.001,0.,0.001,0.151,0.003,0.147,0.001,0.,0.001
160,0.5,0.,0.5,0.283,0.,0.283,0.161,0.,0.161,0.117,0.,0.117,0.335,0.,0.335,0.001,0.,0.001,0.163,0.,0.163,0.001,0.,0.001
170,0.555,0.003,0.551,0.331,0.,0.331,0.176,0.003,0.172,0.139,0.,0.139,0.376,0.,0.376,0.002,0.,0.002,0.189,0.,0.189,0.002,0.,0.002
180,0.648,0.,0.648,0.388,0.003,0.384,0.222,0.,0.222,0.164,0.003,0.161,0.422,0.,0.422,0.002,0.,0.002,0.22,0.,0.22,0.002,0.,0.002
190,0.74,0.,0.74,0.452,0.,0.452,0.234,0.,0.234,0.172,0.,0.172,0.495,0.,0.495,0.008,0.,0.008,0.276,0.,0.276,0.002,0.,0.002
200,0.826,0.003,0.822,0.488,0.003,0.484,0.232,0.003,0.228,0.206,0.003,0.202,0.591,0.,0.591,0.002,0.,0.002,0.279,0.,0.279,0.002,0.,0.002
210,0.879,0.,0.879,0.489,0.,0.489,0.258,0.,0.258,0.195,0.,0.195,0.616,0.,0.616,0.002,0.,0.002,0.29,0.,0.29,0.002,0.,0.002
220,0.963,0.,0.963,0.55,0.,0.55,0.291,0.,0.291,0.221,0.,0.221,0.667,0.,0.667,0.003,0.,0.003,0.324,0.,0.324,0.003,0.,0.003
230,1.097,0.,1.095,0.621,0.,0.621,0.359,0.,0.359,0.252,0.,0.252,0.733,0.,0.732,0.003,0.,0.003,0.363,0.,0.363,0.003,0.,0.003
240,1.202,0.,1.202,0.725,0.,0.725,0.338,0.,0.338,0.264,0.,0.264,0.859,0.,0.859,0.003,0.,0.003,0.456,0.,0.456,0.003,0.,0.003
250,1.258,0.003,1.254,0.704,0.,0.704,0.387,0.,0.387,0.263,0.,0.263,0.867,0.003,0.863,0.003,0.,0.003,0.436,0.,0.436,0.003,0.,0.003
260,1.362,0.003,1.358,0.811,0.007,0.803,0.402,0.,0.402,0.299,0.,0.299,0.954,0.003,0.95,0.003,0.,0.003,0.506,0.007,0.498,0.004,0.,0.004
270,1.525,0.,1.525,0.929,0.,0.929,0.491,0.,0.491,0.361,0.,0.361,1.028,0.,1.028,0.004,0.,0.004,0.563,0.,0.563,0.004,0.,0.004
280,1.648,0.003,1.644,0.94,0.003,0.936,0.477,0.003,0.473,0.339,0.,0.339,1.165,0.,1.165,0.004,0.,0.004,0.592,0.003,0.588,0.006,0.,0.006
290,1.837,0.,1.836,1.127,0.,1.127,0.569,0.,0.569,0.413,0.,0.413,1.261,0.,1.261,0.004,0.,0.004,0.708,0.,0.708,0.005,0.,0.005
300,1.927,0.012,1.915,1.113,0.003,1.109,0.523,0.,0.523,0.426,0.,0.426,1.398,0.011,1.386,0.005,0.,0.005,0.681,0.003,0.677,0.005,0.,0.005
310,1.983,0.,1.983,1.139,0.,1.139,0.571,0.,0.571,0.411,0.,0.411,1.404,0.,1.404,0.005,0.,0.005,0.72,0.,0.72,0.005,0.,0.005
320,2.409,0.,2.409,1.267,0.,1.267,0.677,0.,0.677,0.497,0.,0.497,1.725,0.,1.725,0.005,0.,0.005,0.762,0.,0.762,0.005,0.,0.005
330,2.28,0.,2.28,1.351,0.007,1.343,0.629,0.,0.629,0.48,0.004,0.475,1.644,0.,1.644,0.005,0.,0.005,0.864,0.003,0.86,0.006,0.,0.006
340,2.561,0.,2.561,1.477,0.003,1.473,0.739,0.,0.739,0.557,0.,0.557,1.814,0.,1.814,0.006,0.,0.006,0.912,0.003,0.908,0.006,0.,0.006
350,2.677,0.,2.677,1.499,0.007,1.491,0.71,0.,0.71,0.523,0.003,0.519,1.948,0.,1.948,0.017,0.,0.017,0.968,0.003,0.964,0.006,0.,0.006
360,3.017,0.007,3.009,1.573,0.003,1.569,0.929,0.,0.929,0.582,0.003,0.578,2.079,0.007,2.071,0.006,0.,0.006,0.98,0.,0.98,0.009,0.,0.009
370,3.015,0.,3.014,1.75,0.,1.75,0.786,0.,0.786,0.661,0.,0.661,2.219,0.,2.219,0.007,0.,0.007,1.079,0.,1.079,0.007,0.,0.007
380,3.203,0.,3.203,1.734,0.,1.733,0.838,0.,0.838,0.636,0.,0.636,2.356,0.,2.355,0.007,0.,0.007,1.087,0.,1.087,0.008,0.,0.008
390,3.593,0.007,3.584,1.959,0.,1.959,1.1,0.007,1.092,0.727,0.,0.727,2.483,0.,2.483,0.007,0.,0.007,1.222,0.,1.222,0.008,0.,0.008
400,3.77,0.023,3.746,2.027,0.015,2.011,1.004,0.012,0.992,0.669,0.,0.669,2.757,0.011,2.745,0.008,0.,0.008,1.34,0.015,1.324,0.017,0.,0.017
