param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
50 0.017 0.005 0.011 0.005 0. 0.005 0.011 0.005 0.006 0.011 0.005 0.006 0. 0. 0.004
51 0.019 0. 0.018 0.004 0. 0.004 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
52 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.02 0.003 0.016 0.005 0. 0.005 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
60 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
62 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
66 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.024 0. 0.024 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
78 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
82 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
83 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
89 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.038 0. 0.038 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.035 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.038 0. 0.038 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.002 0. 0.002
99 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.103 0.007 0.096 0.015 0. 0.015 0.088 0.007 0.08 0.087 0.007 0.08 0.001 0. 0.
110 0.043 0. 0.043 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.055 0. 0.055 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.076 0.004 0.072 0.029 0.003 0.025 0.041 0. 0.04 0.041 0. 0.04 0.001 0. 0.01
140 0.079 0. 0.079 0.033 0. 0.033 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.086 0. 0.086 0.041 0. 0.041 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
160 0.112 0.007 0.104 0.05 0.004 0.046 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
170 0.124 0.003 0.12 0.058 0. 0.058 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.001
180 0.139 0. 0.139 0.066 0. 0.066 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
190 0.162 0. 0.162 0.08 0. 0.079 0.082 0. 0.081 0.082 0. 0.081 0.002 0. 0.002
200 0.18 0. 0.18 0.089 0. 0.089 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
210 0.201 0. 0.201 0.102 0. 0.102 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
220 0.196 0. 0.196 0.114 0. 0.114 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.231 0.003 0.228 0.133 0. 0.133 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
240 0.249 0.011 0.237 0.148 0.003 0.144 0.1 0.007 0.092 0.1 0.007 0.092 0.003 0. 0.003
250 0.294 0. 0.294 0.164 0. 0.164 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
260 0.3 0. 0.3 0.182 0. 0.182 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
270 0.35 0.003 0.347 0.203 0. 0.203 0.146 0.003 0.142 0.146 0.003 0.142 0.004 0. 0.004
280 0.39 0. 0.39 0.227 0. 0.227 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
290 0.428 0.003 0.424 0.25 0. 0.25 0.177 0.003 0.173 0.177 0.003 0.173 0.004 0. 0.004
300 0.45 0.006 0.443 0.277 0. 0.277 0.172 0.006 0.165 0.172 0.006 0.165 0.004 0. 0.004
310 0.495 0.008 0.485 0.317 0.003 0.311 0.177 0.004 0.173 0.177 0.004 0.173 0.004 0. 0.004
320 0.5 0. 0.5 0.332 0. 0.332 0.167 0. 0.167 0.167 0. 0.167 0.005 0. 0.005
330 0.533 0.003 0.529 0.359 0. 0.359 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
340 0.59 0. 0.59 0.391 0. 0.391 0.197 0. 0.197 0.197 0. 0.197 0.005 0. 0.005
350 0.626 0.003 0.622 0.421 0. 0.421 0.204 0.003 0.2 0.204 0.003 0.2 0.005 0. 0.005
360 0.713 0. 0.713 0.464 0. 0.463 0.248 0. 0.248 0.248 0. 0.248 0.004 0. 0.004
370 0.725 0. 0.725 0.492 0. 0.492 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
380 0.74 0. 0.74 0.53 0. 0.53 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
390 0.794 0. 0.794 0.575 0. 0.575 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
400 0.858 0.007 0.85 0.626 0.003 0.622 0.231 0.003 0.227 0.231 0.003 0.227 0.005 0. 0.005
500 1.614 0. 1.613 1.22 0. 1.22 0.392 0. 0.392 0.392 0. 0.392 0.006 0. 0.006
600 2.555 0.007 2.547 2.072 0. 2.072 0.48 0.007 0.473 0.48 0.007 0.473 0.008 0. 0.008
700 4.031 0.003 4.026 3.369 0.003 3.365 0.66 0. 0.659 0.659 0. 0.659 0.009 0. 0.009
800 5.707 0.012 5.693 5.016 0. 5.015 0.689 0.012 0.676 0.689 0.012 0.676 0.011 0. 0.011
900 8.19 0. 8.188 7.228 0. 7.226 0.96 0. 0.96 0.96 0. 0.96 0.013 0. 0.013
1000 11.316 0.003 11.307 10.189 0.003 10.18 1.125 0. 1.124 1.125 0. 1.124 0.015 0. 0.015
