param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
100 0.097 0.015 0.081 0.014 0. 0.014 0.082 0.015 0.067 0.082 0.015 0.067 0.001 0. 0.001
110 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.077 0. 0.077 0.026 0. 0.026 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.073 0. 0.073 0.031 0. 0.031 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.079 0. 0.079 0.037 0. 0.037 0.041 0. 0.041 0.041 0. 0.04 0.001 0. 0.001
160 0.1 0. 0.1 0.044 0. 0.044 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.116 0.003 0.113 0.052 0. 0.052 0.063 0.003 0.059 0.063 0.003 0.059 0.001 0. 0.001
180 0.135 0. 0.135 0.065 0. 0.064 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.152 0. 0.152 0.07 0. 0.07 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
200 0.17 0.007 0.162 0.082 0. 0.082 0.087 0.007 0.08 0.087 0.007 0.08 0.002 0. 0.002
210 0.186 0. 0.186 0.094 0. 0.094 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
220 0.185 0.007 0.177 0.105 0. 0.105 0.078 0.007 0.07 0.078 0.007 0.07 0.002 0. 0.002
230 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.229 0. 0.229 0.135 0. 0.135 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
250 0.278 0. 0.278 0.152 0. 0.151 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
260 0.281 0.003 0.277 0.173 0. 0.173 0.107 0.003 0.103 0.106 0.003 0.103 0.002 0. 0.002
270 0.334 0. 0.334 0.194 0. 0.194 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
280 0.377 0.008 0.368 0.212 0. 0.211 0.163 0.008 0.155 0.163 0.008 0.155 0.003 0. 0.003
290 0.402 0.003 0.398 0.233 0. 0.233 0.167 0.003 0.163 0.167 0.003 0.163 0.003 0. 0.003
300 0.431 0.005 0.425 0.261 0.003 0.257 0.169 0.001 0.167 0.169 0.001 0.167 0.003 0. 0.003
310 0.473 0.016 0.457 0.304 0. 0.304 0.168 0.016 0.152 0.168 0.016 0.152 0.003 0. 0.003
320 0.49 0.007 0.483 0.339 0.003 0.335 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.539 0. 0.539 0.378 0. 0.378 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
340 0.601 0. 0.601 0.403 0. 0.403 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
350 0.614 0.004 0.61 0.414 0.004 0.41 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
360 0.708 0. 0.708 0.471 0. 0.471 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
370 0.732 0. 0.732 0.501 0. 0.501 0.23 0. 0.23 0.23 0. 0.23 0.004 0. 0.004
380 0.738 0. 0.738 0.54 0. 0.54 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.793 0. 0.793 0.582 0. 0.582 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
400 0.816 0. 0.815 0.594 0. 0.594 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
500 1.605 0.003 1.6 1.217 0.003 1.212 0.387 0. 0.386 0.387 0. 0.386 0.006 0. 0.006
600 2.49 0.009 2.48 2.033 0. 2.033 0.455 0.008 0.447 0.455 0.008 0.446 0.007 0. 0.007
700 3.861 0.007 3.852 3.219 0.003 3.214 0.641 0.004 0.636 0.641 0.004 0.636 0.008 0. 0.008
800 5.381 0.008 5.372 4.73 0. 4.729 0.649 0.008 0.641 0.649 0.008 0.641 0.009 0. 0.009
900 8.119 0. 8.118 7.197 0. 7.196 0.92 0. 0.92 0.92 0. 0.92 0.011 0. 0.011
1000 10.698 0. 10.696 9.572 0. 9.57 1.124 0. 1.124 1.124 0. 1.124 0.012 0. 0.012
