param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.492,0.007,0.484,0.331,0.,0.331,0.159,0.007,0.151,0.159,0.007,0.151,0.003,0.,0.003
340,0.554,0.,0.554,0.364,0.,0.364,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
350,0.591,0.007,0.583,0.391,0.003,0.387,0.199,0.003,0.195,0.199,0.003,0.195,0.004,0.,0.004
360,0.664,0.,0.664,0.431,0.,0.431,0.231,0.,0.231,0.231,0.,0.231,0.004,0.,0.004
370,0.691,0.,0.691,0.463,0.,0.463,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
380,0.696,0.,0.695,0.499,0.,0.499,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
390,0.748,0.,0.748,0.538,0.,0.538,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004
400,0.798,0.,0.798,0.578,0.,0.578,0.219,0.,0.219,0.219,0.,0.219,0.004,0.,0.004
500,1.516,0.,1.516,1.148,0.,1.148,0.366,0.,0.366,0.366,0.,0.366,0.006,0.,0.006
600,2.398,0.011,2.386,1.942,0.003,1.938,0.454,0.008,0.446,0.454,0.008,0.446,0.007,0.,0.007
700,3.728,0.,3.728,3.107,0.,3.107,0.619,0.,0.619,0.619,0.,0.619,0.008,0.,0.008
800,5.2,0.007,5.192,4.549,0.,4.549,0.649,0.007,0.641,0.649,0.007,0.641,0.01,0.,0.01
900,7.365,0.,7.364,6.445,0.,6.445,0.917,0.,0.917,0.917,0.,0.917,0.011,0.,0.011
1000,9.888,0.,9.888,8.797,0.,8.796,1.089,0.,1.089,1.089,0.,1.089,0.012,0.,0.012
