param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
82 0.041 0. 0.041 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.002 0. 0.002
83 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.03 0. 0.03 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.103 0.019 0.084 0.015 0. 0.015 0.088 0.019 0.068 0.088 0.019 0.068 0.001 0. 0.
110 0.049 0. 0.049 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.05 0. 0.05 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.072 0. 0.072 0.028 0. 0.028 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.077 0. 0.077 0.034 0. 0.034 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.083 0.004 0.079 0.039 0. 0.039 0.044 0.004 0.04 0.044 0.004 0.04 0.001 0. 0.001
160 0.103 0. 0.103 0.045 0. 0.045 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.127 0. 0.127 0.061 0. 0.061 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
180 0.136 0.003 0.132 0.063 0. 0.062 0.072 0.003 0.068 0.072 0.003 0.068 0.002 0. 0.002
190 0.153 0.003 0.149 0.071 0. 0.071 0.081 0.003 0.077 0.081 0.003 0.077 0.003 0. 0.002
200 0.171 0.002 0.168 0.082 0.002 0.079 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.196 0.007 0.188 0.096 0. 0.096 0.099 0.007 0.091 0.099 0.007 0.091 0.002 0. 0.002
220 0.189 0. 0.189 0.109 0. 0.109 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
230 0.215 0. 0.215 0.126 0. 0.126 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
240 0.24 0.003 0.236 0.14 0. 0.14 0.098 0.003 0.094 0.098 0.003 0.094 0.003 0. 0.003
250 0.286 0. 0.285 0.155 0. 0.155 0.13 0. 0.129 0.13 0. 0.129 0.004 0. 0.004
260 0.291 0. 0.291 0.176 0. 0.176 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
270 0.336 0.003 0.332 0.19 0. 0.19 0.145 0.003 0.141 0.145 0.003 0.141 0.003 0. 0.003
280 0.376 0. 0.376 0.214 0. 0.214 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
290 0.407 0.011 0.395 0.236 0.004 0.232 0.17 0.007 0.162 0.17 0.007 0.162 0.003 0. 0.003
300 0.43 0. 0.43 0.257 0. 0.257 0.172 0. 0.172 0.172 0. 0.172 0.005 0. 0.005
310 0.453 0.003 0.449 0.277 0. 0.277 0.174 0.003 0.17 0.174 0.003 0.17 0.004 0. 0.004
320 0.46 0.003 0.456 0.299 0. 0.299 0.159 0.003 0.156 0.159 0.003 0.155 0.004 0. 0.004
330 0.512 0. 0.512 0.339 0. 0.339 0.172 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
340 0.564 0. 0.564 0.368 0. 0.368 0.195 0. 0.195 0.195 0. 0.195 0.003 0. 0.003
350 0.635 0.003 0.631 0.426 0. 0.426 0.208 0.003 0.204 0.208 0.003 0.204 0.004 0. 0.004
360 0.663 0. 0.663 0.431 0. 0.431 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
370 0.706 0. 0.706 0.468 0. 0.468 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
380 0.699 0. 0.699 0.499 0. 0.499 0.198 0. 0.198 0.198 0. 0.198 0.005 0. 0.005
390 0.751 0. 0.751 0.539 0. 0.539 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
400 0.813 0.011 0.802 0.58 0.003 0.576 0.233 0.007 0.225 0.233 0.007 0.225 0.005 0. 0.005
500 1.508 0.003 1.504 1.133 0.003 1.129 0.373 0. 0.373 0.373 0. 0.373 0.006 0. 0.006
600 2.433 0.012 2.421 1.956 0. 1.956 0.475 0.012 0.463 0.475 0.012 0.463 0.008 0. 0.008
700 3.743 0.003 3.739 3.109 0.003 3.105 0.632 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
800 5.301 0.004 5.296 4.651 0. 4.65 0.648 0.004 0.644 0.648 0.004 0.644 0.011 0. 0.011
900 7.622 0. 7.622 6.702 0. 6.702 0.918 0. 0.918 0.918 0. 0.918 0.012 0. 0.012
1000 10.495 0. 10.494 9.431 0. 9.43 1.062 0. 1.062 1.062 0. 1.062 0.015 0. 0.015
