param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.59 0.008 0.582 0.381 0. 0.381 0.207 0.008 0.199 0.207 0.008 0.199 0.005 0. 0.005
340 0.659 0. 0.659 0.441 0. 0.441 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
350 0.663 0.02 0.643 0.449 0. 0.449 0.213 0.02 0.193 0.213 0.02 0.193 0.004 0. 0.004
360 0.762 0. 0.761 0.495 0. 0.495 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
370 0.782 0. 0.782 0.524 0. 0.524 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
380 0.793 0. 0.792 0.569 0. 0.568 0.223 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
390 0.86 0. 0.86 0.623 0. 0.623 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
400 0.956 0.008 0.948 0.684 0.004 0.679 0.272 0.004 0.267 0.272 0.004 0.267 0.005 0. 0.005
500 1.752 0. 1.751 1.334 0. 1.333 0.416 0. 0.416 0.416 0. 0.416 0.008 0. 0.008
600 2.851 0.011 2.839 2.341 0. 2.34 0.508 0.011 0.496 0.508 0.011 0.496 0.008 0. 0.008
700 4.46 0.007 4.45 3.713 0.007 3.703 0.745 0. 0.744 0.745 0. 0.744 0.011 0. 0.011
800 6.095 0.02 6.073 5.366 0. 5.365 0.727 0.02 0.706 0.726 0.02 0.706 0.014 0. 0.014
900 9.632 0.007 9.622 8.497 0.007 8.487 1.133 0. 1.132 1.133 0. 1.132 0.017 0. 0.017
1000 13.144 0.012 13.129 11.653 0.008 11.642 1.488 0.004 1.484 1.488 0.004 1.484 0.022 0.004 0.018
