param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
52,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
82,0.025,0.,0.025,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
83,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
85,0.026,0.002,0.023,0.009,0.,0.009,0.015,0.001,0.014,0.015,0.001,0.014,0.001,0.,0.001
86,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.034,0.,0.034,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
93,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.034,0.,0.034,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.036,0.,0.036,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.099,0.008,0.091,0.015,0.,0.015,0.082,0.008,0.074,0.082,0.008,0.074,0.001,0.,0.001
110,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001
120,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.065,0.,0.065,0.026,0.,0.026,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
140,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
150,0.083,0.003,0.08,0.042,0.003,0.038,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
160,0.106,0.,0.106,0.046,0.,0.046,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
170,0.117,0.,0.117,0.054,0.,0.054,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
180,0.131,0.,0.131,0.062,0.,0.062,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
190,0.147,0.,0.147,0.072,0.,0.072,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.002
200,0.176,0.007,0.169,0.084,0.002,0.081,0.091,0.004,0.087,0.091,0.004,0.087,0.002,0.,0.002
210,0.185,0.,0.185,0.092,0.,0.092,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
220,0.185,0.003,0.181,0.105,0.,0.105,0.079,0.003,0.075,0.079,0.003,0.075,0.002,0.,0.002
230,0.208,0.,0.208,0.122,0.,0.122,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
240,0.231,0.007,0.223,0.137,0.,0.137,0.093,0.007,0.085,0.093,0.007,0.085,0.002,0.,0.002
250,0.283,0.011,0.271,0.155,0.003,0.151,0.127,0.007,0.119,0.127,0.007,0.119,0.003,0.,0.003
260,0.284,0.,0.284,0.169,0.,0.169,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
270,0.336,0.,0.336,0.193,0.,0.193,0.141,0.,0.141,0.141,0.,0.141,0.003,0.,0.003
280,0.372,0.,0.372,0.214,0.,0.214,0.156,0.,0.156,0.156,0.,0.156,0.003,0.,0.003
290,0.398,0.,0.398,0.235,0.,0.235,0.161,0.,0.161,0.161,0.,0.161,0.003,0.,0.003
300,0.428,0.,0.428,0.259,0.,0.259,0.169,0.,0.169,0.169,0.,0.169,0.003,0.,0.003
310,0.444,0.011,0.432,0.278,0.003,0.274,0.164,0.007,0.156,0.164,0.007,0.156,0.003,0.,0.003
320,0.477,0.004,0.473,0.322,0.,0.322,0.153,0.004,0.149,0.153,0.004,0.149,0.003,0.,0.003
330,0.516,0.015,0.5,0.344,0.,0.344,0.17,0.015,0.154,0.17,0.015,0.154,0.004,0.,0.004
340,0.588,0.,0.588,0.39,0.,0.39,0.196,0.,0.196,0.196,0.,0.196,0.004,0.,0.004
350,0.606,0.004,0.602,0.405,0.,0.405,0.2,0.004,0.196,0.2,0.004,0.196,0.005,0.,0.005
360,0.673,0.,0.673,0.441,0.,0.441,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
370,0.692,0.,0.692,0.459,0.,0.459,0.232,0.,0.232,0.232,0.,0.232,0.004,0.,0.004
380,0.723,0.,0.723,0.518,0.,0.518,0.204,0.,0.204,0.204,0.,0.204,0.004,0.,0.004
390,0.763,0.,0.763,0.547,0.,0.547,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
400,0.808,0.003,0.804,0.578,0.,0.578,0.229,0.003,0.225,0.229,0.003,0.225,0.004,0.,0.004
500,1.506,0.007,1.498,1.146,0.007,1.138,0.359,0.,0.359,0.359,0.,0.359,0.006,0.,0.006
600,2.377,0.011,2.365,1.934,0.003,1.93,0.441,0.007,0.433,0.441,0.007,0.433,0.007,0.,0.007
700,3.82,0.,3.82,3.183,0.,3.183,0.635,0.,0.635,0.635,0.,0.635,0.009,0.,0.009
800,5.344,0.015,5.328,4.694,0.,4.694,0.648,0.015,0.632,0.648,0.015,0.632,0.011,0.,0.011
900,7.88,0.,7.88,6.971,0.,6.971,0.907,0.,0.907,0.907,0.,0.907,0.012,0.,0.012
1000,11.05,0.004,11.046,9.934,0.004,9.929,1.115,0.,1.115,1.115,0.,1.114,0.014,0.,0.014
