param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
300,0.446,0.,0.446,0.266,0.,0.266,0.179,0.,0.179,0.179,0.,0.179,0.003,0.,0.003
310,0.475,0.007,0.467,0.305,0.,0.305,0.168,0.007,0.16,0.168,0.007,0.16,0.003,0.,0.003
320,0.485,0.,0.485,0.332,0.,0.332,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
330,0.521,0.003,0.517,0.36,0.,0.36,0.16,0.003,0.156,0.16,0.003,0.156,0.003,0.,0.003
340,0.586,0.,0.586,0.394,0.,0.394,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
350,0.639,0.011,0.627,0.419,0.,0.419,0.219,0.011,0.208,0.219,0.011,0.208,0.004,0.,0.004
360,0.696,0.,0.696,0.462,0.,0.462,0.233,0.,0.233,0.233,0.,0.233,0.004,0.,0.004
370,0.726,0.,0.726,0.494,0.,0.494,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
380,0.73,0.,0.73,0.532,0.,0.532,0.196,0.,0.196,0.196,0.,0.196,0.004,0.,0.004
390,0.781,0.,0.781,0.572,0.,0.571,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004
400,0.879,0.003,0.875,0.626,0.,0.626,0.253,0.003,0.249,0.253,0.003,0.249,0.007,0.,0.007
500,1.565,0.,1.565,1.193,0.,1.193,0.371,0.,0.371,0.371,0.,0.371,0.006,0.,0.006
600,2.462,0.012,2.45,2.001,0.008,1.993,0.459,0.003,0.455,0.459,0.003,0.455,0.007,0.,0.007
700,3.822,0.,3.822,3.195,0.,3.195,0.625,0.,0.625,0.625,0.,0.625,0.009,0.,0.009
800,5.336,0.027,5.308,4.685,0.003,4.681,0.648,0.024,0.624,0.648,0.024,0.624,0.01,0.,0.01
900,7.561,0.,7.561,6.636,0.,6.636,0.923,0.,0.923,0.923,0.,0.923,0.012,0.,0.012
1000,10.166,0.003,10.16,9.07,0.003,9.064,1.094,0.,1.094,1.094,0.,1.094,0.013,0.,0.013
