param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
81 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
91 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.029 0. 0.029 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
96 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.099 0.008 0.091 0.014 0. 0.014 0.085 0.008 0.076 0.085 0.008 0.076 0.001 0. 0.
110 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.068 0. 0.068 0.026 0. 0.026 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.074 0. 0.074 0.031 0. 0.031 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.079 0.003 0.075 0.037 0. 0.037 0.041 0.003 0.037 0.04 0.003 0.037 0.001 0. 0.001
160 0.1 0.003 0.096 0.044 0. 0.044 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
170 0.115 0. 0.115 0.052 0. 0.052 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.13 0. 0.13 0.06 0. 0.06 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.15 0. 0.15 0.069 0. 0.069 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
200 0.168 0. 0.167 0.08 0. 0.08 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.185 0. 0.185 0.092 0. 0.092 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
220 0.182 0.011 0.17 0.103 0.003 0.099 0.077 0.007 0.069 0.077 0.007 0.069 0.002 0. 0.002
230 0.202 0. 0.202 0.117 0. 0.117 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.226 0. 0.226 0.132 0. 0.132 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
250 0.274 0. 0.274 0.151 0. 0.151 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
260 0.275 0.007 0.267 0.167 0.003 0.163 0.106 0.003 0.102 0.106 0.003 0.102 0.003 0. 0.002
270 0.326 0. 0.326 0.187 0. 0.187 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
280 0.364 0. 0.364 0.208 0. 0.208 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
290 0.398 0.011 0.386 0.23 0. 0.23 0.167 0.011 0.155 0.167 0.011 0.155 0.003 0. 0.003
300 0.423 0. 0.423 0.255 0. 0.255 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
310 0.444 0. 0.444 0.277 0. 0.277 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.454 0.007 0.446 0.303 0.003 0.299 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.49 0. 0.49 0.33 0. 0.33 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
340 0.552 0. 0.552 0.364 0. 0.364 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
350 0.599 0.007 0.587 0.4 0. 0.396 0.198 0.007 0.19 0.198 0.007 0.19 0.004 0. 0.004
360 0.66 0. 0.66 0.429 0. 0.429 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
370 0.689 0. 0.689 0.463 0. 0.463 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
380 0.694 0. 0.694 0.499 0. 0.499 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
390 0.747 0. 0.747 0.539 0. 0.539 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
400 0.8 0. 0.8 0.581 0. 0.581 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
500 1.519 0.003 1.515 1.151 0.003 1.147 0.366 0. 0.366 0.366 0. 0.366 0.006 0. 0.006
600 2.398 0.016 2.382 1.944 0. 1.944 0.453 0.016 0.437 0.453 0.016 0.437 0.007 0. 0.007
700 3.735 0. 3.735 3.116 0. 3.116 0.617 0. 0.617 0.617 0. 0.617 0.008 0. 0.008
800 5.203 0.003 5.199 4.558 0. 4.558 0.643 0.003 0.639 0.643 0.003 0.639 0.01 0. 0.01
900 7.37 0. 7.37 6.453 0. 6.453 0.915 0. 0.915 0.915 0. 0.915 0.011 0. 0.011
1000 10.013 0. 10.01 8.914 0. 8.913 1.097 0. 1.095 1.097 0. 1.095 0.012 0. 0.012
