param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
47 0.012 0.002 0.009 0.004 0.002 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
50 0.02 0.008 0.012 0.005 0. 0.005 0.015 0.008 0.006 0.015 0.008 0.006 0. 0. 0.
51 0.021 0. 0.021 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.024 0.003 0.021 0.006 0.003 0.003 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
64 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
65 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
71 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.022 0. 0.022 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.129 0.027 0.102 0.015 0. 0.015 0.114 0.027 0.086 0.114 0.027 0.086 0.001 0. 0.001
110 0.041 0. 0.041 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.047 0. 0.047 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.075 0. 0.075 0.028 0. 0.028 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.08 0.007 0.072 0.033 0. 0.033 0.046 0.007 0.038 0.046 0.007 0.038 0.001 0. 0.001
150 0.084 0.004 0.08 0.04 0. 0.04 0.044 0.003 0.04 0.043 0.003 0.04 0.002 0. 0.001
160 0.108 0.003 0.104 0.046 0. 0.046 0.06 0.003 0.057 0.06 0.003 0.057 0.002 0. 0.002
170 0.125 0.007 0.117 0.056 0.007 0.048 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
180 0.141 0. 0.141 0.063 0. 0.063 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
190 0.163 0. 0.163 0.073 0. 0.073 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
200 0.18 0.003 0.177 0.084 0.003 0.08 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
210 0.202 0.003 0.198 0.096 0. 0.096 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
220 0.192 0.003 0.188 0.106 0. 0.106 0.084 0.003 0.08 0.084 0.003 0.08 0.003 0. 0.003
230 0.217 0. 0.217 0.121 0. 0.121 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
240 0.241 0.003 0.237 0.137 0. 0.137 0.103 0.003 0.099 0.103 0.003 0.099 0.003 0. 0.003
250 0.292 0. 0.292 0.155 0. 0.155 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
260 0.288 0.007 0.28 0.171 0. 0.171 0.115 0.007 0.107 0.115 0.007 0.107 0.003 0. 0.003
270 0.348 0.003 0.344 0.192 0. 0.192 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.003
280 0.388 0.008 0.38 0.214 0. 0.213 0.173 0.007 0.165 0.173 0.007 0.165 0.003 0. 0.003
290 0.423 0. 0.423 0.236 0. 0.236 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
300 0.449 0.015 0.433 0.261 0.008 0.253 0.188 0.007 0.18 0.188 0.007 0.18 0.004 0. 0.004
310 0.472 0.007 0.464 0.285 0. 0.285 0.185 0.007 0.177 0.185 0.007 0.177 0.004 0. 0.004
320 0.475 0.008 0.467 0.311 0. 0.311 0.162 0.007 0.154 0.162 0.007 0.154 0.004 0. 0.004
330 0.512 0.003 0.508 0.338 0. 0.338 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
340 0.58 0. 0.58 0.372 0. 0.372 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
350 0.624 0.019 0.604 0.402 0. 0.402 0.221 0.019 0.201 0.221 0.019 0.201 0.005 0.004 0.
360 0.692 0. 0.692 0.439 0. 0.439 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
370 0.726 0. 0.726 0.472 0. 0.472 0.252 0. 0.252 0.252 0. 0.252 0.005 0. 0.005
380 0.72 0. 0.72 0.51 0. 0.51 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
390 0.775 0. 0.775 0.549 0. 0.549 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
400 0.833 0.003 0.829 0.594 0. 0.594 0.238 0.003 0.234 0.238 0.003 0.234 0.005 0. 0.005
500 1.586 0. 1.586 1.179 0. 1.179 0.405 0. 0.404 0.405 0. 0.404 0.007 0. 0.007
600 2.475 0.008 2.466 1.979 0. 1.979 0.494 0.008 0.486 0.494 0.008 0.485 0.008 0. 0.008
700 3.859 0.003 3.855 3.188 0.003 3.184 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
800 5.349 0.016 5.332 4.665 0. 4.664 0.682 0.016 0.666 0.682 0.016 0.666 0.012 0. 0.012
900 7.602 0. 7.602 6.612 0. 6.611 0.989 0. 0.989 0.989 0. 0.989 0.014 0. 0.014
1000 10.255 0.003 10.247 9.083 0.004 9.074 1.17 0. 1.17 1.17 0. 1.17 0.015 0. 0.015
