param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.065,0.027,0.037,0.037,0.001
140,0.076,0.033,0.042,0.042,0.001
150,0.08,0.039,0.04,0.04,0.001
160,0.104,0.047,0.055,0.055,0.001
170,0.118,0.054,0.062,0.062,0.001
180,0.134,0.063,0.07,0.07,0.002
190,0.155,0.073,0.081,0.08,0.002
200,0.167,0.082,0.084,0.084,0.002
210,0.193,0.096,0.095,0.095,0.002
220,0.189,0.108,0.079,0.079,0.002
230,0.211,0.123,0.086,0.086,0.002
240,0.236,0.139,0.096,0.096,0.002
250,0.282,0.155,0.126,0.126,0.002
260,0.285,0.174,0.109,0.109,0.003
270,0.338,0.196,0.141,0.141,0.003
280,0.377,0.218,0.158,0.158,0.003
290,0.415,0.241,0.172,0.172,0.003
300,0.438,0.264,0.174,0.174,0.003
310,0.461,0.29,0.17,0.17,0.004
320,0.473,0.318,0.153,0.153,0.003
330,0.511,0.346,0.163,0.163,0.003
340,0.573,0.381,0.191,0.191,0.004
350,0.614,0.409,0.204,0.204,0.004
360,0.687,0.45,0.235,0.235,0.004
370,0.717,0.484,0.231,0.231,0.004
380,0.726,0.523,0.201,0.201,0.004
390,0.779,0.565,0.213,0.213,0.004
400,0.834,0.608,0.226,0.226,0.004
500,1.636,1.259,0.375,0.375,0.006
600,2.583,2.118,0.463,0.463,0.007
700,3.975,3.339,0.634,0.634,0.008
800,5.503,4.845,0.656,0.656,0.009
900,7.761,6.825,0.935,0.935,0.011
1000,11.031,9.917,1.111,1.111,0.012
