param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.062,0.025,0.035,0.035,0.001
140,0.07,0.03,0.039,0.039,0.001
150,0.076,0.038,0.038,0.038,0.001
160,0.098,0.044,0.053,0.053,0.001
170,0.112,0.052,0.059,0.059,0.001
180,0.128,0.059,0.068,0.068,0.002
190,0.147,0.069,0.077,0.077,0.002
200,0.163,0.081,0.081,0.081,0.002
210,0.182,0.089,0.092,0.091,0.002
220,0.178,0.102,0.075,0.075,0.002
230,0.199,0.116,0.082,0.082,0.002
240,0.224,0.13,0.092,0.092,0.002
250,0.275,0.151,0.123,0.123,0.002
260,0.271,0.164,0.105,0.105,0.002
270,0.323,0.186,0.136,0.136,0.003
280,0.356,0.204,0.15,0.15,0.003
290,0.392,0.227,0.163,0.163,0.003
300,0.428,0.258,0.169,0.169,0.003
310,0.439,0.274,0.164,0.164,0.003
320,0.449,0.299,0.148,0.148,0.003
330,0.478,0.323,0.153,0.153,0.003
340,0.544,0.36,0.183,0.183,0.004
350,0.587,0.39,0.196,0.196,0.004
360,0.658,0.429,0.227,0.227,0.004
370,0.679,0.456,0.221,0.221,0.004
380,0.682,0.491,0.19,0.19,0.004
390,0.742,0.534,0.206,0.206,0.004
400,0.794,0.578,0.215,0.215,0.004
500,1.502,1.138,0.362,0.362,0.005
600,2.37,1.926,0.442,0.442,0.007
700,3.868,3.257,0.609,0.609,0.008
800,5.287,4.657,0.628,0.628,0.009
900,7.425,6.522,0.9,0.9,0.011
1000,9.991,8.917,1.073,1.073,0.012
