param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
140,0.065,0.027,0.037,0.037,0.001
150,0.07,0.034,0.036,0.036,0.001
160,0.086,0.038,0.047,0.047,0.001
170,0.101,0.046,0.054,0.054,0.001
180,0.11,0.05,0.058,0.058,0.001
190,0.129,0.063,0.065,0.065,0.001
200,0.144,0.067,0.076,0.076,0.001
210,0.158,0.078,0.079,0.079,0.001
220,0.158,0.087,0.07,0.07,0.002
230,0.175,0.099,0.074,0.074,0.002
240,0.195,0.115,0.079,0.079,0.002
250,0.238,0.129,0.109,0.109,0.002
260,0.239,0.143,0.094,0.094,0.002
270,0.299,0.171,0.127,0.127,0.002
280,0.323,0.181,0.14,0.14,0.002
290,0.345,0.197,0.146,0.146,0.003
300,0.375,0.224,0.151,0.151,0.003
310,0.38,0.234,0.145,0.145,0.003
320,0.402,0.271,0.13,0.13,0.003
330,0.423,0.285,0.137,0.137,0.003
340,0.479,0.315,0.163,0.163,0.003
350,0.522,0.351,0.171,0.171,0.003
360,0.577,0.376,0.199,0.199,0.003
370,0.615,0.403,0.211,0.211,0.004
380,0.59,0.419,0.169,0.169,0.004
390,0.65,0.467,0.182,0.182,0.004
400,0.705,0.511,0.194,0.194,0.004
500,1.343,1.015,0.326,0.326,0.005
600,2.128,1.721,0.405,0.405,0.006
700,3.347,2.795,0.55,0.55,0.007
800,4.658,4.083,0.573,0.573,0.008
900,6.502,5.683,0.818,0.818,0.01
1000,8.744,7.774,0.968,0.968,0.01
