param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.422,0.,0.422,0.263,0.,0.263,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
350,0.47,0.007,0.462,0.27,0.003,0.266,0.199,0.003,0.195,0.199,0.003,0.195,0.003,0.,0.003
360,0.469,0.,0.469,0.297,0.,0.297,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
370,0.552,0.,0.552,0.345,0.,0.345,0.205,0.,0.205,0.205,0.,0.205,0.004,0.,0.004
380,0.579,0.,0.579,0.354,0.,0.354,0.224,0.,0.224,0.224,0.,0.224,0.004,0.,0.004
390,0.576,0.007,0.568,0.38,0.004,0.376,0.194,0.003,0.19,0.194,0.003,0.19,0.004,0.,0.004
400,0.624,0.,0.624,0.4,0.,0.4,0.223,0.,0.223,0.223,0.,0.223,0.004,0.,0.004
500,1.087,0.004,1.083,0.808,0.004,0.804,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
600,1.861,0.008,1.853,1.41,0.007,1.402,0.45,0.,0.45,0.45,0.,0.45,0.007,0.,0.007
700,2.74,0.,2.739,2.253,0.,2.253,0.485,0.,0.484,0.485,0.,0.484,0.009,0.,0.009
800,4.017,0.015,4.001,3.337,0.011,3.324,0.679,0.003,0.675,0.679,0.003,0.675,0.01,0.,0.01
900,5.661,0.004,5.656,4.859,0.003,4.855,0.8,0.,0.8,0.8,0.,0.8,0.01,0.,0.01
1000,7.753,0.012,7.74,6.922,0.004,6.917,0.83,0.008,0.821,0.83,0.008,0.821,0.015,0.,0.015
