param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
46,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.016,0.009,0.006,0.005,0.005,0.,0.01,0.003,0.006,0.01,0.003,0.006,0.001,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
58,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
62,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
64,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
67,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
71,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
78,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
82,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
86,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.002,0.,0.002
89,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.036,0.,0.036,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
94,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.041,0.002,0.038,0.015,0.,0.015,0.024,0.002,0.021,0.024,0.002,0.021,0.001,0.,0.001
100,0.111,0.017,0.094,0.016,0.,0.016,0.094,0.016,0.078,0.094,0.016,0.078,0.001,0.,0.001
110,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
130,0.074,0.,0.074,0.029,0.,0.029,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
140,0.09,0.,0.09,0.035,0.,0.035,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
150,0.09,0.,0.09,0.041,0.,0.041,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
160,0.116,0.,0.116,0.049,0.,0.049,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
170,0.133,0.,0.133,0.059,0.,0.059,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
180,0.153,0.003,0.149,0.067,0.003,0.064,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
190,0.164,0.,0.164,0.076,0.,0.076,0.087,0.,0.087,0.087,0.,0.086,0.002,0.,0.002
200,0.182,0.,0.182,0.087,0.,0.087,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
210,0.209,0.003,0.205,0.103,0.,0.103,0.104,0.003,0.1,0.104,0.003,0.1,0.002,0.,0.002
220,0.205,0.,0.205,0.113,0.,0.113,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
230,0.229,0.,0.229,0.128,0.,0.128,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
240,0.256,0.,0.256,0.145,0.,0.145,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
250,0.298,0.004,0.294,0.165,0.,0.165,0.132,0.004,0.128,0.132,0.004,0.128,0.003,0.,0.003
260,0.304,0.,0.304,0.186,0.,0.186,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
270,0.362,0.004,0.358,0.199,0.,0.199,0.16,0.004,0.156,0.16,0.004,0.156,0.003,0.,0.003
280,0.407,0.007,0.399,0.227,0.,0.227,0.178,0.007,0.17,0.178,0.007,0.17,0.004,0.,0.004
290,0.426,0.,0.426,0.243,0.,0.243,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
300,0.454,0.,0.454,0.273,0.,0.273,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004
310,0.482,0.,0.482,0.298,0.,0.298,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
320,0.49,0.007,0.482,0.324,0.,0.324,0.165,0.007,0.157,0.165,0.007,0.157,0.004,0.,0.004
330,0.536,0.,0.536,0.356,0.,0.356,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
340,0.602,0.,0.601,0.392,0.,0.392,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004
350,0.638,0.003,0.634,0.421,0.,0.421,0.216,0.003,0.212,0.216,0.003,0.212,0.004,0.,0.004
360,0.715,0.,0.715,0.448,0.,0.448,0.266,0.,0.266,0.266,0.,0.266,0.005,0.,0.005
370,0.755,0.,0.755,0.502,0.,0.502,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
380,0.769,0.,0.768,0.548,0.,0.548,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
390,0.809,0.,0.809,0.579,0.,0.579,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
400,0.855,0.016,0.839,0.616,0.012,0.604,0.239,0.003,0.235,0.239,0.003,0.235,0.006,0.,0.006
500,1.592,0.,1.591,1.19,0.,1.19,0.4,0.,0.4,0.4,0.,0.4,0.007,0.,0.007
600,2.501,0.007,2.492,2.021,0.,2.02,0.478,0.007,0.471,0.478,0.007,0.471,0.009,0.,0.009
700,3.949,0.008,3.941,3.258,0.008,3.25,0.689,0.,0.689,0.689,0.,0.689,0.012,0.,0.012
800,5.536,0.02,5.515,4.819,0.,4.818,0.716,0.02,0.695,0.716,0.02,0.695,0.013,0.,0.012
900,7.984,0.,7.984,6.973,0.,6.972,1.009,0.,1.009,1.009,0.,1.009,0.014,0.,0.014
1000,10.851,0.003,10.846,9.709,0.003,9.704,1.14,0.,1.14,1.14,0.,1.14,0.017,0.,0.017
