param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.5 0.003 0.496 0.338 0. 0.338 0.161 0.003 0.157 0.16 0.003 0.157 0.004 0. 0.004
340 0.561 0.003 0.557 0.369 0.003 0.365 0.191 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
350 0.594 0.007 0.586 0.397 0.003 0.393 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
360 0.677 0. 0.676 0.44 0. 0.439 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
370 0.697 0. 0.696 0.468 0. 0.467 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
380 0.696 0. 0.696 0.498 0. 0.498 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
390 0.739 0. 0.739 0.536 0. 0.535 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
400 0.825 0.007 0.817 0.604 0. 0.604 0.22 0.007 0.212 0.22 0.007 0.212 0.004 0. 0.004
500 1.52 0. 1.52 1.151 0. 1.151 0.368 0. 0.368 0.368 0. 0.368 0.006 0. 0.006
600 2.47 0.016 2.453 2.009 0. 2.008 0.459 0.015 0.443 0.459 0.015 0.443 0.007 0. 0.007
700 3.739 0. 3.737 3.116 0. 3.115 0.621 0. 0.62 0.621 0. 0.62 0.008 0. 0.008
800 5.137 0.024 5.112 4.503 0. 4.502 0.633 0.024 0.608 0.632 0.024 0.608 0.009 0.004 0.005
900 7.289 0. 7.288 6.381 0. 6.38 0.906 0. 0.906 0.906 0. 0.906 0.011 0. 0.011
1000 9.867 0.007 9.852 8.79 0.007 8.775 1.075 0. 1.075 1.075 0. 1.075 0.012 0. 0.012
