param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.021,0.,0.021,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.007,0.,0.007
50,0.019,0.015,0.004,0.006,0.006,0.,0.012,0.008,0.004,0.012,0.008,0.004,0.001,0.,0.
51,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
55,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
56,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.001
57,0.019,0.002,0.016,0.006,0.,0.006,0.012,0.001,0.01,0.012,0.001,0.01,0.,0.,0.
58,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.01,0.011,0.,0.01,0.001,0.,0.001
59,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
60,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
61,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
62,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
63,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
64,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
67,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
68,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
69,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
70,0.03,0.,0.03,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
74,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
76,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
77,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
81,0.032,0.003,0.028,0.011,0.,0.011,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
82,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.005,0.,0.005
85,0.033,0.,0.033,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
86,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
87,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.035,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.035,0.003,0.031,0.013,0.003,0.01,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
90,0.038,0.,0.038,0.018,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
94,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
95,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
96,0.042,0.,0.042,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
97,0.041,0.,0.041,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
99,0.044,0.003,0.04,0.016,0.,0.016,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.001
100,0.131,0.024,0.106,0.017,0.,0.017,0.113,0.024,0.089,0.113,0.024,0.089,0.002,0.,0.001
110,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
120,0.065,0.,0.065,0.034,0.,0.034,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
130,0.08,0.,0.08,0.031,0.,0.031,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
140,0.089,0.,0.089,0.036,0.,0.036,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
150,0.092,0.003,0.088,0.042,0.,0.042,0.049,0.003,0.045,0.049,0.003,0.045,0.002,0.,0.001
160,0.126,0.003,0.121,0.054,0.,0.054,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
170,0.138,0.003,0.134,0.062,0.,0.062,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
180,0.155,0.,0.155,0.07,0.,0.07,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
190,0.185,0.007,0.177,0.088,0.,0.088,0.095,0.007,0.087,0.095,0.007,0.087,0.002,0.,0.002
200,0.187,0.,0.187,0.092,0.,0.092,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
210,0.234,0.008,0.225,0.107,0.,0.107,0.125,0.008,0.116,0.125,0.008,0.116,0.003,0.,0.003
220,0.21,0.,0.21,0.118,0.,0.118,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
230,0.248,0.,0.248,0.14,0.,0.14,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
240,0.262,0.003,0.258,0.151,0.,0.151,0.109,0.003,0.106,0.109,0.003,0.105,0.003,0.,0.003
250,0.313,0.015,0.298,0.169,0.003,0.166,0.144,0.011,0.132,0.144,0.011,0.132,0.003,0.,0.003
260,0.32,0.007,0.312,0.191,0.003,0.187,0.128,0.003,0.124,0.128,0.003,0.124,0.003,0.,0.003
270,0.369,0.003,0.365,0.211,0.003,0.207,0.157,0.,0.157,0.157,0.,0.157,0.003,0.,0.003
280,0.408,0.003,0.404,0.235,0.,0.235,0.172,0.003,0.168,0.172,0.003,0.168,0.004,0.,0.004
290,0.458,0.004,0.454,0.261,0.,0.261,0.195,0.004,0.191,0.195,0.004,0.19,0.004,0.,0.004
300,0.478,0.011,0.467,0.275,0.004,0.271,0.202,0.007,0.194,0.202,0.007,0.194,0.004,0.,0.004
310,0.51,0.015,0.494,0.311,0.003,0.307,0.197,0.011,0.185,0.197,0.011,0.185,0.004,0.,0.004
320,0.521,0.011,0.509,0.339,0.003,0.335,0.179,0.008,0.171,0.179,0.008,0.171,0.005,0.,0.005
330,0.562,0.008,0.553,0.367,0.,0.367,0.191,0.007,0.183,0.191,0.007,0.183,0.005,0.,0.005
340,0.653,0.,0.653,0.422,0.,0.422,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005
350,0.64,0.012,0.628,0.42,0.,0.42,0.22,0.012,0.207,0.22,0.012,0.207,0.005,0.,0.005
360,0.74,0.,0.74,0.48,0.,0.48,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
370,0.786,0.,0.786,0.514,0.,0.514,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
380,0.764,0.,0.763,0.542,0.,0.541,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
390,0.846,0.,0.845,0.597,0.,0.597,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
400,0.885,0.008,0.876,0.637,0.,0.637,0.246,0.008,0.238,0.246,0.008,0.238,0.006,0.,0.006
500,1.69,0.,1.69,1.266,0.,1.265,0.422,0.,0.422,0.422,0.,0.422,0.007,0.,0.007
600,2.622,0.011,2.61,2.102,0.004,2.097,0.518,0.007,0.511,0.518,0.007,0.51,0.011,0.,0.011
700,4.207,0.003,4.203,3.479,0.003,3.475,0.726,0.,0.726,0.726,0.,0.726,0.011,0.,0.011
800,5.95,0.02,5.929,5.229,0.,5.229,0.718,0.02,0.698,0.718,0.02,0.698,0.013,0.,0.013
900,8.736,0.003,8.731,7.712,0.003,7.707,1.022,0.,1.022,1.022,0.,1.022,0.016,0.,0.016
1000,12.11,0.003,12.106,10.859,0.003,10.854,1.249,0.,1.249,1.249,0.,1.249,0.018,0.,0.018
