param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.494 0.007 0.486 0.334 0. 0.334 0.158 0.007 0.15 0.158 0.007 0.15 0.003 0. 0.003
340 0.547 0. 0.547 0.36 0. 0.36 0.186 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
350 0.594 0.003 0.591 0.397 0. 0.397 0.197 0.003 0.193 0.197 0.003 0.193 0.004 0. 0.004
360 0.663 0. 0.662 0.435 0. 0.435 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
370 0.691 0. 0.691 0.463 0. 0.463 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
380 0.7 0.003 0.696 0.505 0.003 0.501 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
390 0.75 0. 0.75 0.543 0. 0.543 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
400 0.8 0.008 0.791 0.583 0. 0.582 0.216 0.008 0.208 0.216 0.008 0.208 0.004 0. 0.004
500 1.524 0.008 1.516 1.154 0.008 1.146 0.368 0. 0.368 0.368 0. 0.368 0.005 0. 0.005
600 2.406 0.012 2.394 1.966 0. 1.965 0.439 0.012 0.427 0.439 0.012 0.427 0.007 0. 0.007
700 3.763 0. 3.762 3.142 0. 3.141 0.619 0. 0.619 0.619 0. 0.619 0.008 0. 0.008
800 5.232 0. 5.231 4.58 0. 4.58 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
900 7.418 0.007 7.409 6.499 0.003 6.494 0.917 0.003 0.913 0.917 0.003 0.913 0.011 0. 0.011
1000 9.857 0.003 9.85 8.774 0.003 8.767 1.081 0. 1.081 1.081 0. 1.081 0.013 0. 0.013
