param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.019,0.007,0.011,0.011,0.
76,0.02,0.007,0.011,0.011,0.
77,0.021,0.009,0.011,0.011,0.
78,0.021,0.008,0.012,0.012,0.001
79,0.021,0.008,0.012,0.012,0.
80,0.022,0.009,0.012,0.012,0.001
81,0.025,0.009,0.015,0.015,0.
82,0.022,0.009,0.012,0.012,0.001
83,0.023,0.009,0.012,0.012,0.001
84,0.028,0.014,0.013,0.013,0.001
85,0.023,0.009,0.013,0.013,0.001
86,0.024,0.01,0.013,0.013,0.001
87,0.023,0.009,0.012,0.012,0.001
88,0.026,0.01,0.015,0.015,0.001
89,0.025,0.011,0.013,0.013,0.001
90,0.025,0.01,0.014,0.014,0.001
91,0.028,0.011,0.016,0.016,0.001
92,0.026,0.011,0.014,0.014,0.001
93,0.027,0.011,0.015,0.015,0.001
94,0.029,0.011,0.016,0.016,0.001
95,0.028,0.012,0.015,0.015,0.001
96,0.031,0.015,0.015,0.015,0.001
97,0.029,0.012,0.015,0.015,0.001
98,0.029,0.013,0.015,0.015,0.001
99,0.032,0.012,0.019,0.016,0.001
100,0.098,0.014,0.083,0.083,0.001
110,0.036,0.017,0.018,0.018,0.001
120,0.041,0.02,0.02,0.02,0.001
130,0.058,0.023,0.033,0.033,0.001
140,0.072,0.03,0.041,0.041,0.001
150,0.079,0.038,0.04,0.04,0.001
160,0.094,0.042,0.051,0.051,0.001
170,0.111,0.05,0.06,0.059,0.001
180,0.128,0.058,0.068,0.068,0.002
190,0.149,0.07,0.077,0.077,0.002
200,0.166,0.08,0.085,0.085,0.002
210,0.183,0.089,0.092,0.092,0.002
220,0.176,0.101,0.074,0.074,0.002
230,0.195,0.112,0.082,0.082,0.002
240,0.216,0.126,0.089,0.089,0.002
250,0.277,0.151,0.125,0.125,0.003
260,0.263,0.158,0.103,0.103,0.003
270,0.317,0.181,0.134,0.134,0.003
280,0.342,0.196,0.144,0.144,0.002
290,0.391,0.225,0.164,0.164,0.003
300,0.422,0.25,0.17,0.17,0.003
310,0.449,0.277,0.17,0.17,0.003
320,0.46,0.305,0.153,0.153,0.003
330,0.481,0.322,0.158,0.158,0.003
340,0.549,0.36,0.188,0.188,0.003
350,0.6,0.396,0.203,0.203,0.004
360,0.656,0.421,0.233,0.233,0.004
370,0.685,0.46,0.223,0.223,0.004
380,0.702,0.502,0.198,0.198,0.004
390,0.754,0.542,0.21,0.21,0.004
400,0.799,0.577,0.221,0.221,0.004
500,1.533,1.158,0.373,0.373,0.006
600,2.454,1.993,0.46,0.46,0.007
700,3.889,3.255,0.632,0.632,0.008
800,5.339,4.68,0.657,0.657,0.009
900,7.472,6.539,0.931,0.931,0.011
1000,9.924,8.828,1.095,1.095,0.012
