param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.015 0.009 0.006 0.005 0.005 0. 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.034 0.003 0.03 0.014 0.003 0.01 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.032 0. 0.031 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.04 0. 0.04 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.039 0. 0.039 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.098 0.024 0.073 0.014 0. 0.014 0.083 0.024 0.058 0.083 0.024 0.058 0.001 0. 0.
110 0.052 0. 0.052 0.027 0. 0.027 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
130 0.076 0.002 0.074 0.03 0. 0.03 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.085 0. 0.085 0.034 0. 0.034 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
150 0.08 0.004 0.076 0.038 0. 0.038 0.041 0.004 0.037 0.041 0.004 0.037 0.001 0. 0.001
160 0.111 0. 0.111 0.048 0. 0.048 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
170 0.129 0. 0.129 0.059 0. 0.059 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
180 0.143 0. 0.142 0.066 0. 0.066 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
190 0.167 0. 0.167 0.078 0. 0.078 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
200 0.166 0.003 0.162 0.083 0. 0.083 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.001
210 0.206 0.003 0.202 0.102 0. 0.102 0.102 0.003 0.098 0.102 0.003 0.098 0.002 0. 0.002
220 0.212 0.004 0.208 0.125 0. 0.125 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
230 0.247 0.007 0.239 0.141 0. 0.141 0.104 0.007 0.096 0.104 0.007 0.096 0.002 0. 0.002
240 0.244 0. 0.244 0.142 0. 0.142 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
250 0.268 0.004 0.264 0.149 0. 0.149 0.119 0.004 0.115 0.119 0.004 0.115 0.002 0. 0.002
260 0.325 0.008 0.316 0.207 0.002 0.204 0.116 0.005 0.111 0.116 0.005 0.111 0.003 0. 0.003
270 0.339 0.003 0.335 0.195 0. 0.195 0.142 0.003 0.138 0.142 0.003 0.138 0.003 0. 0.003
280 0.367 0. 0.367 0.209 0. 0.209 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
290 0.4 0.003 0.397 0.237 0. 0.237 0.162 0.003 0.159 0.162 0.003 0.159 0.003 0. 0.003
300 0.43 0.004 0.426 0.266 0.004 0.262 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
310 0.46 0.007 0.452 0.287 0. 0.287 0.171 0.007 0.163 0.171 0.007 0.163 0.003 0. 0.003
320 0.469 0. 0.469 0.314 0. 0.314 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004
330 0.522 0. 0.522 0.355 0. 0.355 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
340 0.595 0. 0.594 0.386 0. 0.385 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
350 0.644 0.011 0.632 0.436 0.003 0.431 0.208 0.007 0.2 0.208 0.007 0.2 0.004 0. 0.004
360 0.689 0. 0.689 0.453 0. 0.453 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
370 0.727 0. 0.727 0.487 0. 0.487 0.238 0. 0.238 0.238 0. 0.238 0.004 0. 0.004
380 0.752 0. 0.752 0.548 0. 0.548 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.005
390 0.797 0. 0.797 0.575 0. 0.575 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
400 0.844 0.011 0.832 0.607 0.003 0.603 0.236 0.008 0.228 0.236 0.008 0.228 0.005 0. 0.005
500 1.579 0.003 1.575 1.196 0.003 1.192 0.381 0. 0.381 0.381 0. 0.381 0.007 0. 0.007
600 2.49 0.016 2.474 2.013 0. 2.013 0.476 0.016 0.459 0.476 0.016 0.459 0.008 0. 0.008
700 3.89 0.007 3.881 3.258 0.007 3.25 0.63 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
800 5.369 0.007 5.361 4.73 0. 4.73 0.636 0.007 0.629 0.636 0.007 0.628 0.011 0. 0.011
900 7.813 0. 7.813 6.894 0. 6.894 0.917 0. 0.917 0.917 0. 0.917 0.014 0. 0.014
1000 11.104 0. 11.104 9.993 0. 9.992 1.11 0. 1.11 1.11 0. 1.11 0.013 0. 0.013
