param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
50 0.017 0.004 0.012 0.005 0. 0.005 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0.002 0.009 0.004 0.002 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.013 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.022 0.003 0.018 0.008 0. 0.008 0.013 0.003 0.009 0.013 0.003 0.009 0.001 0. 0.001
76 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.026 0.003 0.022 0.01 0.003 0.006 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.025 0.003 0.021 0.01 0.003 0.007 0.014 0. 0.013 0.014 0. 0.013 0.001 0. 0.001
87 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.03 0.003 0.027 0.013 0.002 0.011 0.016 0.001 0.014 0.016 0.001 0.014 0.001 0.001 0.
98 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.018 0.019 0. 0.018 0.001 0. 0.001
100 0.097 0.01 0.087 0.014 0. 0.014 0.083 0.01 0.072 0.083 0.01 0.072 0.001 0. 0.
110 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.045 0. 0.045 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.07 0. 0.07 0.027 0. 0.027 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.079 0. 0.079 0.034 0. 0.034 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.078 0. 0.078 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.101 0.003 0.097 0.045 0. 0.045 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
170 0.115 0.003 0.111 0.052 0. 0.052 0.062 0.003 0.058 0.062 0.003 0.058 0.001 0. 0.001
180 0.135 0. 0.135 0.064 0. 0.064 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
190 0.158 0. 0.158 0.071 0. 0.071 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
200 0.165 0.003 0.162 0.08 0. 0.08 0.084 0.003 0.081 0.084 0.003 0.081 0.002 0. 0.002
210 0.202 0. 0.202 0.098 0. 0.098 0.103 0. 0.103 0.103 0. 0.103 0.009 0. 0.009
220 0.19 0.006 0.183 0.11 0. 0.11 0.078 0.005 0.073 0.078 0.005 0.073 0.002 0. 0.002
230 0.214 0. 0.214 0.124 0. 0.124 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
240 0.237 0.007 0.229 0.135 0. 0.135 0.1 0.007 0.092 0.1 0.007 0.092 0.002 0. 0.002
250 0.286 0. 0.286 0.16 0. 0.16 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
260 0.295 0.004 0.29 0.179 0. 0.179 0.114 0.003 0.11 0.114 0.003 0.11 0.003 0. 0.002
270 0.337 0. 0.336 0.196 0. 0.196 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
280 0.383 0. 0.383 0.216 0. 0.216 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
290 0.421 0.011 0.409 0.243 0. 0.243 0.177 0.011 0.165 0.177 0.011 0.165 0.003 0. 0.003
300 0.442 0.003 0.439 0.268 0. 0.268 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
310 0.467 0.003 0.463 0.291 0. 0.291 0.175 0.003 0.171 0.175 0.003 0.171 0.003 0. 0.003
320 0.473 0. 0.473 0.312 0. 0.312 0.16 0. 0.159 0.16 0. 0.159 0.003 0. 0.003
330 0.507 0. 0.507 0.344 0. 0.344 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
340 0.567 0. 0.567 0.369 0. 0.369 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
350 0.634 0.008 0.625 0.416 0. 0.416 0.217 0.008 0.209 0.217 0.008 0.209 0.004 0. 0.004
360 0.677 0. 0.677 0.441 0. 0.441 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
370 0.734 0. 0.734 0.495 0. 0.495 0.237 0. 0.237 0.237 0. 0.236 0.004 0. 0.004
380 0.737 0. 0.737 0.526 0. 0.526 0.21 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
390 0.798 0. 0.798 0.568 0. 0.568 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
400 0.855 0. 0.855 0.62 0. 0.62 0.234 0. 0.234 0.234 0. 0.234 0.004 0. 0.004
500 1.6 0.003 1.597 1.215 0.003 1.211 0.383 0. 0.383 0.383 0. 0.383 0.006 0. 0.006
600 2.518 0.036 2.482 2.036 0.008 2.027 0.481 0.027 0.453 0.481 0.027 0.453 0.007 0. 0.007
700 3.905 0.004 3.9 3.238 0.004 3.233 0.665 0. 0.665 0.665 0. 0.665 0.008 0. 0.008
800 5.485 0.008 5.476 4.817 0.008 4.808 0.666 0. 0.666 0.666 0. 0.666 0.01 0. 0.01
900 7.719 0. 7.717 6.777 0. 6.775 0.94 0. 0.94 0.94 0. 0.939 0.011 0. 0.011
1000 10.386 0.008 10.372 9.231 0.008 9.218 1.153 0. 1.152 1.153 0. 1.152 0.012 0. 0.012
