param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.527 0. 0.527 0.361 0. 0.361 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
340 0.601 0.003 0.597 0.397 0.003 0.393 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
350 0.619 0.003 0.615 0.416 0. 0.416 0.202 0.003 0.198 0.202 0.003 0.198 0.004 0. 0.004
360 0.694 0. 0.694 0.462 0. 0.462 0.231 0. 0.231 0.231 0. 0.23 0.004 0. 0.004
370 0.726 0. 0.726 0.5 0. 0.5 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
380 0.754 0.003 0.75 0.537 0.003 0.533 0.215 0. 0.215 0.215 0. 0.215 0.006 0. 0.006
390 0.797 0. 0.797 0.579 0. 0.579 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
400 0.84 0.008 0.832 0.614 0. 0.614 0.225 0.008 0.217 0.225 0.008 0.217 0.005 0. 0.005
500 1.604 0.007 1.596 1.222 0.007 1.214 0.38 0. 0.38 0.38 0. 0.38 0.006 0. 0.006
600 2.519 0.003 2.515 2.063 0. 2.063 0.454 0.003 0.45 0.454 0.003 0.45 0.008 0. 0.008
700 3.959 0. 3.959 3.318 0. 3.318 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
800 5.607 0.011 5.595 4.96 0. 4.96 0.645 0.011 0.633 0.645 0.011 0.633 0.01 0. 0.01
900 8.077 0. 8.077 7.141 0. 7.141 0.934 0. 0.934 0.934 0. 0.934 0.012 0. 0.012
1000 11.1 0. 11.1 9.98 0. 9.98 1.118 0. 1.118 1.118 0. 1.118 0.013 0. 0.013
