param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
82 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
84 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
97 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.028 0. 0.028 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.03 0.003 0.026 0.014 0.003 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.091 0.007 0.083 0.012 0. 0.012 0.078 0.007 0.07 0.078 0.007 0.07 0.001 0. 0.
110 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.016 0.001 0. 0.001
120 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.062 0. 0.062 0.023 0. 0.023 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
140 0.07 0. 0.07 0.031 0. 0.031 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.067 0.004 0.063 0.031 0. 0.031 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
160 0.088 0. 0.088 0.037 0. 0.037 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
170 0.105 0. 0.105 0.048 0. 0.048 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
180 0.121 0. 0.121 0.055 0. 0.055 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
190 0.138 0.007 0.13 0.066 0. 0.066 0.071 0.007 0.063 0.071 0.007 0.063 0.001 0. 0.001
200 0.145 0. 0.145 0.075 0. 0.075 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
210 0.172 0. 0.172 0.084 0. 0.084 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
220 0.162 0. 0.162 0.094 0. 0.094 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
230 0.185 0. 0.185 0.107 0. 0.107 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
240 0.216 0. 0.215 0.127 0. 0.127 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.257 0.003 0.253 0.145 0.003 0.142 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
260 0.259 0.003 0.255 0.159 0. 0.159 0.099 0.003 0.095 0.099 0.003 0.095 0.002 0. 0.002
270 0.303 0.003 0.299 0.174 0. 0.174 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.003
280 0.333 0. 0.333 0.185 0. 0.185 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.37 0. 0.37 0.213 0. 0.213 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
300 0.388 0.004 0.384 0.238 0.003 0.234 0.15 0. 0.149 0.15 0. 0.149 0.002 0. 0.002
310 0.391 0.003 0.387 0.24 0.003 0.236 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
320 0.414 0. 0.414 0.278 0. 0.278 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
330 0.438 0. 0.438 0.292 0. 0.292 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
340 0.491 0. 0.491 0.322 0. 0.322 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
350 0.541 0. 0.541 0.363 0. 0.363 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
360 0.612 0. 0.612 0.403 0. 0.402 0.208 0. 0.208 0.208 0. 0.208 0.003 0. 0.003
370 0.616 0. 0.616 0.419 0. 0.419 0.196 0. 0.196 0.196 0. 0.196 0.003 0. 0.003
380 0.626 0.003 0.622 0.446 0.003 0.442 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
390 0.691 0. 0.691 0.498 0. 0.498 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
400 0.724 0.004 0.72 0.529 0. 0.529 0.194 0.003 0.19 0.193 0.003 0.19 0.004 0. 0.004
500 1.367 0. 1.367 1.033 0. 1.033 0.332 0. 0.332 0.332 0. 0.332 0.005 0. 0.005
600 2.128 0.019 2.108 1.723 0. 1.723 0.403 0.019 0.383 0.403 0.019 0.383 0.006 0. 0.006
700 3.339 0. 3.339 2.783 0. 2.783 0.555 0. 0.555 0.555 0. 0.555 0.008 0. 0.008
800 4.683 0.003 4.679 4.083 0. 4.083 0.598 0.003 0.594 0.598 0.003 0.594 0.009 0. 0.009
900 6.654 0. 6.654 5.82 0. 5.82 0.832 0. 0.832 0.832 0. 0.831 0.01 0. 0.01
1000 8.739 0. 8.738 7.741 0. 7.74 0.996 0. 0.996 0.996 0. 0.996 0.012 0. 0.012
