param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
56,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
59,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.023,0.,0.023,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.028,0.,0.028,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
82,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.002,0.,0.002
84,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.028,0.,0.028,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
98,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.037,0.,0.037,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.1,0.007,0.093,0.015,0.,0.015,0.084,0.007,0.077,0.084,0.007,0.077,0.001,0.,0.
110,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
130,0.065,0.,0.065,0.026,0.,0.026,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001
140,0.075,0.002,0.073,0.031,0.,0.031,0.043,0.002,0.04,0.042,0.002,0.04,0.001,0.,0.001
150,0.084,0.,0.084,0.039,0.,0.039,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
160,0.105,0.003,0.101,0.047,0.,0.047,0.057,0.003,0.053,0.057,0.003,0.053,0.001,0.,0.001
170,0.122,0.003,0.119,0.058,0.,0.058,0.063,0.003,0.059,0.063,0.003,0.059,0.001,0.,0.001
180,0.134,0.003,0.13,0.062,0.,0.062,0.07,0.003,0.066,0.07,0.003,0.066,0.001,0.,0.001
190,0.151,0.,0.151,0.072,0.,0.072,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
200,0.171,0.,0.171,0.085,0.,0.085,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
210,0.198,0.,0.198,0.098,0.,0.098,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002
220,0.185,0.,0.185,0.103,0.,0.103,0.081,0.,0.081,0.081,0.,0.08,0.002,0.,0.002
230,0.213,0.008,0.205,0.123,0.,0.123,0.088,0.008,0.08,0.088,0.008,0.08,0.002,0.,0.002
240,0.242,0.004,0.238,0.134,0.,0.134,0.107,0.004,0.102,0.107,0.004,0.102,0.003,0.,0.003
250,0.279,0.007,0.271,0.157,0.004,0.153,0.121,0.003,0.118,0.121,0.003,0.118,0.003,0.,0.003
260,0.281,0.007,0.273,0.17,0.,0.17,0.11,0.007,0.102,0.109,0.007,0.102,0.003,0.,0.003
270,0.324,0.,0.324,0.184,0.,0.184,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003
280,0.371,0.,0.371,0.213,0.,0.213,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
290,0.4,0.011,0.388,0.233,0.004,0.229,0.165,0.007,0.158,0.165,0.007,0.157,0.003,0.,0.003
300,0.441,0.004,0.436,0.271,0.,0.271,0.169,0.004,0.164,0.169,0.004,0.164,0.003,0.,0.003
310,0.449,0.,0.449,0.28,0.,0.279,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
320,0.478,0.012,0.466,0.308,0.003,0.304,0.168,0.008,0.16,0.168,0.008,0.16,0.004,0.,0.004
330,0.501,0.,0.501,0.334,0.,0.334,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
340,0.552,0.,0.551,0.362,0.,0.362,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
350,0.602,0.007,0.594,0.397,0.,0.397,0.204,0.007,0.196,0.204,0.007,0.196,0.004,0.,0.004
360,0.652,0.,0.652,0.425,0.,0.425,0.226,0.,0.225,0.226,0.,0.225,0.004,0.,0.004
370,0.679,0.,0.679,0.462,0.,0.462,0.215,0.,0.215,0.215,0.,0.215,0.004,0.,0.004
380,0.696,0.,0.695,0.5,0.,0.499,0.194,0.,0.194,0.194,0.,0.194,0.004,0.,0.004
390,0.758,0.,0.758,0.539,0.,0.539,0.218,0.,0.218,0.218,0.,0.218,0.004,0.,0.004
400,0.856,0.013,0.842,0.633,0.005,0.627,0.222,0.008,0.214,0.222,0.008,0.214,0.005,0.,0.005
500,1.488,0.007,1.48,1.117,0.007,1.109,0.37,0.,0.37,0.37,0.,0.37,0.006,0.,0.006
600,2.326,0.02,2.305,1.874,0.004,1.869,0.451,0.016,0.435,0.451,0.016,0.435,0.007,0.,0.007
700,3.722,0.,3.721,3.111,0.,3.11,0.609,0.,0.609,0.609,0.,0.609,0.01,0.,0.01
800,5.354,0.016,5.336,4.705,0.,4.703,0.647,0.016,0.631,0.647,0.016,0.631,0.013,0.,0.021
900,7.75,0.007,7.74,6.862,0.003,6.857,0.886,0.004,0.882,0.886,0.004,0.882,0.011,0.,0.011
1000,10.737,0.003,10.73,9.637,0.003,9.631,1.098,0.,1.097,1.098,0.,1.097,0.016,0.,0.016
