param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.102 0. 0.102 0.047 0. 0.047 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
180 0.119 0. 0.119 0.057 0. 0.057 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
190 0.136 0. 0.136 0.063 0. 0.063 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
200 0.162 0. 0.162 0.08 0. 0.08 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
210 0.169 0. 0.169 0.086 0. 0.086 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.159 0.003 0.155 0.091 0. 0.091 0.067 0.003 0.063 0.067 0.003 0.063 0.001 0. 0.001
230 0.175 0. 0.175 0.1 0. 0.1 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
240 0.188 0.004 0.184 0.108 0. 0.108 0.079 0.004 0.075 0.079 0.004 0.075 0.002 0. 0.002
250 0.273 0.006 0.267 0.15 0.006 0.143 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
260 0.235 0. 0.235 0.14 0. 0.14 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
270 0.294 0.007 0.286 0.17 0. 0.17 0.122 0.007 0.114 0.122 0.007 0.114 0.002 0. 0.002
280 0.339 0.004 0.335 0.193 0. 0.192 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
290 0.337 0.012 0.325 0.193 0. 0.193 0.142 0.011 0.13 0.142 0.011 0.13 0.002 0. 0.002
300 0.42 0. 0.42 0.251 0. 0.253 0.168 0. 0.166 0.168 0. 0.166 0.004 0. 0.002
310 0.387 0.012 0.375 0.233 0.003 0.23 0.152 0.008 0.144 0.152 0.008 0.144 0.002 0. 0.002
320 0.405 0.008 0.397 0.272 0.004 0.268 0.132 0.004 0.127 0.132 0.004 0.127 0.003 0. 0.003
330 0.443 0.012 0.431 0.306 0. 0.306 0.135 0.012 0.123 0.135 0.012 0.123 0.003 0. 0.003
340 0.495 0. 0.495 0.324 0. 0.324 0.17 0. 0.17 0.17 0. 0.17 0.003 0. 0.003
350 0.575 0. 0.575 0.377 0. 0.377 0.198 0. 0.198 0.198 0. 0.198 0.003 0. 0.003
360 0.593 0. 0.592 0.38 0. 0.38 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
370 0.645 0. 0.645 0.424 0. 0.424 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
380 0.645 0. 0.645 0.459 0. 0.459 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
390 0.665 0. 0.665 0.483 0. 0.483 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
400 0.758 0.003 0.754 0.554 0. 0.554 0.203 0.003 0.199 0.203 0.003 0.199 0.004 0. 0.004
500 1.429 0.011 1.416 1.099 0.011 1.085 0.329 0. 0.329 0.329 0. 0.329 0.005 0. 0.005
600 2.282 0.008 2.273 1.821 0.004 1.817 0.459 0.004 0.455 0.459 0.004 0.455 0.007 0. 0.007
700 3.415 0. 3.414 2.847 0. 2.846 0.567 0. 0.566 0.567 0. 0.566 0.007 0. 0.007
800 4.51 0.035 4.473 3.926 0. 3.925 0.582 0.035 0.546 0.582 0.035 0.546 0.008 0. 0.008
900 6.418 0. 6.417 5.608 0. 5.606 0.809 0. 0.809 0.809 0. 0.809 0.011 0. 0.011
1000 8.588 0.003 8.583 7.617 0.003 7.612 0.969 0. 0.969 0.969 0. 0.969 0.01 0. 0.01
