param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.006,0.005,0.011,0.006,0.005,0.001,0.001,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.004,0.,0.004
80,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.089,0.017,0.072,0.089,0.017,0.072,0.001,0.,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.041,0.003,0.037,0.041,0.003,0.037,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
160,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
180,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
190,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
200,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
210,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
220,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
230,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
240,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002
250,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
260,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
270,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
280,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
290,0.157,0.,0.157,0.157,0.,0.157,0.003,0.,0.003
300,0.152,0.003,0.148,0.152,0.003,0.148,0.003,0.,0.003
310,0.168,0.003,0.164,0.168,0.003,0.164,0.003,0.,0.003
320,0.18,0.,0.18,0.18,0.,0.18,0.003,0.,0.003
330,0.185,0.,0.185,0.185,0.,0.185,0.003,0.,0.003
340,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
350,0.202,0.008,0.194,0.202,0.008,0.194,0.004,0.,0.004
360,0.175,0.,0.175,0.175,0.,0.174,0.004,0.,0.004
370,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
380,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
390,0.253,0.,0.253,0.253,0.,0.253,0.004,0.,0.004
400,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
410,0.264,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
420,0.249,0.003,0.245,0.249,0.003,0.245,0.005,0.,0.005
430,0.236,0.004,0.232,0.236,0.004,0.232,0.005,0.,0.005
440,0.242,0.003,0.238,0.242,0.003,0.238,0.005,0.,0.005
450,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
460,0.316,0.,0.316,0.316,0.,0.316,0.005,0.,0.005
470,0.301,0.,0.3,0.3,0.,0.3,0.005,0.,0.005
480,0.271,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
490,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
500,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
510,0.378,0.,0.378,0.378,0.,0.378,0.006,0.,0.006
520,0.369,0.,0.369,0.369,0.,0.369,0.006,0.,0.006
530,0.344,0.,0.344,0.344,0.,0.344,0.006,0.,0.006
540,0.358,0.,0.358,0.358,0.,0.358,0.006,0.,0.006
550,0.442,0.,0.442,0.442,0.,0.442,0.006,0.,0.006
560,0.402,0.,0.402,0.402,0.,0.402,0.006,0.,0.006
570,0.386,0.,0.386,0.386,0.,0.386,0.006,0.,0.006
580,0.414,0.,0.414,0.414,0.,0.414,0.007,0.,0.007
590,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
600,0.403,0.,0.403,0.403,0.,0.403,0.007,0.,0.007
610,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
620,0.484,0.,0.484,0.483,0.,0.483,0.007,0.,0.007
630,0.47,0.,0.47,0.47,0.,0.47,0.007,0.,0.007
640,0.43,0.,0.43,0.43,0.,0.429,0.007,0.,0.007
650,0.518,0.,0.517,0.518,0.,0.517,0.007,0.,0.007
660,0.505,0.,0.505,0.505,0.,0.505,0.007,0.,0.007
670,0.47,0.,0.47,0.47,0.,0.47,0.008,0.,0.008
680,0.574,0.,0.574,0.574,0.,0.574,0.008,0.,0.008
690,0.522,0.003,0.518,0.522,0.003,0.518,0.008,0.,0.008
700,0.523,0.,0.522,0.522,0.,0.522,0.008,0.,0.008
710,0.634,0.,0.634,0.634,0.,0.634,0.008,0.,0.008
720,0.528,0.,0.528,0.528,0.,0.528,0.009,0.,0.009
730,0.605,0.,0.605,0.605,0.,0.605,0.009,0.,0.009
740,0.629,0.008,0.621,0.629,0.008,0.621,0.009,0.,0.009
750,0.573,0.,0.573,0.573,0.,0.573,0.008,0.,0.008
760,0.7,0.,0.7,0.7,0.,0.699,0.009,0.,0.009
770,0.594,0.,0.594,0.594,0.,0.594,0.009,0.,0.009
780,0.701,0.,0.701,0.701,0.,0.701,0.009,0.,0.009
790,0.644,0.,0.644,0.644,0.,0.644,0.009,0.,0.009
800,0.702,0.,0.702,0.702,0.,0.702,0.01,0.,0.01
810,0.719,0.,0.718,0.719,0.,0.718,0.009,0.,0.009
820,0.694,0.,0.694,0.694,0.,0.694,0.01,0.,0.01
830,0.77,0.,0.77,0.77,0.,0.77,0.01,0.,0.01
840,0.699,0.,0.699,0.699,0.,0.699,0.01,0.,0.01
850,0.853,0.,0.853,0.853,0.,0.853,0.01,0.,0.01
860,0.725,0.019,0.705,0.725,0.019,0.705,0.01,0.,0.01
870,0.864,0.,0.864,0.864,0.,0.864,0.01,0.,0.01
880,0.755,0.,0.755,0.755,0.,0.755,0.011,0.,0.011
890,0.897,0.,0.897,0.897,0.,0.897,0.011,0.,0.011
900,0.835,0.,0.835,0.835,0.,0.835,0.011,0.,0.011
910,0.877,0.,0.877,0.877,0.,0.877,0.011,0.,0.011
920,0.881,0.,0.881,0.881,0.,0.881,0.011,0.,0.011
930,0.889,0.,0.889,0.889,0.,0.889,0.011,0.,0.011
940,0.93,0.,0.93,0.93,0.,0.93,0.011,0.,0.011
950,0.9,0.,0.899,0.899,0.,0.899,0.012,0.,0.012
960,1.007,0.,1.007,1.007,0.,1.007,0.012,0.,0.012
970,0.898,0.,0.898,0.898,0.,0.898,0.012,0.,0.012
980,1.031,0.,1.031,1.031,0.,1.031,0.012,0.,0.012
990,0.984,0.,0.984,0.984,0.,0.984,0.012,0.,0.012
1000,1.024,0.,1.024,1.024,0.,1.024,0.012,0.,0.012
1100,1.263,0.,1.263,1.263,0.,1.263,0.014,0.,0.014
1200,1.411,0.,1.411,1.411,0.,1.411,0.015,0.,0.015
1300,1.605,0.,1.605,1.605,0.,1.605,0.016,0.,0.016
1400,1.883,0.,1.883,1.883,0.,1.883,0.017,0.,0.017
1500,2.184,0.023,2.16,2.184,0.023,2.16,0.019,0.,0.019
1600,2.417,0.,2.417,2.417,0.,2.417,0.02,0.,0.02
1700,2.783,0.015,2.767,2.783,0.015,2.767,0.021,0.,0.021
1800,3.066,0.,3.065,3.066,0.,3.065,0.023,0.,0.023
1900,3.385,0.,3.385,3.385,0.,3.385,0.024,0.,0.024
2000,3.827,0.035,3.791,3.827,0.035,3.791,0.025,0.,0.025
3000,8.336,0.027,8.307,8.336,0.027,8.307,0.042,0.,0.042
4000,14.865,0.147,14.716,14.865,0.147,14.716,0.056,0.,0.056
5000,23.139,0.239,22.898,23.139,0.239,22.898,0.074,0.003,0.07
