param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
74 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.002 0. 0.002
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.086 0.02 0.066 0.086 0.02 0.066 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
160 0.055 0.003 0.051 0.055 0.003 0.051 0.002 0. 0.002
170 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
180 0.064 0.003 0.06 0.063 0.003 0.06 0.002 0. 0.002
190 0.076 0.007 0.068 0.076 0.007 0.068 0.002 0. 0.002
200 0.086 0.004 0.081 0.085 0.004 0.081 0.002 0. 0.002
210 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
220 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
230 0.086 0.007 0.078 0.086 0.007 0.078 0.002 0. 0.002
240 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
250 0.126 0.003 0.122 0.126 0.003 0.122 0.003 0. 0.002
260 0.105 0.008 0.097 0.105 0.008 0.097 0.003 0. 0.003
270 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
280 0.121 0.003 0.117 0.121 0.003 0.117 0.003 0. 0.003
290 0.164 0.004 0.16 0.164 0.004 0.159 0.003 0. 0.003
300 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
310 0.173 0.003 0.169 0.173 0.003 0.169 0.004 0. 0.004
320 0.18 0.004 0.175 0.18 0.004 0.175 0.004 0. 0.004
330 0.182 0.004 0.178 0.182 0.004 0.178 0.007 0. 0.007
340 0.162 0.003 0.158 0.162 0.003 0.158 0.004 0. 0.004
350 0.205 0.003 0.202 0.205 0.003 0.202 0.004 0. 0.004
360 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
370 0.185 0. 0.185 0.185 0. 0.184 0.005 0. 0.005
380 0.205 0. 0.205 0.205 0. 0.205 0.005 0. 0.005
390 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
400 0.223 0.004 0.218 0.223 0.004 0.218 0.005 0. 0.005
410 0.263 0.004 0.259 0.263 0.004 0.259 0.006 0. 0.006
420 0.247 0.003 0.243 0.247 0.003 0.243 0.005 0. 0.005
430 0.241 0.007 0.233 0.241 0.007 0.233 0.005 0. 0.005
440 0.251 0.011 0.239 0.251 0.011 0.239 0.006 0. 0.006
450 0.281 0. 0.281 0.281 0. 0.281 0.005 0. 0.005
460 0.319 0. 0.319 0.319 0. 0.319 0.005 0. 0.005
470 0.311 0. 0.311 0.311 0. 0.311 0.006 0. 0.006
480 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
490 0.301 0. 0.301 0.301 0. 0.301 0.006 0. 0.006
500 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
510 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
520 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
530 0.337 0. 0.337 0.337 0. 0.337 0.007 0. 0.007
540 0.359 0. 0.358 0.359 0. 0.358 0.007 0. 0.007
550 0.431 0. 0.43 0.431 0. 0.43 0.007 0. 0.007
560 0.395 0. 0.395 0.395 0. 0.395 0.008 0. 0.008
570 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
580 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
590 0.489 0. 0.488 0.489 0. 0.488 0.011 0. 0.01
600 0.431 0. 0.436 0.431 0. 0.436 0.008 0. 0.008
610 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
620 0.516 0. 0.516 0.516 0. 0.516 0.009 0. 0.009
630 0.492 0. 0.491 0.492 0. 0.491 0.009 0. 0.009
640 0.466 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
650 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
660 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
670 0.509 0. 0.509 0.509 0. 0.508 0.009 0. 0.009
680 0.608 0. 0.607 0.608 0. 0.607 0.009 0. 0.009
690 0.54 0.003 0.536 0.54 0.003 0.536 0.009 0. 0.009
700 0.565 0. 0.565 0.565 0. 0.565 0.008 0. 0.008
710 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
720 0.577 0. 0.577 0.577 0. 0.577 0.01 0. 0.01
730 0.653 0. 0.653 0.653 0. 0.653 0.01 0. 0.01
740 0.643 0.007 0.635 0.643 0.007 0.635 0.009 0. 0.009
750 0.636 0.008 0.628 0.636 0.008 0.628 0.01 0. 0.01
760 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
770 0.658 0. 0.658 0.658 0. 0.658 0.011 0. 0.011
780 0.769 0. 0.769 0.769 0. 0.769 0.01 0. 0.01
790 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
800 0.751 0. 0.751 0.751 0. 0.751 0.011 0. 0.011
810 0.779 0. 0.779 0.779 0. 0.778 0.011 0. 0.011
820 0.746 0. 0.745 0.746 0. 0.745 0.01 0. 0.01
830 0.805 0. 0.805 0.805 0. 0.805 0.011 0. 0.011
840 0.741 0. 0.741 0.741 0. 0.741 0.012 0. 0.012
850 0.841 0. 0.84 0.841 0. 0.84 0.011 0. 0.011
860 0.765 0. 0.765 0.765 0. 0.765 0.012 0. 0.012
870 0.887 0. 0.886 0.887 0. 0.886 0.013 0. 0.013
880 0.824 0. 0.824 0.824 0. 0.824 0.012 0. 0.012
890 0.909 0. 0.909 0.909 0. 0.909 0.011 0. 0.011
900 0.89 0. 0.89 0.89 0. 0.89 0.012 0. 0.012
910 0.89 0. 0.89 0.89 0. 0.89 0.012 0. 0.012
920 0.955 0. 0.954 0.955 0. 0.954 0.013 0. 0.013
930 0.947 0. 0.947 0.947 0. 0.947 0.016 0. 0.016
940 1.021 0. 1.021 1.021 0. 1.021 0.013 0. 0.013
950 0.913 0. 0.913 0.913 0. 0.913 0.013 0. 0.013
960 1.059 0. 1.058 1.059 0. 1.058 0.013 0. 0.013
970 1.028 0.002 1.026 1.028 0.002 1.026 0.015 0. 0.015
980 1.012 0. 1.012 1.012 0. 1.012 0.014 0. 0.014
990 1.117 0. 1.117 1.117 0. 1.117 0.015 0. 0.015
1000 1.075 0.003 1.071 1.075 0.003 1.07 0.014 0. 0.014
1100 1.318 0. 1.318 1.318 0. 1.318 0.016 0. 0.016
1200 1.546 0.016 1.53 1.546 0.016 1.53 0.018 0. 0.018
1300 1.76 0. 1.759 1.76 0. 1.759 0.02 0. 0.02
1400 1.965 0. 1.964 1.965 0. 1.964 0.021 0. 0.021
1500 2.292 0. 2.292 2.292 0. 2.292 0.022 0. 0.022
1600 2.642 0.028 2.611 2.642 0.028 2.611 0.023 0. 0.023
1700 2.825 0.02 2.803 2.825 0.02 2.803 0.026 0. 0.026
1800 3.23 0. 3.229 3.23 0. 3.229 0.027 0. 0.027
1900 3.557 0.044 3.513 3.557 0.044 3.513 0.028 0. 0.028
2000 3.777 0.004 3.772 3.777 0.004 3.772 0.03 0.004 0.026
3000 8.596 0.068 8.526 8.596 0.068 8.526 0.05 0. 0.05
4000 15.215 0.132 15.078 15.215 0.132 15.078 0.065 0. 0.065
5000 23.64 0.228 23.412 23.64 0.228 23.412 0.092 0. 0.092
