param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.011,0.011,0.001
81,0.011,0.011,0.
82,0.012,0.012,0.
83,0.013,0.013,0.
84,0.014,0.014,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.
87,0.012,0.012,0.
88,0.013,0.013,0.001
89,0.016,0.016,0.
90,0.012,0.012,0.001
91,0.013,0.013,0.001
92,0.013,0.013,0.
93,0.016,0.016,0.001
94,0.013,0.013,0.001
95,0.014,0.014,0.001
96,0.015,0.015,0.001
97,0.019,0.019,0.001
98,0.015,0.015,0.001
99,0.016,0.016,0.001
100,0.078,0.078,0.001
110,0.016,0.016,0.001
120,0.02,0.02,0.001
130,0.035,0.035,0.001
140,0.033,0.033,0.001
150,0.034,0.034,0.001
160,0.044,0.044,0.001
170,0.048,0.048,0.001
180,0.058,0.058,0.001
190,0.064,0.064,0.001
200,0.07,0.07,0.001
210,0.071,0.071,0.002
220,0.07,0.07,0.002
230,0.069,0.069,0.002
240,0.072,0.072,0.002
250,0.103,0.103,0.002
260,0.084,0.084,0.002
270,0.094,0.094,0.002
280,0.099,0.099,0.002
290,0.133,0.133,0.002
300,0.136,0.136,0.002
310,0.142,0.142,0.003
320,0.156,0.156,0.003
330,0.158,0.158,0.003
340,0.132,0.132,0.003
350,0.178,0.178,0.003
360,0.148,0.148,0.004
370,0.153,0.153,0.004
380,0.168,0.168,0.004
390,0.224,0.224,0.004
400,0.191,0.191,0.004
410,0.225,0.225,0.004
420,0.211,0.211,0.004
430,0.204,0.204,0.004
440,0.201,0.201,0.004
450,0.231,0.231,0.004
460,0.261,0.261,0.004
470,0.263,0.263,0.004
480,0.229,0.229,0.005
490,0.245,0.245,0.004
500,0.269,0.269,0.005
510,0.34,0.34,0.005
520,0.295,0.295,0.005
530,0.26,0.26,0.006
540,0.296,0.296,0.006
550,0.366,0.366,0.006
560,0.338,0.338,0.006
570,0.323,0.323,0.006
580,0.349,0.349,0.006
590,0.407,0.407,0.006
600,0.359,0.359,0.006
610,0.353,0.353,0.006
620,0.421,0.421,0.006
630,0.416,0.416,0.006
640,0.374,0.374,0.006
650,0.464,0.464,0.007
660,0.48,0.48,0.007
670,0.423,0.423,0.007
680,0.522,0.522,0.007
690,0.463,0.463,0.008
700,0.469,0.469,0.007
710,0.578,0.578,0.007
720,0.464,0.464,0.007
730,0.531,0.531,0.007
740,0.556,0.556,0.008
750,0.516,0.516,0.008
760,0.603,0.603,0.008
770,0.512,0.512,0.008
780,0.623,0.623,0.008
790,0.575,0.575,0.009
800,0.643,0.643,0.009
810,0.655,0.655,0.009
820,0.637,0.637,0.009
830,0.72,0.72,0.009
840,0.638,0.638,0.009
850,0.796,0.796,0.009
860,0.665,0.665,0.01
870,0.779,0.779,0.009
880,0.676,0.676,0.009
890,0.82,0.82,0.01
900,0.764,0.764,0.01
910,0.783,0.783,0.009
920,0.795,0.795,0.01
930,0.803,0.803,0.011
940,0.825,0.825,0.01
950,0.802,0.802,0.01
960,0.889,0.889,0.01
970,0.788,0.788,0.01
980,0.909,0.909,0.01
990,0.88,0.88,0.011
1000,0.893,0.893,0.011
1100,1.127,1.127,0.012
1200,1.257,1.257,0.013
1300,1.498,1.498,0.014
1400,1.728,1.728,0.017
1500,1.981,1.981,0.017
1600,2.188,2.188,0.019
1700,2.489,2.489,0.02
1800,2.707,2.707,0.02
1900,3.013,3.013,0.022
2000,3.408,3.408,0.025
3000,7.565,7.565,0.036
4000,13.396,13.396,0.05
5000,20.833,20.833,0.065
