param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.014 0.002 0.011 0.014 0.002 0.011 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.082 0.026 0.055 0.082 0.026 0.055 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
170 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
180 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
190 0.071 0.007 0.063 0.071 0.007 0.063 0.002 0. 0.002
200 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
210 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
220 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
230 0.087 0.007 0.079 0.087 0.007 0.079 0.002 0. 0.002
240 0.095 0.004 0.091 0.095 0.004 0.091 0.003 0. 0.003
250 0.121 0.002 0.117 0.121 0.002 0.117 0.003 0. 0.003
260 0.108 0.003 0.104 0.108 0.003 0.104 0.003 0. 0.003
270 0.117 0.003 0.113 0.117 0.003 0.113 0.003 0. 0.003
280 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
290 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
300 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
310 0.159 0.003 0.155 0.159 0.003 0.155 0.003 0. 0.003
320 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
330 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
340 0.137 0.007 0.129 0.137 0.007 0.129 0.004 0. 0.004
350 0.191 0.002 0.188 0.191 0.002 0.188 0.004 0. 0.004
360 0.163 0.008 0.155 0.163 0.008 0.155 0.004 0. 0.004
370 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
380 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
390 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
400 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
410 0.237 0.003 0.233 0.237 0.003 0.233 0.005 0. 0.005
420 0.235 0.004 0.23 0.235 0.004 0.23 0.005 0. 0.005
430 0.214 0.008 0.205 0.214 0.008 0.205 0.005 0. 0.005
440 0.229 0.003 0.225 0.229 0.003 0.225 0.007 0. 0.007
450 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
460 0.289 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
470 0.279 0. 0.278 0.279 0. 0.278 0.005 0. 0.005
480 0.262 0. 0.261 0.262 0. 0.261 0.006 0. 0.006
490 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
500 0.306 0. 0.306 0.306 0. 0.306 0.007 0. 0.007
510 0.366 0. 0.366 0.366 0. 0.366 0.008 0. 0.008
520 0.312 0. 0.312 0.312 0. 0.312 0.006 0. 0.006
530 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
540 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
550 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
560 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
570 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
580 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.011
590 0.401 0. 0.4 0.401 0. 0.4 0.006 0. 0.006
600 0.361 0. 0.364 0.361 0. 0.364 0.006 0. 0.006
610 0.366 0. 0.366 0.366 0. 0.366 0.007 0. 0.007
620 0.424 0. 0.424 0.424 0. 0.424 0.006 0. 0.006
630 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
640 0.415 0. 0.414 0.415 0. 0.414 0.008 0. 0.008
650 0.504 0. 0.504 0.504 0. 0.504 0.008 0. 0.008
660 0.484 0. 0.483 0.484 0. 0.483 0.008 0. 0.008
670 0.5 0. 0.5 0.5 0. 0.5 0.01 0. 0.01
680 0.627 0. 0.626 0.627 0. 0.626 0.008 0. 0.008
690 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
700 0.521 0. 0.52 0.521 0. 0.52 0.008 0. 0.008
710 0.586 0. 0.585 0.585 0. 0.585 0.011 0. 0.011
720 0.532 0.003 0.528 0.532 0.003 0.528 0.009 0.003 0.007
730 0.579 0. 0.579 0.579 0. 0.579 0.008 0. 0.008
740 0.58 0.024 0.556 0.58 0.024 0.556 0.01 0. 0.01
750 0.587 0.012 0.574 0.587 0.012 0.574 0.01 0. 0.01
760 0.681 0. 0.681 0.681 0. 0.681 0.01 0. 0.01
770 0.583 0. 0.582 0.583 0. 0.582 0.011 0. 0.011
780 0.668 0. 0.667 0.668 0. 0.667 0.01 0. 0.01
790 0.606 0. 0.606 0.606 0. 0.606 0.01 0. 0.01
800 0.709 0. 0.709 0.709 0. 0.709 0.011 0. 0.011
810 0.732 0. 0.732 0.732 0. 0.732 0.011 0. 0.011
820 0.752 0. 0.752 0.752 0. 0.752 0.012 0. 0.012
830 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
840 0.756 0. 0.755 0.756 0. 0.755 0.014 0. 0.014
850 0.906 0. 0.906 0.906 0. 0.906 0.012 0. 0.012
860 0.788 0. 0.788 0.788 0. 0.788 0.012 0. 0.012
870 0.813 0.003 0.809 0.813 0.003 0.809 0.012 0. 0.012
880 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
890 0.835 0. 0.835 0.835 0. 0.835 0.013 0. 0.013
900 0.799 0. 0.799 0.799 0. 0.799 0.011 0. 0.011
910 0.875 0. 0.875 0.875 0. 0.875 0.012 0. 0.012
920 0.889 0. 0.889 0.889 0. 0.888 0.011 0. 0.011
930 0.868 0. 0.868 0.868 0. 0.868 0.012 0. 0.012
940 0.958 0. 0.958 0.958 0. 0.958 0.013 0. 0.013
950 0.927 0. 0.927 0.927 0. 0.927 0.013 0. 0.013
960 0.881 0. 0.88 0.881 0. 0.88 0.011 0. 0.011
970 0.859 0. 0.859 0.859 0. 0.859 0.011 0. 0.011
980 0.943 0. 0.943 0.943 0. 0.943 0.014 0. 0.014
990 1.098 0. 1.098 1.098 0. 1.098 0.013 0. 0.013
1000 1.122 0.016 1.106 1.122 0.016 1.106 0.014 0. 0.014
1100 1.193 0. 1.193 1.193 0. 1.193 0.015 0. 0.015
1200 1.436 0. 1.436 1.436 0. 1.436 0.016 0. 0.016
1300 1.638 0. 1.638 1.638 0. 1.638 0.018 0. 0.018
1400 1.818 0. 1.818 1.818 0. 1.818 0.019 0. 0.019
1500 1.98 0. 1.98 1.98 0. 1.98 0.022 0. 0.022
1600 2.514 0. 2.514 2.514 0. 2.514 0.021 0. 0.021
1700 2.633 0.04 2.591 2.632 0.04 2.591 0.023 0. 0.023
1800 2.79 0.012 2.777 2.79 0.012 2.777 0.027 0.004 0.023
1900 3.261 0.023 3.238 3.261 0.023 3.238 0.026 0. 0.026
2000 3.495 0.02 3.475 3.495 0.02 3.475 0.025 0. 0.025
3000 8.135 0.028 8.105 8.134 0.028 8.105 0.048 0. 0.048
4000 14.077 0.164 13.905 14.077 0.164 13.905 0.07 0. 0.07
5000 21.47 0.217 21.246 21.47 0.217 21.246 0.081 0. 0.081
