param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
80,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.018,0.,0.017,0.017,0.,0.017,0.,0.,0.
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
89,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.019,0.,0.016,0.019,0.,0.016,0.001,0.,0.
91,0.017,0.,0.02,0.017,0.,0.02,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.021,0.003,0.018,0.021,0.003,0.018,0.001,0.,0.
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.024,0.,0.023,0.024,0.,0.023,0.007,0.,0.007
96,0.017,0.002,0.015,0.017,0.002,0.015,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.092,0.012,0.079,0.092,0.012,0.079,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
140,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
150,0.051,0.002,0.049,0.051,0.002,0.049,0.001,0.001,0.
160,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
180,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
190,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
200,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
210,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
220,0.085,0.007,0.077,0.085,0.007,0.077,0.002,0.,0.002
230,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
240,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
250,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
260,0.109,0.004,0.104,0.109,0.004,0.104,0.003,0.,0.003
270,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
280,0.113,0.007,0.106,0.113,0.007,0.105,0.003,0.,0.003
290,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
300,0.153,0.002,0.15,0.153,0.002,0.15,0.003,0.,0.003
310,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
320,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
330,0.165,0.008,0.157,0.165,0.008,0.157,0.004,0.,0.004
340,0.149,0.003,0.145,0.149,0.003,0.145,0.004,0.,0.004
350,0.202,0.003,0.198,0.202,0.003,0.198,0.004,0.,0.004
360,0.165,0.003,0.161,0.165,0.003,0.161,0.004,0.,0.004
370,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
380,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
390,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
400,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
410,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
420,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
430,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006
440,0.236,0.,0.236,0.236,0.,0.236,0.004,0.,0.004
450,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
460,0.307,0.007,0.299,0.307,0.007,0.299,0.006,0.,0.006
470,0.302,0.,0.302,0.302,0.,0.302,0.006,0.,0.006
480,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
490,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
500,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
510,0.355,0.,0.355,0.355,0.,0.355,0.006,0.,0.006
520,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
530,0.317,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
540,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
550,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
560,0.381,0.,0.381,0.381,0.,0.381,0.007,0.,0.007
570,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
580,0.373,0.003,0.369,0.373,0.003,0.369,0.007,0.,0.007
590,0.452,0.,0.452,0.452,0.,0.452,0.007,0.,0.007
600,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
610,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
620,0.486,0.,0.486,0.486,0.,0.486,0.008,0.,0.008
630,0.454,0.,0.454,0.454,0.,0.454,0.008,0.,0.008
640,0.446,0.,0.446,0.446,0.,0.446,0.009,0.,0.009
650,0.506,0.,0.505,0.505,0.,0.505,0.008,0.,0.008
660,0.497,0.,0.496,0.497,0.,0.496,0.009,0.,0.009
670,0.48,0.,0.48,0.48,0.,0.48,0.009,0.,0.009
680,0.576,0.,0.576,0.576,0.,0.576,0.009,0.,0.009
690,0.525,0.,0.525,0.525,0.,0.525,0.01,0.,0.01
700,0.534,0.,0.533,0.534,0.,0.533,0.009,0.,0.009
710,0.63,0.,0.633,0.63,0.,0.633,0.008,0.,0.008
720,0.544,0.,0.544,0.544,0.,0.544,0.009,0.,0.009
730,0.596,0.,0.596,0.596,0.,0.596,0.01,0.,0.01
740,0.616,0.007,0.608,0.616,0.007,0.608,0.01,0.,0.01
750,0.589,0.,0.589,0.589,0.,0.589,0.01,0.,0.01
760,0.703,0.,0.703,0.703,0.,0.703,0.01,0.,0.01
770,0.579,0.,0.578,0.579,0.,0.578,0.01,0.,0.01
780,0.685,0.,0.685,0.685,0.,0.685,0.01,0.,0.01
790,0.648,0.,0.648,0.648,0.,0.648,0.01,0.,0.01
800,0.716,0.,0.716,0.716,0.,0.716,0.012,0.,0.012
810,0.714,0.,0.713,0.713,0.,0.713,0.012,0.,0.012
820,0.71,0.,0.71,0.71,0.,0.71,0.012,0.,0.012
830,0.748,0.,0.748,0.748,0.,0.748,0.011,0.,0.011
840,0.705,0.,0.705,0.705,0.,0.705,0.012,0.,0.012
850,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
860,0.73,0.007,0.722,0.73,0.007,0.722,0.011,0.,0.011
870,0.861,0.,0.861,0.861,0.,0.861,0.013,0.,0.013
880,0.742,0.,0.744,0.742,0.,0.744,0.011,0.,0.011
890,0.873,0.,0.873,0.873,0.,0.873,0.012,0.,0.012
900,0.817,0.,0.816,0.817,0.,0.816,0.012,0.,0.012
910,0.859,0.,0.859,0.859,0.,0.859,0.011,0.,0.011
920,0.898,0.,0.898,0.898,0.,0.898,0.011,0.,0.011
930,0.895,0.,0.894,0.895,0.,0.894,0.013,0.,0.015
940,0.914,0.,0.914,0.914,0.,0.914,0.012,0.,0.012
950,0.88,0.,0.88,0.88,0.,0.88,0.012,0.,0.012
960,0.991,0.,0.991,0.991,0.,0.991,0.013,0.,0.013
970,0.925,0.,0.925,0.925,0.,0.925,0.013,0.,0.013
980,1.026,0.,1.026,1.026,0.,1.026,0.013,0.,0.013
990,0.98,0.,0.979,0.98,0.,0.979,0.013,0.,0.013
1000,1.023,0.,1.023,1.023,0.,1.023,0.014,0.,0.014
1100,1.24,0.,1.24,1.24,0.,1.24,0.015,0.,0.015
1200,1.371,0.,1.372,1.371,0.,1.372,0.018,0.,0.018
1300,1.599,0.,1.599,1.599,0.,1.599,0.019,0.,0.019
1400,1.921,0.,1.921,1.921,0.,1.921,0.021,0.,0.02
1500,2.124,0.064,2.059,2.124,0.064,2.059,0.022,0.,0.022
1600,2.568,0.016,2.549,2.568,0.016,2.549,0.022,0.,0.022
1700,2.757,0.012,2.744,2.757,0.012,2.744,0.025,0.,0.025
1800,2.959,0.,2.958,2.959,0.,2.958,0.026,0.,0.026
1900,3.344,0.,3.344,3.344,0.,3.344,0.028,0.,0.028
2000,3.724,0.032,3.69,3.724,0.032,3.69,0.031,0.,0.031
3000,8.061,0.012,8.047,8.061,0.012,8.047,0.049,0.,0.049
4000,14.114,0.157,13.955,14.114,0.157,13.954,0.064,0.004,0.06
5000,21.937,0.265,21.666,21.937,0.265,21.666,0.085,0.,0.085
