param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0.003 0.016 0.019 0.003 0.016 0.001 0. 0.
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.085 0.014 0.07 0.085 0.014 0.07 0.001 0. 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.044 0.002 0.041 0.044 0.002 0.041 0.001 0. 0.001
140 0.044 0.003 0.04 0.044 0.003 0.04 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.057 0.003 0.053 0.057 0.003 0.053 0.002 0. 0.002
170 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.081 0.007 0.073 0.081 0.007 0.073 0.002 0. 0.002
200 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.087 0.004 0.083 0.087 0.004 0.083 0.002 0. 0.002
220 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
230 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
250 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
260 0.11 0.007 0.102 0.11 0.007 0.102 0.003 0. 0.003
270 0.113 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
280 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
290 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
300 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
310 0.177 0.003 0.173 0.177 0.003 0.173 0.003 0. 0.003
320 0.186 0.004 0.182 0.186 0.004 0.182 0.003 0. 0.003
330 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
340 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
350 0.208 0.003 0.204 0.208 0.003 0.204 0.004 0. 0.004
360 0.189 0.007 0.181 0.189 0.007 0.181 0.004 0. 0.004
370 0.195 0.003 0.191 0.195 0.003 0.191 0.004 0. 0.004
380 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
390 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
400 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
410 0.27 0. 0.27 0.27 0. 0.27 0.006 0. 0.006
420 0.262 0.007 0.254 0.262 0.007 0.254 0.005 0. 0.005
430 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.005
440 0.264 0.012 0.251 0.264 0.012 0.251 0.005 0. 0.005
450 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
460 0.336 0. 0.336 0.336 0. 0.336 0.005 0. 0.005
470 0.319 0. 0.319 0.319 0. 0.319 0.005 0. 0.005
480 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
490 0.297 0. 0.297 0.297 0. 0.297 0.006 0. 0.006
500 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
510 0.403 0. 0.403 0.403 0. 0.403 0.007 0. 0.007
520 0.349 0. 0.349 0.349 0. 0.349 0.006 0. 0.006
530 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
540 0.346 0. 0.346 0.346 0. 0.346 0.006 0. 0.006
550 0.427 0. 0.427 0.427 0. 0.427 0.006 0. 0.006
560 0.396 0. 0.396 0.396 0. 0.396 0.007 0. 0.007
570 0.367 0. 0.367 0.367 0. 0.367 0.007 0. 0.007
580 0.401 0. 0.4 0.401 0. 0.4 0.007 0. 0.007
590 0.476 0. 0.476 0.476 0. 0.476 0.007 0. 0.007
600 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
610 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
620 0.503 0. 0.503 0.503 0. 0.503 0.007 0. 0.007
630 0.505 0. 0.505 0.505 0. 0.505 0.007 0. 0.007
640 0.446 0. 0.446 0.446 0. 0.446 0.008 0. 0.008
650 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
660 0.514 0. 0.514 0.514 0. 0.514 0.008 0. 0.008
670 0.481 0. 0.481 0.481 0. 0.481 0.008 0. 0.008
680 0.594 0. 0.594 0.594 0. 0.594 0.008 0. 0.008
690 0.527 0. 0.527 0.527 0. 0.527 0.008 0. 0.008
700 0.544 0. 0.544 0.544 0. 0.544 0.008 0. 0.008
710 0.645 0. 0.645 0.645 0. 0.645 0.008 0. 0.008
720 0.544 0. 0.544 0.544 0. 0.544 0.009 0. 0.009
730 0.638 0. 0.638 0.638 0. 0.638 0.009 0. 0.009
740 0.636 0.011 0.624 0.636 0.011 0.624 0.009 0. 0.009
750 0.616 0.003 0.612 0.616 0.003 0.612 0.009 0. 0.009
760 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
770 0.61 0. 0.61 0.61 0. 0.61 0.01 0. 0.01
780 0.726 0. 0.726 0.726 0. 0.726 0.009 0. 0.009
790 0.668 0. 0.668 0.668 0. 0.668 0.01 0. 0.01
800 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
810 0.741 0. 0.741 0.741 0. 0.741 0.01 0. 0.01
820 0.697 0. 0.697 0.697 0. 0.697 0.01 0. 0.01
830 0.828 0. 0.828 0.828 0. 0.828 0.01 0. 0.01
840 0.719 0. 0.719 0.719 0. 0.719 0.01 0. 0.01
850 0.855 0. 0.855 0.855 0. 0.855 0.01 0. 0.01
860 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
870 0.88 0.003 0.876 0.88 0.003 0.876 0.011 0. 0.011
880 0.795 0. 0.795 0.795 0. 0.795 0.011 0. 0.011
890 0.908 0. 0.908 0.908 0. 0.908 0.011 0. 0.011
900 0.851 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
910 0.909 0. 0.909 0.909 0. 0.909 0.011 0. 0.011
920 0.927 0. 0.927 0.927 0. 0.927 0.011 0. 0.011
930 0.918 0. 0.918 0.918 0. 0.918 0.011 0. 0.011
940 0.994 0. 0.994 0.994 0. 0.994 0.012 0. 0.012
950 0.903 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
960 1.039 0. 1.039 1.039 0. 1.039 0.012 0. 0.012
970 1.001 0. 1.001 1.001 0. 1.001 0.012 0. 0.012
980 1.002 0. 1.002 1.002 0. 1.002 0.012 0. 0.012
990 1.102 0.003 1.098 1.102 0.003 1.098 0.012 0. 0.012
1000 1.023 0.012 1.011 1.023 0.011 1.011 0.012 0. 0.012
1100 1.258 0. 1.258 1.258 0. 1.258 0.014 0. 0.014
1200 1.503 0. 1.503 1.503 0. 1.503 0.016 0. 0.016
1300 1.686 0. 1.686 1.686 0. 1.686 0.017 0. 0.017
1400 1.933 0. 1.933 1.933 0. 1.933 0.018 0. 0.018
1500 2.159 0. 2.159 2.159 0. 2.159 0.019 0. 0.019
1600 2.572 0. 2.571 2.572 0. 2.571 0.021 0. 0.021
1700 2.782 0.015 2.765 2.781 0.015 2.765 0.023 0. 0.023
1800 3.082 0. 3.082 3.082 0. 3.082 0.024 0. 0.024
1900 3.528 0.003 3.524 3.528 0.003 3.524 0.026 0. 0.026
2000 3.788 0.012 3.776 3.788 0.012 3.776 0.028 0. 0.028
3000 8.764 0.035 8.727 8.764 0.035 8.727 0.043 0. 0.043
4000 15.586 0.144 15.441 15.586 0.144 15.441 0.058 0. 0.058
5000 23.919 0.139 23.778 23.919 0.139 23.778 0.076 0.004 0.072
