param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.012,0.012,0.
81,0.013,0.013,0.001
82,0.013,0.013,0.
83,0.013,0.013,0.001
84,0.015,0.015,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.013,0.013,0.001
88,0.02,0.02,0.001
89,0.018,0.018,0.001
90,0.014,0.014,0.001
91,0.014,0.014,0.001
92,0.014,0.014,0.001
93,0.017,0.017,0.001
94,0.015,0.015,0.001
95,0.016,0.016,0.001
96,0.015,0.015,0.001
97,0.02,0.02,0.001
98,0.016,0.016,0.001
99,0.015,0.015,0.001
100,0.08,0.08,0.001
110,0.018,0.018,0.001
120,0.023,0.023,0.001
130,0.042,0.042,0.001
140,0.037,0.037,0.001
150,0.036,0.036,0.001
160,0.048,0.048,0.001
170,0.054,0.054,0.002
180,0.062,0.062,0.002
190,0.069,0.069,0.002
200,0.077,0.077,0.002
210,0.083,0.083,0.002
220,0.1,0.1,0.002
230,0.081,0.081,0.002
240,0.088,0.088,0.002
250,0.109,0.109,0.002
260,0.111,0.111,0.003
270,0.11,0.11,0.003
280,0.116,0.116,0.003
290,0.156,0.156,0.003
300,0.143,0.143,0.003
310,0.163,0.163,0.003
320,0.169,0.169,0.003
330,0.173,0.173,0.003
340,0.152,0.152,0.004
350,0.182,0.182,0.003
360,0.169,0.169,0.004
370,0.175,0.175,0.004
380,0.196,0.196,0.004
390,0.242,0.242,0.004
400,0.188,0.188,0.004
410,0.255,0.255,0.004
420,0.236,0.235,0.004
430,0.225,0.225,0.004
440,0.232,0.232,0.006
450,0.265,0.265,0.005
460,0.315,0.315,0.005
470,0.3,0.3,0.005
480,0.263,0.263,0.007
490,0.285,0.285,0.005
500,0.307,0.307,0.006
510,0.38,0.38,0.006
520,0.34,0.34,0.006
530,0.318,0.318,0.006
540,0.325,0.325,0.006
550,0.423,0.423,0.006
560,0.398,0.398,0.007
570,0.371,0.371,0.009
580,0.394,0.394,0.007
590,0.48,0.48,0.007
600,0.415,0.415,0.007
610,0.408,0.408,0.007
620,0.483,0.483,0.007
630,0.469,0.469,0.007
640,0.443,0.443,0.008
650,0.516,0.516,0.007
660,0.51,0.51,0.008
670,0.473,0.473,0.007
680,0.572,0.572,0.008
690,0.523,0.523,0.008
700,0.535,0.535,0.008
710,0.658,0.658,0.008
720,0.538,0.538,0.008
730,0.634,0.634,0.009
740,0.644,0.644,0.009
750,0.585,0.585,0.009
760,0.714,0.714,0.009
770,0.613,0.613,0.009
780,0.712,0.712,0.009
790,0.668,0.668,0.01
800,0.727,0.727,0.009
810,0.742,0.742,0.01
820,0.713,0.713,0.01
830,0.781,0.781,0.01
840,0.697,0.697,0.01
850,0.865,0.865,0.011
860,0.733,0.733,0.01
870,0.879,0.879,0.01
880,0.77,0.77,0.01
890,0.881,0.881,0.012
900,0.834,0.834,0.012
910,0.868,0.868,0.011
920,0.881,0.881,0.011
930,0.941,0.941,0.011
940,0.963,0.963,0.011
950,0.914,0.914,0.016
960,1.01,1.01,0.012
970,0.911,0.911,0.011
980,1.047,1.047,0.011
990,0.993,0.993,0.012
1000,1.043,1.043,0.012
1100,1.259,1.259,0.013
1200,1.375,1.375,0.014
1300,1.532,1.532,0.016
1400,1.922,1.922,0.021
1500,2.117,2.117,0.017
1600,2.279,2.279,0.024
1700,2.662,2.662,0.019
1800,2.938,2.938,0.022
1900,3.234,3.234,0.023
2000,3.579,3.579,0.022
3000,7.711,7.711,0.036
4000,13.908,13.908,0.048
5000,21.361,21.361,0.072
