param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.085 0.016 0.069 0.085 0.016 0.069 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
200 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
210 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
220 0.09 0. 0.089 0.09 0. 0.089 0.002 0. 0.002
230 0.089 0.003 0.086 0.089 0.003 0.086 0.002 0. 0.002
240 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
250 0.125 0.009 0.115 0.125 0.009 0.115 0.002 0. 0.002
260 0.11 0. 0.109 0.11 0. 0.109 0.003 0. 0.005
270 0.114 0.003 0.11 0.114 0.003 0.11 0.003 0. 0.003
280 0.124 0.003 0.12 0.124 0.003 0.12 0.003 0. 0.003
290 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
300 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
310 0.175 0.008 0.166 0.175 0.008 0.166 0.003 0. 0.003
320 0.183 0.007 0.175 0.183 0.007 0.175 0.003 0. 0.003
330 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
340 0.16 0.003 0.156 0.16 0.003 0.156 0.004 0. 0.004
350 0.209 0.003 0.205 0.209 0.003 0.205 0.004 0. 0.004
360 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
370 0.186 0.003 0.182 0.186 0.003 0.182 0.004 0. 0.004
380 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.25 0. 0.25 0.25 0. 0.25 0.004 0. 0.004
400 0.211 0.003 0.207 0.211 0.003 0.207 0.004 0. 0.004
410 0.277 0. 0.276 0.277 0. 0.276 0.005 0. 0.005
420 0.259 0. 0.258 0.259 0. 0.258 0.005 0. 0.005
430 0.236 0.003 0.232 0.236 0.003 0.232 0.005 0. 0.005
440 0.244 0.012 0.232 0.244 0.012 0.232 0.005 0. 0.005
450 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
460 0.326 0.003 0.322 0.326 0.003 0.322 0.005 0. 0.005
470 0.308 0. 0.308 0.307 0. 0.307 0.005 0. 0.005
480 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
490 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
500 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
510 0.386 0. 0.386 0.386 0. 0.386 0.006 0. 0.006
520 0.355 0. 0.355 0.355 0. 0.355 0.006 0. 0.006
530 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
540 0.343 0. 0.343 0.343 0. 0.343 0.006 0. 0.006
550 0.433 0. 0.433 0.433 0. 0.433 0.006 0. 0.006
560 0.407 0. 0.407 0.407 0. 0.407 0.007 0. 0.007
570 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
580 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
590 0.487 0. 0.487 0.487 0. 0.487 0.007 0. 0.007
600 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
610 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
620 0.51 0. 0.509 0.509 0. 0.509 0.007 0. 0.007
630 0.494 0. 0.494 0.494 0. 0.494 0.007 0. 0.007
640 0.466 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
650 0.553 0. 0.553 0.553 0. 0.553 0.01 0. 0.01
660 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
670 0.494 0. 0.494 0.494 0. 0.494 0.008 0. 0.008
680 0.616 0. 0.616 0.616 0. 0.616 0.008 0. 0.008
690 0.539 0. 0.539 0.539 0. 0.539 0.008 0. 0.008
700 0.575 0. 0.574 0.575 0. 0.574 0.009 0. 0.009
710 0.66 0. 0.66 0.66 0. 0.66 0.008 0. 0.008
720 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
730 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
740 0.637 0.007 0.629 0.637 0.007 0.629 0.009 0. 0.009
750 0.636 0. 0.636 0.636 0. 0.636 0.009 0. 0.009
760 0.731 0. 0.731 0.731 0. 0.731 0.009 0. 0.009
770 0.627 0. 0.627 0.627 0. 0.627 0.009 0. 0.009
780 0.745 0. 0.745 0.745 0. 0.745 0.009 0. 0.009
790 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
800 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
810 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
820 0.731 0. 0.73 0.731 0. 0.73 0.01 0. 0.01
830 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
840 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
850 0.877 0. 0.877 0.877 0. 0.877 0.01 0. 0.01
860 0.778 0. 0.778 0.778 0. 0.778 0.011 0. 0.011
870 0.898 0. 0.898 0.898 0. 0.898 0.011 0. 0.011
880 0.823 0. 0.823 0.823 0. 0.823 0.011 0. 0.011
890 0.935 0. 0.935 0.935 0. 0.935 0.011 0. 0.011
900 0.883 0. 0.883 0.883 0. 0.883 0.011 0. 0.011
910 0.92 0. 0.92 0.92 0. 0.92 0.011 0. 0.011
920 0.966 0. 0.966 0.966 0. 0.966 0.011 0. 0.011
930 0.923 0. 0.922 0.923 0. 0.922 0.011 0. 0.011
940 1.027 0. 1.027 1.027 0. 1.027 0.011 0. 0.011
950 0.908 0. 0.908 0.908 0. 0.908 0.012 0. 0.012
960 1.056 0. 1.056 1.056 0. 1.056 0.012 0. 0.012
970 1.036 0. 1.036 1.036 0. 1.036 0.012 0. 0.012
980 1.023 0. 1.023 1.023 0. 1.023 0.012 0. 0.012
990 1.123 0. 1.123 1.123 0. 1.123 0.012 0. 0.012
1000 1.041 0. 1.041 1.041 0. 1.041 0.014 0. 0.014
1100 1.285 0. 1.284 1.285 0. 1.284 0.014 0. 0.014
1200 1.572 0.007 1.563 1.572 0.007 1.563 0.015 0. 0.015
1300 1.731 0. 1.73 1.731 0. 1.73 0.017 0. 0.017
1400 2.026 0. 2.025 2.026 0. 2.025 0.018 0. 0.018
1500 2.328 0. 2.327 2.328 0. 2.327 0.023 0. 0.023
1600 2.652 0.02 2.631 2.652 0.02 2.631 0.02 0. 0.02
1700 2.815 0.008 2.806 2.815 0.008 2.806 0.022 0. 0.022
1800 3.251 0. 3.251 3.251 0. 3.251 0.023 0. 0.023
1900 3.653 0.036 3.616 3.653 0.036 3.616 0.025 0. 0.025
2000 3.801 0. 3.801 3.801 0. 3.801 0.026 0. 0.026
3000 8.95 0.027 8.921 8.95 0.027 8.921 0.042 0. 0.042
4000 15.258 0.144 15.111 15.258 0.144 15.111 0.057 0. 0.057
5000 23.737 0.212 23.52 23.737 0.212 23.52 0.074 0.004 0.07
