param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0. 0.005 0. 0. 0. 0. 0.
45 0.008 0. 0.013 0.008 0. 0.013 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0.008 0. 0.008
48 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
49 0.007 0. 0.009 0.007 0. 0.009 0. 0. 0.
50 0.009 0.004 0.004 0.009 0.004 0.004 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.002 0. 0.002
63 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
78 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
86 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
87 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
88 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
89 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
90 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
95 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
96 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
100 0.076 0.019 0.057 0.076 0.019 0.057 0. 0. 0.
110 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
120 0.019 0.002 0.016 0.019 0.002 0.016 0.001 0. 0.001
130 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
140 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.001
150 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
160 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
170 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
180 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
190 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
200 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
210 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
220 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
230 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
240 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
250 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
260 0.075 0.003 0.072 0.075 0.003 0.072 0.002 0. 0.002
270 0.098 0.004 0.093 0.098 0.004 0.093 0.002 0. 0.002
280 0.093 0.007 0.085 0.093 0.007 0.085 0.002 0. 0.002
290 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
300 0.131 0.003 0.128 0.131 0.003 0.128 0.002 0. 0.002
310 0.129 0.012 0.117 0.129 0.012 0.117 0.002 0. 0.002
320 0.132 0. 0.132 0.132 0. 0.132 0.003 0. 0.003
330 0.148 0.004 0.144 0.148 0.004 0.144 0.003 0. 0.003
340 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.003
350 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
360 0.135 0.003 0.131 0.135 0.003 0.131 0.003 0. 0.003
370 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
380 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
390 0.19 0. 0.19 0.19 0. 0.19 0.003 0. 0.003
400 0.2 0.003 0.197 0.2 0.003 0.196 0.004 0. 0.004
410 0.205 0. 0.205 0.205 0. 0.205 0.003 0. 0.003
420 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
430 0.176 0.007 0.168 0.176 0.007 0.168 0.003 0. 0.003
440 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
450 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
460 0.253 0. 0.253 0.253 0. 0.253 0.005 0. 0.005
470 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
480 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
490 0.223 0. 0.223 0.223 0. 0.223 0.005 0. 0.005
500 0.243 0. 0.243 0.243 0. 0.243 0.004 0. 0.004
510 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
520 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
530 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
540 0.261 0. 0.261 0.261 0. 0.261 0.006 0. 0.006
550 0.336 0. 0.336 0.336 0. 0.336 0.005 0. 0.005
560 0.314 0. 0.314 0.314 0. 0.314 0.005 0. 0.005
570 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
580 0.314 0. 0.314 0.314 0. 0.314 0.005 0. 0.005
590 0.381 0. 0.381 0.381 0. 0.381 0.005 0. 0.005
600 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
610 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
620 0.404 0. 0.404 0.404 0. 0.404 0.006 0. 0.006
630 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
640 0.339 0. 0.339 0.339 0. 0.339 0.007 0. 0.007
650 0.419 0. 0.419 0.419 0. 0.419 0.006 0. 0.006
660 0.398 0. 0.398 0.398 0. 0.398 0.006 0. 0.006
670 0.389 0. 0.389 0.389 0. 0.389 0.006 0. 0.006
680 0.466 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
690 0.415 0. 0.415 0.415 0. 0.415 0.006 0. 0.006
700 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
710 0.512 0. 0.512 0.512 0. 0.512 0.007 0. 0.007
720 0.467 0. 0.467 0.467 0. 0.467 0.007 0. 0.007
730 0.509 0. 0.509 0.509 0. 0.509 0.007 0. 0.007
740 0.505 0. 0.505 0.505 0. 0.505 0.007 0. 0.007
750 0.501 0. 0.501 0.501 0. 0.501 0.007 0. 0.007
760 0.603 0. 0.603 0.603 0. 0.603 0.008 0. 0.008
770 0.517 0. 0.517 0.517 0. 0.517 0.008 0. 0.008
780 0.624 0. 0.624 0.624 0. 0.624 0.008 0. 0.008
790 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
800 0.591 0. 0.591 0.591 0. 0.591 0.008 0. 0.008
810 0.603 0. 0.603 0.603 0. 0.603 0.008 0. 0.008
820 0.589 0. 0.589 0.589 0. 0.589 0.008 0. 0.008
830 0.679 0. 0.678 0.679 0. 0.678 0.008 0. 0.008
840 0.553 0. 0.553 0.553 0. 0.553 0.008 0. 0.008
850 0.7 0. 0.7 0.7 0. 0.7 0.008 0. 0.008
860 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
870 0.735 0. 0.735 0.735 0. 0.735 0.008 0. 0.008
880 0.643 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
890 0.712 0. 0.712 0.712 0. 0.712 0.008 0. 0.008
900 0.697 0. 0.697 0.697 0. 0.697 0.008 0. 0.008
910 0.71 0. 0.71 0.71 0. 0.71 0.009 0. 0.009
920 0.752 0. 0.752 0.752 0. 0.752 0.009 0. 0.009
930 0.713 0. 0.713 0.713 0. 0.713 0.01 0. 0.01
940 0.802 0. 0.802 0.802 0. 0.802 0.01 0. 0.01
950 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
960 0.852 0. 0.851 0.852 0. 0.851 0.01 0. 0.01
970 0.809 0. 0.809 0.809 0. 0.809 0.01 0. 0.01
980 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
990 0.862 0.003 0.858 0.862 0.003 0.858 0.009 0. 0.009
1000 0.805 0.024 0.78 0.805 0.024 0.78 0.01 0. 0.01
1100 0.994 0. 0.994 0.994 0. 0.994 0.011 0. 0.011
1200 1.179 0. 1.179 1.179 0. 1.179 0.013 0. 0.013
1300 1.313 0. 1.313 1.313 0. 1.313 0.013 0. 0.013
1400 1.531 0. 1.531 1.531 0. 1.531 0.014 0. 0.014
1500 1.688 0. 1.688 1.688 0. 1.687 0.015 0. 0.015
1600 2.034 0.002 2.031 2.034 0.002 2.031 0.016 0. 0.016
1700 2.237 0.02 2.215 2.237 0.02 2.215 0.019 0. 0.019
1800 2.678 0.016 2.661 2.678 0.016 2.661 0.019 0. 0.019
1900 2.76 0.028 2.731 2.76 0.028 2.731 0.021 0. 0.021
2000 3.088 0. 3.087 3.088 0. 3.087 0.024 0. 0.024
3000 6.663 0.04 6.623 6.663 0.04 6.623 0.033 0. 0.033
4000 12.084 0.116 11.966 12.084 0.116 11.966 0.046 0. 0.046
5000 18.873 0.2 18.67 18.873 0.2 18.67 0.061 0. 0.061
