param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.008 0.004 0.012 0.008 0.004 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.021 0.003 0.017 0.021 0.003 0.017 0.001 0. 0.
85 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.028 0.029 0. 0.028 0.011 0. 0.01
93 0.022 0.004 0.018 0.022 0.004 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.02 0.002 0.017 0.02 0.002 0.017 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.085 0.04 0.045 0.085 0.04 0.045 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
210 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
220 0.089 0.008 0.081 0.089 0.008 0.081 0.003 0. 0.003
230 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
240 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
250 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
260 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
270 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
280 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
290 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
300 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
310 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
320 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
330 0.186 0.003 0.182 0.186 0.003 0.182 0.004 0. 0.004
340 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
350 0.202 0.003 0.199 0.202 0.003 0.199 0.004 0. 0.004
360 0.189 0. 0.189 0.189 0. 0.189 0.005 0. 0.005
370 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
380 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.005
390 0.266 0.004 0.262 0.266 0.004 0.262 0.006 0.003 0.003
400 0.217 0.003 0.213 0.217 0.003 0.213 0.005 0. 0.005
410 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
420 0.238 0.015 0.222 0.238 0.015 0.222 0.005 0.003 0.001
430 0.224 0.007 0.216 0.224 0.007 0.216 0.005 0. 0.005
440 0.256 0.016 0.24 0.256 0.016 0.24 0.006 0. 0.006
450 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
460 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
470 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
480 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
490 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
500 0.324 0. 0.324 0.324 0. 0.324 0.005 0. 0.005
510 0.369 0. 0.369 0.369 0. 0.369 0.006 0. 0.006
520 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
530 0.337 0. 0.337 0.337 0. 0.337 0.005 0. 0.005
540 0.347 0. 0.347 0.347 0. 0.347 0.007 0. 0.007
550 0.415 0. 0.415 0.415 0. 0.415 0.006 0. 0.006
560 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
570 0.357 0. 0.357 0.357 0. 0.357 0.007 0. 0.007
580 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
590 0.47 0. 0.469 0.47 0. 0.469 0.008 0. 0.008
600 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
610 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
620 0.501 0. 0.501 0.501 0. 0.501 0.008 0. 0.008
630 0.489 0. 0.489 0.489 0. 0.489 0.008 0. 0.008
640 0.477 0. 0.477 0.477 0. 0.477 0.008 0. 0.008
650 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
660 0.532 0. 0.532 0.532 0. 0.532 0.009 0. 0.009
670 0.514 0. 0.514 0.514 0. 0.514 0.009 0. 0.009
680 0.594 0.003 0.59 0.594 0.003 0.59 0.008 0. 0.008
690 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
700 0.582 0. 0.58 0.582 0. 0.58 0.01 0. 0.01
710 0.637 0. 0.637 0.637 0. 0.637 0.009 0. 0.009
720 0.558 0. 0.558 0.558 0. 0.558 0.009 0. 0.009
730 0.66 0. 0.66 0.66 0. 0.66 0.01 0. 0.01
740 0.686 0.008 0.677 0.686 0.008 0.677 0.011 0. 0.02
750 0.665 0.012 0.652 0.665 0.012 0.652 0.011 0. 0.011
760 0.72 0. 0.72 0.72 0. 0.72 0.011 0. 0.011
770 0.659 0. 0.659 0.659 0. 0.659 0.011 0. 0.011
780 0.754 0. 0.754 0.754 0. 0.754 0.01 0. 0.01
790 0.718 0. 0.718 0.718 0. 0.718 0.011 0. 0.011
800 0.758 0. 0.758 0.758 0. 0.758 0.011 0. 0.011
810 0.766 0.003 0.762 0.766 0.003 0.762 0.012 0. 0.012
820 0.746 0. 0.745 0.746 0. 0.745 0.011 0. 0.011
830 0.861 0. 0.861 0.861 0. 0.861 0.013 0. 0.013
840 0.755 0. 0.754 0.755 0. 0.754 0.013 0. 0.013
850 0.894 0. 0.893 0.893 0. 0.893 0.014 0. 0.014
860 0.794 0. 0.794 0.794 0. 0.794 0.012 0. 0.012
870 0.943 0. 0.943 0.943 0. 0.943 0.013 0. 0.013
880 0.842 0. 0.842 0.842 0. 0.842 0.013 0. 0.013
890 0.929 0. 0.929 0.929 0. 0.928 0.014 0. 0.014
900 0.884 0. 0.884 0.884 0. 0.884 0.013 0. 0.013
910 0.916 0. 0.916 0.916 0. 0.916 0.017 0. 0.017
920 1.002 0. 1.002 1.002 0. 1.002 0.015 0. 0.015
930 0.933 0. 0.933 0.933 0. 0.933 0.013 0. 0.013
940 1.013 0. 1.012 1.013 0. 1.012 0.015 0. 0.015
950 0.933 0. 0.933 0.933 0. 0.933 0.015 0. 0.015
960 1.071 0. 1.071 1.071 0. 1.071 0.015 0. 0.015
970 1.035 0. 1.034 1.035 0. 1.034 0.015 0. 0.015
980 1.053 0. 1.053 1.053 0. 1.053 0.018 0. 0.018
990 1.115 0. 1.114 1.115 0. 1.114 0.014 0. 0.014
1000 1.053 0. 1.053 1.053 0. 1.053 0.015 0. 0.015
1100 1.276 0. 1.276 1.276 0. 1.276 0.017 0. 0.017
1200 1.522 0.031 1.49 1.522 0.031 1.49 0.018 0. 0.018
1300 1.712 0. 1.711 1.712 0. 1.711 0.02 0. 0.02
1400 1.976 0. 1.976 1.976 0. 1.976 0.021 0. 0.021
1500 2.278 0. 2.277 2.278 0. 2.277 0.023 0. 0.023
1600 2.598 0.019 2.577 2.598 0.019 2.577 0.025 0. 0.025
1700 2.837 0.028 2.809 2.837 0.028 2.809 0.026 0. 0.026
1800 3.233 0. 3.233 3.233 0. 3.233 0.028 0. 0.028
1900 3.651 0.036 3.608 3.651 0.036 3.608 0.032 0. 0.032
2000 3.685 0. 3.684 3.685 0. 3.684 0.029 0. 0.029
3000 9.255 0.056 9.196 9.255 0.056 9.196 0.049 0. 0.049
4000 16.302 0.124 16.174 16.302 0.124 16.174 0.074 0. 0.074
5000 23.519 0.18 23.332 23.519 0.18 23.332 0.088 0. 0.088
