param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.086,0.032,0.053,0.086,0.032,0.053,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.042,0.003,0.038,0.042,0.003,0.038,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
160,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
170,0.059,0.004,0.055,0.059,0.004,0.055,0.001,0.,0.001
180,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
190,0.073,0.003,0.069,0.073,0.003,0.069,0.002,0.,0.002
200,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
210,0.085,0.,0.084,0.085,0.,0.084,0.002,0.,0.002
220,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
230,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
240,0.091,0.003,0.088,0.091,0.003,0.088,0.002,0.,0.002
250,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003
260,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
270,0.11,0.004,0.106,0.11,0.004,0.106,0.003,0.,0.003
280,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
290,0.154,0.,0.154,0.154,0.,0.154,0.003,0.,0.003
300,0.158,0.003,0.154,0.158,0.003,0.154,0.003,0.,0.003
310,0.166,0.003,0.162,0.166,0.003,0.162,0.004,0.,0.004
320,0.171,0.004,0.167,0.171,0.004,0.167,0.004,0.,0.004
330,0.172,0.003,0.168,0.172,0.003,0.168,0.004,0.,0.004
340,0.154,0.003,0.15,0.154,0.003,0.15,0.004,0.,0.004
350,0.203,0.,0.203,0.203,0.,0.203,0.004,0.,0.004
360,0.174,0.011,0.162,0.174,0.011,0.162,0.005,0.,0.005
370,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
380,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
390,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
400,0.208,0.011,0.196,0.207,0.011,0.196,0.005,0.,0.005
410,0.253,0.,0.253,0.253,0.,0.253,0.005,0.,0.005
420,0.241,0.003,0.238,0.241,0.003,0.237,0.005,0.,0.005
430,0.232,0.003,0.228,0.232,0.003,0.228,0.006,0.,0.006
440,0.241,0.,0.241,0.241,0.,0.241,0.006,0.,0.006
450,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
460,0.305,0.003,0.301,0.305,0.003,0.301,0.006,0.,0.006
470,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
480,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
490,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
500,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
510,0.367,0.,0.367,0.367,0.,0.367,0.006,0.,0.006
520,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
530,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
540,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
550,0.411,0.,0.411,0.411,0.,0.411,0.007,0.,0.007
560,0.384,0.,0.384,0.384,0.,0.384,0.006,0.,0.006
570,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
580,0.396,0.,0.396,0.396,0.,0.396,0.007,0.,0.007
590,0.461,0.,0.461,0.461,0.,0.461,0.007,0.,0.007
600,0.414,0.005,0.409,0.414,0.005,0.409,0.008,0.,0.008
610,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
620,0.496,0.,0.496,0.496,0.,0.496,0.008,0.,0.008
630,0.472,0.,0.472,0.472,0.,0.471,0.008,0.,0.008
640,0.441,0.,0.441,0.441,0.,0.441,0.008,0.,0.008
650,0.52,0.,0.52,0.52,0.,0.52,0.009,0.,0.009
660,0.513,0.,0.513,0.513,0.,0.513,0.013,0.,0.013
670,0.484,0.,0.484,0.484,0.,0.484,0.009,0.,0.009
680,0.57,0.,0.57,0.57,0.,0.57,0.008,0.,0.008
690,0.525,0.,0.525,0.525,0.,0.525,0.009,0.,0.009
700,0.532,0.,0.532,0.532,0.,0.532,0.01,0.,0.01
710,0.613,0.,0.613,0.613,0.,0.613,0.009,0.,0.009
720,0.541,0.,0.541,0.541,0.,0.541,0.01,0.,0.01
730,0.615,0.,0.615,0.615,0.,0.615,0.009,0.,0.009
740,0.619,0.019,0.599,0.619,0.019,0.599,0.01,0.,0.01
750,0.608,0.,0.608,0.608,0.,0.608,0.01,0.,0.01
760,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.01
770,0.62,0.,0.62,0.62,0.,0.62,0.01,0.,0.01
780,0.695,0.,0.695,0.695,0.,0.695,0.011,0.,0.011
790,0.656,0.,0.656,0.656,0.,0.656,0.011,0.,0.011
800,0.69,0.,0.69,0.69,0.,0.69,0.01,0.,0.01
810,0.719,0.,0.719,0.719,0.,0.719,0.01,0.,0.01
820,0.668,0.,0.668,0.668,0.,0.668,0.011,0.,0.011
830,0.79,0.,0.79,0.79,0.,0.79,0.01,0.,0.01
840,0.703,0.,0.703,0.703,0.,0.703,0.011,0.,0.011
850,0.814,0.,0.814,0.814,0.,0.814,0.012,0.,0.012
860,0.751,0.,0.751,0.751,0.,0.751,0.011,0.,0.011
870,0.838,0.,0.838,0.838,0.,0.838,0.011,0.,0.011
880,0.763,0.,0.763,0.763,0.,0.763,0.012,0.,0.012
890,0.867,0.003,0.863,0.867,0.003,0.863,0.011,0.,0.011
900,0.841,0.,0.841,0.841,0.,0.841,0.013,0.,0.013
910,0.862,0.,0.862,0.862,0.,0.862,0.013,0.,0.013
920,0.887,0.,0.887,0.887,0.,0.887,0.013,0.,0.013
930,0.878,0.007,0.87,0.878,0.007,0.87,0.012,0.,0.012
940,1.178,0.,1.178,1.178,0.,1.178,0.012,0.,0.012
950,0.888,0.,0.888,0.888,0.,0.888,0.013,0.,0.013
960,1.011,0.,1.011,1.011,0.,1.011,0.013,0.,0.013
970,0.998,0.,0.998,0.998,0.,0.998,0.012,0.,0.012
980,0.947,0.004,0.941,0.947,0.004,0.941,0.013,0.,0.013
990,1.047,0.004,1.043,1.047,0.004,1.043,0.014,0.,0.014
1000,0.957,0.,0.956,0.957,0.,0.956,0.013,0.,0.013
1100,1.258,0.003,1.254,1.258,0.003,1.254,0.015,0.,0.015
1200,1.44,0.,1.44,1.44,0.,1.44,0.017,0.,0.017
1300,1.624,0.,1.624,1.624,0.,1.624,0.018,0.,0.018
1400,1.877,0.,1.877,1.877,0.,1.877,0.02,0.,0.02
1500,2.079,0.036,2.042,2.079,0.036,2.042,0.022,0.,0.022
1600,2.39,0.,2.39,2.39,0.,2.39,0.023,0.,0.023
1700,2.641,0.,2.64,2.641,0.,2.64,0.023,0.,0.023
1800,3.041,0.064,2.977,3.041,0.064,2.977,0.028,0.,0.028
1900,3.229,0.015,3.212,3.229,0.015,3.212,0.027,0.,0.027
2000,3.547,0.,3.547,3.547,0.,3.547,0.031,0.,0.031
3000,7.961,0.044,7.916,7.961,0.044,7.916,0.048,0.,0.048
4000,14.212,0.144,14.066,14.211,0.144,14.066,0.061,0.,0.061
5000,21.549,0.184,21.361,21.549,0.184,21.361,0.083,0.,0.082
