param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.004 0.006 0.01 0.004 0.006 0.001 0. 0.001
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.086 0.011 0.074 0.086 0.011 0.074 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
170 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
180 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
190 0.069 0.003 0.065 0.069 0.003 0.065 0.002 0. 0.002
200 0.078 0.003 0.074 0.078 0.003 0.074 0.001 0. 0.001
210 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
220 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
230 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
240 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
250 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
260 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
270 0.098 0.003 0.094 0.098 0.003 0.094 0.002 0. 0.002
280 0.111 0.003 0.107 0.111 0.003 0.107 0.003 0. 0.003
290 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
300 0.132 0.003 0.128 0.132 0.003 0.128 0.003 0. 0.003
310 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.177 0.003 0.173 0.177 0.003 0.173 0.003 0. 0.003
330 0.172 0.004 0.168 0.172 0.004 0.168 0.003 0. 0.003
340 0.15 0.004 0.146 0.15 0.004 0.146 0.004 0. 0.004
350 0.184 0.004 0.18 0.184 0.004 0.18 0.003 0. 0.003
360 0.168 0.003 0.164 0.168 0.003 0.164 0.004 0. 0.004
370 0.175 0.007 0.167 0.175 0.007 0.167 0.004 0. 0.004
380 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
390 0.251 0. 0.251 0.251 0. 0.251 0.004 0. 0.004
400 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
410 0.253 0. 0.253 0.253 0. 0.253 0.005 0. 0.005
420 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
430 0.222 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
440 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
450 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
460 0.315 0. 0.315 0.315 0. 0.314 0.005 0. 0.005
470 0.304 0. 0.304 0.304 0. 0.304 0.005 0. 0.005
480 0.265 0. 0.265 0.265 0. 0.265 0.006 0. 0.006
490 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
500 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
510 0.368 0. 0.368 0.368 0. 0.368 0.006 0. 0.006
520 0.335 0.003 0.331 0.335 0.003 0.331 0.006 0. 0.006
530 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
540 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
550 0.434 0. 0.434 0.434 0. 0.434 0.006 0. 0.006
560 0.403 0. 0.403 0.403 0. 0.403 0.006 0. 0.006
570 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
580 0.409 0. 0.409 0.409 0. 0.409 0.006 0. 0.006
590 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
600 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
610 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
620 0.5 0. 0.5 0.499 0. 0.499 0.007 0. 0.007
630 0.476 0. 0.476 0.476 0. 0.476 0.007 0. 0.007
640 0.452 0. 0.452 0.452 0. 0.452 0.008 0. 0.008
650 0.552 0. 0.552 0.552 0. 0.552 0.008 0. 0.008
660 0.533 0. 0.533 0.532 0. 0.532 0.007 0. 0.007
670 0.499 0. 0.499 0.499 0. 0.499 0.008 0. 0.008
680 0.622 0. 0.622 0.622 0. 0.622 0.008 0. 0.008
690 0.527 0. 0.527 0.527 0. 0.527 0.008 0. 0.008
700 0.559 0.001 0.558 0.559 0.001 0.558 0.008 0. 0.008
710 0.659 0. 0.659 0.659 0. 0.659 0.008 0. 0.008
720 0.565 0. 0.565 0.565 0. 0.565 0.009 0. 0.009
730 0.644 0. 0.644 0.644 0. 0.644 0.008 0. 0.008
740 0.645 0.003 0.641 0.645 0.003 0.641 0.01 0. 0.01
750 0.634 0.003 0.63 0.634 0.003 0.63 0.008 0. 0.008
760 0.728 0. 0.728 0.728 0. 0.728 0.008 0. 0.008
770 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
780 0.743 0. 0.743 0.743 0. 0.743 0.009 0. 0.009
790 0.672 0. 0.672 0.672 0. 0.672 0.009 0. 0.009
800 0.723 0. 0.723 0.723 0. 0.723 0.009 0. 0.009
810 0.746 0.003 0.742 0.746 0.003 0.742 0.009 0. 0.009
820 0.707 0. 0.707 0.707 0. 0.707 0.01 0. 0.01
830 0.854 0. 0.854 0.854 0. 0.854 0.01 0. 0.01
840 0.743 0. 0.743 0.743 0. 0.743 0.01 0. 0.01
850 0.87 0. 0.87 0.87 0. 0.87 0.01 0. 0.01
860 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
870 0.907 0. 0.907 0.907 0. 0.907 0.01 0. 0.01
880 0.814 0. 0.814 0.814 0. 0.814 0.01 0. 0.01
890 0.939 0. 0.939 0.939 0. 0.939 0.01 0. 0.01
900 0.89 0. 0.89 0.89 0. 0.89 0.011 0. 0.011
910 0.925 0. 0.925 0.925 0. 0.925 0.011 0. 0.011
920 0.952 0. 0.952 0.952 0. 0.951 0.011 0. 0.011
930 0.922 0. 0.922 0.922 0. 0.922 0.011 0. 0.011
940 1.026 0. 1.026 1.026 0. 1.026 0.011 0. 0.011
950 0.914 0. 0.914 0.914 0. 0.914 0.011 0. 0.011
960 1.094 0. 1.094 1.094 0. 1.094 0.011 0. 0.011
970 1.043 0. 1.043 1.043 0. 1.043 0.012 0. 0.012
980 1.041 0. 1.041 1.041 0. 1.041 0.012 0. 0.012
990 1.152 0. 1.152 1.152 0. 1.152 0.011 0. 0.011
1000 1.045 0. 1.045 1.045 0. 1.045 0.012 0. 0.012
1100 1.307 0. 1.307 1.307 0. 1.307 0.013 0. 0.013
1200 1.574 0.015 1.557 1.574 0.015 1.557 0.014 0. 0.014
1300 1.78 0. 1.78 1.78 0. 1.78 0.017 0. 0.017
1400 2.058 0. 2.058 2.058 0. 2.058 0.018 0. 0.018
1500 2.417 0. 2.416 2.416 0. 2.416 0.018 0. 0.018
1600 2.744 0.023 2.72 2.744 0.023 2.72 0.02 0. 0.02
1700 2.921 0.032 2.889 2.921 0.032 2.889 0.022 0. 0.022
1800 3.326 0. 3.326 3.326 0. 3.326 0.023 0. 0.023
1900 3.79 0.023 3.766 3.79 0.023 3.766 0.025 0. 0.025
2000 4.029 0.003 4.025 4.029 0.003 4.025 0.026 0. 0.026
3000 9.582 0.051 9.529 9.582 0.051 9.529 0.043 0. 0.043
4000 16.629 0.167 16.453 16.629 0.167 16.453 0.058 0. 0.058
5000 26.309 0.176 26.133 26.309 0.176 26.132 0.072 0. 0.072
