param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.396,0.396,0.007
590,0.477,0.477,0.007
600,0.416,0.416,0.007
610,0.411,0.411,0.007
620,0.496,0.496,0.007
630,0.484,0.484,0.007
640,0.443,0.443,0.007
650,0.532,0.532,0.007
660,0.52,0.52,0.008
670,0.485,0.485,0.008
680,0.586,0.586,0.008
690,0.531,0.531,0.008
700,0.534,0.534,0.008
710,0.649,0.649,0.008
720,0.544,0.544,0.008
730,0.62,0.62,0.009
740,0.646,0.646,0.009
750,0.589,0.589,0.009
760,0.716,0.716,0.009
770,0.61,0.61,0.009
780,0.72,0.72,0.009
790,0.663,0.663,0.009
800,0.716,0.716,0.009
810,0.738,0.738,0.01
820,0.716,0.716,0.01
830,0.791,0.791,0.01
840,0.716,0.716,0.01
850,0.872,0.872,0.01
860,0.746,0.746,0.01
870,0.881,0.881,0.01
880,0.773,0.773,0.01
890,0.909,0.909,0.011
900,0.852,0.852,0.011
910,0.899,0.899,0.011
920,0.904,0.904,0.011
930,0.914,0.914,0.011
940,0.955,0.955,0.011
950,0.925,0.925,0.011
960,1.027,1.027,0.011
970,0.924,0.924,0.012
980,1.063,1.063,0.012
990,1.012,1.012,0.012
1000,1.051,1.051,0.012
1100,1.292,1.292,0.014
1200,1.445,1.445,0.015
1300,1.643,1.643,0.016
1400,1.936,1.936,0.018
1500,2.224,2.224,0.019
1600,2.482,2.482,0.02
1700,2.845,2.845,0.021
1800,3.128,3.128,0.023
1900,3.467,3.467,0.024
2000,3.916,3.916,0.025
3000,8.477,8.477,0.04
4000,15.019,15.019,0.054
5000,23.25,23.25,0.074
