param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.
86 0.015 0.001 0.016 0.015 0.001 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.085 0.013 0.072 0.085 0.013 0.072 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.042 0.003 0.039 0.042 0.003 0.039 0.001 0. 0.001
150 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
160 0.047 0.004 0.043 0.047 0.004 0.043 0.001 0. 0.001
170 0.049 0.003 0.045 0.049 0.003 0.045 0.001 0. 0.001
180 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
190 0.064 0.003 0.06 0.064 0.003 0.06 0.002 0. 0.002
200 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
210 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
220 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
230 0.077 0. 0.077 0.077 0. 0.076 0.002 0. 0.002
240 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
250 0.122 0. 0.121 0.122 0. 0.121 0.003 0. 0.003
260 0.096 0.007 0.088 0.096 0.007 0.088 0.003 0. 0.003
270 0.106 0.004 0.102 0.106 0.004 0.102 0.002 0. 0.002
280 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
290 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
300 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
310 0.151 0.003 0.147 0.151 0.003 0.147 0.004 0. 0.004
320 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003
330 0.169 0.003 0.165 0.169 0.003 0.165 0.004 0. 0.004
340 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
350 0.209 0.003 0.205 0.209 0.003 0.205 0.005 0. 0.004
360 0.161 0.011 0.149 0.161 0.011 0.149 0.003 0. 0.003
370 0.165 0.003 0.161 0.165 0.003 0.161 0.004 0. 0.004
380 0.182 0. 0.181 0.182 0. 0.181 0.004 0. 0.004
390 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
400 0.216 0.004 0.212 0.216 0.004 0.212 0.005 0. 0.005
410 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
420 0.223 0. 0.223 0.223 0. 0.223 0.005 0. 0.005
430 0.223 0.008 0.215 0.223 0.008 0.215 0.005 0. 0.006
440 0.245 0.008 0.237 0.245 0.008 0.237 0.006 0. 0.006
450 0.273 0. 0.272 0.273 0. 0.272 0.005 0. 0.005
460 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
470 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
480 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
490 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
500 0.307 0. 0.307 0.307 0. 0.307 0.005 0. 0.005
510 0.333 0. 0.333 0.333 0. 0.333 0.005 0. 0.005
520 0.319 0. 0.319 0.319 0. 0.319 0.006 0. 0.006
530 0.309 0. 0.309 0.309 0. 0.309 0.005 0. 0.005
540 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
550 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
560 0.353 0. 0.353 0.353 0. 0.353 0.006 0. 0.006
570 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
580 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
590 0.426 0. 0.426 0.426 0. 0.426 0.006 0. 0.006
600 0.376 0. 0.376 0.376 0. 0.376 0.006 0. 0.006
610 0.37 0.003 0.366 0.37 0.003 0.366 0.007 0. 0.007
620 0.438 0.004 0.434 0.438 0.004 0.434 0.007 0. 0.007
630 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
640 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
650 0.476 0. 0.476 0.476 0. 0.476 0.007 0. 0.007
660 0.446 0. 0.446 0.446 0. 0.446 0.008 0. 0.008
670 0.427 0. 0.426 0.427 0. 0.426 0.008 0. 0.008
680 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
690 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
700 0.513 0. 0.513 0.513 0. 0.513 0.009 0. 0.009
710 0.598 0. 0.598 0.598 0. 0.598 0.008 0. 0.008
720 0.523 0. 0.522 0.523 0. 0.522 0.008 0. 0.008
730 0.643 0. 0.648 0.643 0. 0.648 0.009 0. 0.009
740 0.6 0.015 0.584 0.6 0.015 0.584 0.01 0. 0.01
750 0.577 0.008 0.568 0.576 0.008 0.568 0.01 0. 0.01
760 0.662 0. 0.662 0.662 0. 0.662 0.01 0. 0.01
770 0.58 0. 0.58 0.58 0. 0.58 0.009 0. 0.009
780 0.662 0. 0.662 0.662 0. 0.662 0.01 0. 0.01
790 0.615 0. 0.615 0.615 0. 0.615 0.01 0. 0.01
800 0.663 0.003 0.658 0.663 0.003 0.658 0.008 0. 0.008
810 0.668 0. 0.667 0.668 0. 0.667 0.009 0. 0.009
820 0.687 0. 0.687 0.687 0. 0.687 0.011 0. 0.011
830 0.764 0. 0.764 0.764 0. 0.764 0.012 0. 0.012
840 0.709 0. 0.708 0.709 0. 0.708 0.011 0. 0.011
850 0.816 0. 0.816 0.816 0. 0.816 0.011 0. 0.011
860 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
870 0.848 0. 0.848 0.848 0. 0.848 0.01 0. 0.01
880 0.774 0. 0.773 0.773 0. 0.773 0.011 0. 0.011
890 0.927 0. 0.927 0.927 0. 0.927 0.011 0. 0.011
900 0.845 0. 0.845 0.845 0. 0.845 0.011 0. 0.011
910 0.878 0.003 0.874 0.878 0.003 0.874 0.013 0. 0.013
920 0.904 0. 0.904 0.904 0. 0.904 0.011 0. 0.011
930 0.85 0. 0.849 0.85 0. 0.849 0.013 0. 0.013
940 0.891 0. 0.891 0.891 0. 0.891 0.01 0. 0.01
950 0.807 0. 0.807 0.807 0. 0.807 0.014 0. 0.014
960 0.987 0. 0.987 0.987 0. 0.987 0.012 0. 0.012
970 1.047 0. 1.047 1.047 0. 1.047 0.012 0. 0.012
980 0.974 0.003 0.97 0.974 0.003 0.97 0.013 0. 0.013
990 1.041 0. 1.041 1.041 0. 1.041 0.012 0. 0.012
1000 0.951 0. 0.951 0.951 0. 0.951 0.013 0. 0.013
1100 1.163 0. 1.163 1.163 0. 1.163 0.015 0. 0.015
1200 1.432 0.02 1.412 1.432 0.02 1.412 0.016 0. 0.016
1300 1.629 0. 1.629 1.629 0. 1.629 0.018 0. 0.018
1400 1.827 0. 1.827 1.827 0. 1.827 0.018 0. 0.018
1500 2.135 0. 2.135 2.135 0. 2.135 0.022 0. 0.022
1600 2.531 0.02 2.511 2.531 0.02 2.511 0.022 0. 0.022
1700 2.483 0.016 2.466 2.483 0.016 2.466 0.022 0. 0.022
1800 2.997 0. 2.997 2.997 0. 2.997 0.025 0. 0.025
1900 3.277 0.028 3.248 3.276 0.028 3.248 0.027 0. 0.027
2000 3.507 0.012 3.494 3.507 0.012 3.494 0.029 0. 0.029
3000 8.239 0.088 8.149 8.239 0.088 8.149 0.045 0. 0.045
4000 13.403 0.116 13.284 13.403 0.116 13.284 0.056 0. 0.056
5000 20.962 0.224 20.733 20.962 0.224 20.733 0.075 0. 0.075
