param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.094 0.03 0.063 0.094 0.03 0.063 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
150 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
210 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
220 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
230 0.083 0.004 0.079 0.083 0.004 0.079 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
250 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.107 0.003 0.103 0.107 0.003 0.103 0.003 0. 0.003
270 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
280 0.118 0.003 0.114 0.118 0.003 0.114 0.003 0. 0.003
290 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
300 0.161 0. 0.161 0.161 0. 0.161 0.005 0. 0.005
310 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
320 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
330 0.18 0.007 0.172 0.18 0.007 0.172 0.004 0. 0.004
340 0.16 0.003 0.156 0.16 0.003 0.156 0.004 0. 0.004
350 0.205 0.003 0.201 0.205 0.003 0.201 0.004 0. 0.004
360 0.18 0.008 0.172 0.18 0.008 0.172 0.004 0. 0.004
370 0.188 0.007 0.18 0.188 0.007 0.18 0.004 0. 0.004
380 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
390 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
400 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
410 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
420 0.258 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
430 0.249 0.007 0.241 0.249 0.007 0.241 0.005 0. 0.005
440 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
450 0.285 0. 0.285 0.285 0. 0.284 0.006 0. 0.006
460 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
470 0.3 0. 0.3 0.3 0. 0.3 0.005 0. 0.005
480 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
490 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
500 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
510 0.374 0. 0.374 0.374 0. 0.374 0.008 0. 0.008
520 0.353 0. 0.353 0.353 0. 0.353 0.007 0. 0.007
530 0.354 0. 0.354 0.354 0. 0.354 0.006 0. 0.006
540 0.358 0. 0.358 0.358 0. 0.358 0.007 0. 0.007
550 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
560 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
570 0.37 0. 0.37 0.37 0. 0.37 0.007 0. 0.007
580 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
590 0.475 0. 0.475 0.475 0. 0.475 0.007 0. 0.007
600 0.419 0. 0.419 0.419 0. 0.419 0.008 0. 0.008
610 0.416 0. 0.416 0.416 0. 0.416 0.008 0. 0.008
620 0.52 0. 0.52 0.52 0. 0.52 0.008 0. 0.008
630 0.476 0. 0.476 0.476 0. 0.476 0.008 0. 0.008
640 0.451 0. 0.451 0.451 0. 0.451 0.008 0. 0.008
650 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
660 0.53 0.003 0.526 0.53 0.003 0.526 0.009 0. 0.009
670 0.514 0. 0.514 0.514 0. 0.514 0.009 0. 0.009
680 0.604 0. 0.604 0.604 0. 0.604 0.009 0. 0.009
690 0.532 0.003 0.528 0.532 0.003 0.528 0.009 0. 0.009
700 0.545 0. 0.545 0.545 0. 0.545 0.01 0. 0.01
710 0.662 0. 0.662 0.662 0. 0.662 0.011 0. 0.011
720 0.584 0. 0.584 0.584 0. 0.584 0.01 0. 0.01
730 0.667 0. 0.667 0.667 0. 0.667 0.009 0. 0.009
740 0.651 0.012 0.639 0.651 0.012 0.639 0.01 0. 0.01
750 0.655 0.003 0.65 0.655 0.003 0.65 0.01 0. 0.01
760 0.72 0. 0.72 0.72 0. 0.72 0.011 0. 0.011
770 0.639 0. 0.639 0.639 0. 0.639 0.011 0. 0.011
780 0.743 0. 0.743 0.743 0. 0.743 0.011 0. 0.011
790 0.682 0. 0.682 0.682 0. 0.682 0.011 0. 0.011
800 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
810 0.748 0. 0.748 0.748 0. 0.748 0.012 0. 0.012
820 0.72 0. 0.72 0.72 0. 0.72 0.011 0. 0.011
830 0.825 0. 0.825 0.825 0. 0.825 0.011 0. 0.011
840 0.764 0.003 0.76 0.764 0.003 0.76 0.011 0. 0.011
850 0.889 0. 0.889 0.889 0. 0.889 0.011 0. 0.011
860 0.787 0. 0.787 0.787 0. 0.787 0.012 0. 0.012
870 0.891 0. 0.891 0.891 0. 0.891 0.012 0. 0.012
880 0.822 0. 0.822 0.822 0. 0.822 0.012 0. 0.012
890 0.895 0. 0.895 0.895 0. 0.895 0.012 0. 0.012
900 0.865 0. 0.865 0.865 0. 0.865 0.011 0. 0.011
910 0.902 0. 0.902 0.902 0. 0.902 0.012 0. 0.012
920 0.918 0.001 0.916 0.918 0.001 0.916 0.013 0. 0.013
930 0.925 0. 0.925 0.925 0. 0.925 0.013 0. 0.013
940 0.981 0. 0.981 0.981 0. 0.981 0.012 0. 0.012
950 0.883 0. 0.883 0.883 0. 0.883 0.013 0. 0.013
960 1.024 0. 1.024 1.024 0. 1.024 0.013 0. 0.013
970 0.991 0. 0.991 0.991 0. 0.991 0.012 0. 0.012
980 0.991 0. 0.991 0.991 0. 0.991 0.014 0. 0.014
990 1.123 0.003 1.119 1.123 0.003 1.119 0.014 0. 0.014
1000 1.242 0.012 1.23 1.242 0.012 1.23 0.014 0. 0.014
1100 1.256 0. 1.256 1.256 0. 1.256 0.016 0. 0.016
1200 1.504 0. 1.504 1.504 0. 1.503 0.017 0. 0.017
1300 1.706 0. 1.706 1.706 0. 1.706 0.02 0. 0.02
1400 1.941 0. 1.941 1.941 0. 1.941 0.022 0. 0.022
1500 2.197 0.003 2.192 2.197 0.003 2.192 0.028 0. 0.028
1600 2.548 0. 2.548 2.548 0. 2.548 0.024 0. 0.024
1700 2.78 0.027 2.752 2.78 0.027 2.752 0.025 0. 0.025
1800 3.05 0.003 3.046 3.05 0.003 3.046 0.027 0. 0.027
1900 3.558 0.032 3.526 3.558 0.032 3.525 0.03 0. 0.03
2000 3.867 0.036 3.831 3.867 0.036 3.831 0.031 0. 0.031
3000 8.361 0.02 8.34 8.361 0.02 8.34 0.049 0.003 0.045
4000 15.245 0.132 15.112 15.245 0.132 15.112 0.069 0. 0.069
5000 23.328 0.26 23.066 23.328 0.26 23.066 0.084 0. 0.084
