param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0.003 0. 0.003
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.011 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
70 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.086 0.019 0.066 0.086 0.019 0.066 0.001 0. 0.
110 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
120 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
130 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
170 0.062 0.004 0.058 0.062 0.004 0.058 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
220 0.095 0. 0.095 0.095 0. 0.095 0.007 0. 0.007
230 0.085 0.007 0.077 0.085 0.007 0.077 0.002 0. 0.002
240 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
250 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
270 0.115 0.007 0.107 0.114 0.007 0.107 0.003 0. 0.003
280 0.122 0.004 0.118 0.122 0.004 0.118 0.003 0. 0.003
290 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
300 0.16 0.003 0.157 0.16 0.003 0.157 0.004 0. 0.004
310 0.169 0.003 0.165 0.169 0.003 0.165 0.004 0. 0.004
320 0.173 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
330 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
340 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
350 0.206 0.004 0.202 0.206 0.004 0.202 0.004 0. 0.004
360 0.177 0. 0.177 0.177 0. 0.177 0.005 0. 0.005
370 0.184 0. 0.184 0.184 0. 0.184 0.005 0. 0.005
380 0.198 0. 0.198 0.198 0. 0.198 0.005 0. 0.005
390 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
400 0.218 0.003 0.214 0.218 0.003 0.214 0.005 0. 0.005
410 0.261 0. 0.261 0.26 0. 0.26 0.005 0. 0.005
420 0.245 0.003 0.241 0.245 0.003 0.241 0.005 0. 0.005
430 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
440 0.245 0.007 0.237 0.245 0.007 0.237 0.005 0. 0.005
450 0.275 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
460 0.319 0. 0.319 0.319 0. 0.319 0.006 0. 0.006
470 0.304 0. 0.303 0.304 0. 0.303 0.007 0. 0.007
480 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
490 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
500 0.327 0. 0.326 0.327 0. 0.326 0.006 0. 0.006
510 0.392 0. 0.392 0.392 0. 0.392 0.006 0. 0.006
520 0.357 0. 0.357 0.357 0. 0.357 0.007 0. 0.007
530 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
540 0.352 0. 0.352 0.352 0. 0.352 0.007 0. 0.007
550 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
560 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
570 0.37 0. 0.37 0.37 0. 0.37 0.007 0. 0.008
580 0.407 0. 0.407 0.407 0. 0.407 0.008 0. 0.008
590 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
600 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
610 0.441 0.003 0.437 0.441 0.003 0.437 0.008 0. 0.008
620 0.514 0. 0.514 0.514 0. 0.514 0.009 0. 0.009
630 0.478 0. 0.478 0.478 0. 0.478 0.009 0. 0.009
640 0.454 0. 0.454 0.454 0. 0.454 0.008 0. 0.008
650 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
660 0.546 0. 0.546 0.546 0. 0.546 0.009 0. 0.009
670 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
680 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
690 0.528 0. 0.528 0.528 0. 0.528 0.01 0. 0.01
700 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
710 0.653 0. 0.653 0.653 0. 0.653 0.01 0. 0.01
720 0.564 0. 0.564 0.564 0. 0.564 0.01 0. 0.01
730 0.653 0. 0.653 0.653 0. 0.653 0.01 0. 0.01
740 0.622 0.015 0.606 0.622 0.015 0.606 0.01 0. 0.01
750 0.612 0. 0.611 0.611 0. 0.611 0.01 0. 0.01
760 0.732 0. 0.732 0.732 0. 0.732 0.011 0. 0.011
770 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
780 0.711 0. 0.711 0.711 0. 0.711 0.011 0. 0.011
790 0.674 0. 0.674 0.674 0. 0.674 0.011 0. 0.011
800 0.727 0. 0.727 0.727 0. 0.727 0.011 0. 0.011
810 0.747 0. 0.747 0.747 0. 0.747 0.011 0. 0.011
820 0.691 0. 0.691 0.691 0. 0.691 0.011 0. 0.011
830 0.819 0. 0.819 0.819 0. 0.819 0.012 0. 0.012
840 0.74 0. 0.74 0.74 0. 0.74 0.012 0. 0.012
850 0.849 0. 0.849 0.849 0. 0.849 0.012 0. 0.012
860 0.743 0. 0.743 0.743 0. 0.743 0.011 0. 0.011
870 0.908 0.007 0.898 0.908 0.007 0.898 0.014 0.003 0.01
880 0.856 0. 0.856 0.856 0. 0.856 0.012 0. 0.012
890 0.909 0. 0.909 0.909 0. 0.909 0.013 0. 0.013
900 0.851 0. 0.851 0.851 0. 0.851 0.012 0. 0.012
910 0.914 0. 0.914 0.914 0. 0.914 0.013 0. 0.013
920 0.942 0. 0.942 0.942 0. 0.942 0.013 0. 0.013
930 0.93 0. 0.93 0.93 0. 0.93 0.013 0. 0.013
940 1.001 0. 1.001 1.001 0. 1.001 0.013 0. 0.013
950 0.922 0. 0.922 0.922 0. 0.922 0.015 0. 0.015
960 1.049 0. 1.049 1.049 0. 1.049 0.014 0. 0.014
970 1.011 0. 1.011 1.011 0. 1.011 0.015 0. 0.015
980 1.032 0. 1.032 1.032 0. 1.032 0.014 0. 0.014
990 1.091 0.007 1.083 1.091 0.007 1.083 0.014 0. 0.014
1000 1.06 0.008 1.052 1.06 0.008 1.052 0.014 0. 0.014
1100 1.265 0. 1.264 1.265 0. 1.264 0.016 0. 0.016
1200 1.509 0.004 1.505 1.509 0.004 1.505 0.019 0. 0.019
1300 1.676 0.004 1.672 1.676 0.004 1.672 0.02 0.003 0.016
1400 1.933 0. 1.933 1.933 0. 1.933 0.02 0. 0.02
1500 2.135 0. 2.135 2.135 0. 2.135 0.023 0. 0.023
1600 2.546 0. 2.546 2.546 0. 2.546 0.023 0. 0.023
1700 2.807 0.023 2.783 2.807 0.023 2.783 0.026 0. 0.026
1800 3.244 0.016 3.227 3.244 0.016 3.227 0.029 0. 0.029
1900 3.551 0.039 3.51 3.551 0.039 3.51 0.027 0. 0.027
2000 3.793 0.032 3.76 3.793 0.032 3.76 0.031 0. 0.031
3000 8.837 0.02 8.817 8.837 0.02 8.817 0.052 0.004 0.048
4000 15.29 0.112 15.175 15.29 0.112 15.175 0.065 0. 0.065
5000 23.61 0.236 23.373 23.61 0.236 23.373 0.084 0.004 0.08
