param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.001,0.,0.001
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.014,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
90,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.024,0.,0.024,0.024,0.,0.023,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.08,0.011,0.068,0.08,0.011,0.068,0.001,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
160,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
180,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
190,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
200,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
210,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
220,0.085,0.003,0.082,0.085,0.003,0.082,0.002,0.,0.002
230,0.079,0.003,0.075,0.079,0.003,0.075,0.003,0.,0.003
240,0.086,0.004,0.081,0.086,0.004,0.081,0.003,0.,0.002
250,0.118,0.003,0.115,0.118,0.003,0.115,0.003,0.,0.003
260,0.103,0.,0.102,0.103,0.,0.102,0.003,0.,0.003
270,0.107,0.003,0.103,0.107,0.003,0.103,0.003,0.,0.003
280,0.118,0.,0.117,0.118,0.,0.117,0.003,0.,0.003
290,0.144,0.004,0.14,0.144,0.004,0.14,0.003,0.,0.003
300,0.151,0.003,0.147,0.15,0.003,0.147,0.003,0.,0.003
310,0.163,0.009,0.153,0.163,0.009,0.153,0.004,0.,0.004
320,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
330,0.188,0.011,0.176,0.188,0.011,0.176,0.004,0.,0.004
340,0.165,0.003,0.161,0.165,0.003,0.161,0.004,0.,0.004
350,0.194,0.007,0.186,0.194,0.007,0.186,0.004,0.,0.004
360,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004
370,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
380,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
390,0.231,0.,0.231,0.231,0.,0.231,0.004,0.,0.004
400,0.213,0.005,0.207,0.212,0.005,0.207,0.005,0.,0.005
410,0.255,0.,0.255,0.255,0.,0.255,0.005,0.,0.005
420,0.242,0.,0.241,0.242,0.,0.241,0.005,0.,0.005
430,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
440,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
450,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
460,0.33,0.,0.33,0.33,0.,0.33,0.005,0.,0.005
470,0.303,0.003,0.299,0.303,0.003,0.299,0.006,0.,0.006
480,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
490,0.289,0.007,0.281,0.289,0.007,0.281,0.006,0.,0.006
500,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
510,0.381,0.,0.381,0.381,0.,0.381,0.006,0.,0.006
520,0.348,0.,0.348,0.348,0.,0.348,0.006,0.,0.006
530,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
540,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
550,0.418,0.,0.418,0.418,0.,0.418,0.007,0.,0.007
560,0.396,0.,0.395,0.396,0.,0.395,0.007,0.,0.007
570,0.371,0.,0.371,0.371,0.,0.371,0.007,0.,0.007
580,0.406,0.,0.406,0.406,0.,0.406,0.008,0.,0.008
590,0.496,0.003,0.49,0.496,0.003,0.49,0.007,0.,0.007
600,0.407,0.,0.407,0.407,0.,0.406,0.007,0.,0.007
610,0.422,0.,0.422,0.422,0.,0.422,0.008,0.,0.008
620,0.493,0.003,0.489,0.493,0.003,0.489,0.008,0.,0.008
630,0.458,0.001,0.456,0.458,0.001,0.456,0.007,0.,0.007
640,0.432,0.,0.431,0.432,0.,0.431,0.009,0.,0.009
650,0.53,0.,0.53,0.53,0.,0.53,0.008,0.,0.008
660,0.504,0.,0.504,0.504,0.,0.504,0.008,0.,0.008
670,0.483,0.003,0.479,0.483,0.003,0.479,0.008,0.,0.008
680,0.547,0.,0.546,0.547,0.,0.546,0.008,0.,0.008
690,0.511,0.,0.511,0.511,0.,0.511,0.009,0.,0.009
700,0.526,0.,0.526,0.526,0.,0.526,0.009,0.,0.009
710,0.622,0.,0.622,0.622,0.,0.622,0.009,0.,0.009
720,0.53,0.,0.53,0.53,0.,0.53,0.009,0.,0.009
730,0.61,0.,0.61,0.61,0.,0.61,0.008,0.,0.008
740,0.637,0.024,0.613,0.637,0.024,0.613,0.011,0.,0.011
750,0.594,0.003,0.59,0.594,0.003,0.59,0.009,0.,0.009
760,0.659,0.,0.659,0.659,0.,0.659,0.01,0.,0.01
770,0.584,0.,0.584,0.584,0.,0.584,0.009,0.,0.009
780,0.7,0.,0.699,0.7,0.,0.699,0.009,0.,0.009
790,0.636,0.,0.636,0.636,0.,0.636,0.01,0.,0.01
800,0.673,0.,0.673,0.673,0.,0.673,0.009,0.,0.009
810,0.708,0.,0.708,0.708,0.,0.708,0.01,0.,0.01
820,0.687,0.,0.687,0.687,0.,0.687,0.01,0.,0.01
830,0.771,0.,0.771,0.771,0.,0.771,0.014,0.,0.014
840,0.697,0.,0.697,0.697,0.,0.697,0.01,0.,0.01
850,0.792,0.,0.791,0.791,0.,0.791,0.01,0.,0.01
860,0.73,0.,0.73,0.73,0.,0.73,0.01,0.,0.01
870,0.833,0.,0.832,0.833,0.,0.832,0.012,0.,0.012
880,0.758,0.,0.758,0.758,0.,0.758,0.011,0.,0.011
890,0.88,0.,0.88,0.88,0.,0.88,0.012,0.,0.012
900,0.813,0.,0.813,0.813,0.,0.813,0.011,0.,0.011
910,0.87,0.,0.87,0.87,0.,0.87,0.011,0.,0.011
920,0.872,0.,0.872,0.872,0.,0.872,0.011,0.,0.011
930,0.881,0.,0.881,0.881,0.,0.881,0.012,0.,0.012
940,0.945,0.,0.945,0.945,0.,0.945,0.013,0.,0.013
950,0.875,0.,0.875,0.875,0.,0.875,0.011,0.,0.011
960,0.988,0.,0.988,0.988,0.,0.988,0.012,0.,0.012
970,0.947,0.004,0.943,0.947,0.004,0.943,0.013,0.,0.013
980,0.994,0.,0.994,0.994,0.,0.993,0.014,0.,0.014
990,1.05,0.004,1.046,1.05,0.004,1.046,0.012,0.,0.012
1000,0.953,0.048,0.905,0.953,0.048,0.905,0.014,0.,0.014
1100,1.18,0.,1.18,1.18,0.,1.18,0.013,0.,0.013
1200,1.43,0.,1.43,1.43,0.,1.43,0.017,0.,0.017
1300,1.613,0.,1.613,1.613,0.,1.613,0.017,0.,0.017
1400,1.848,0.,1.848,1.848,0.,1.848,0.018,0.,0.018
1500,2.075,0.,2.074,2.075,0.,2.074,0.023,0.,0.023
1600,2.42,0.036,2.384,2.42,0.036,2.384,0.022,0.,0.022
1700,2.718,0.02,2.698,2.718,0.02,2.698,0.023,0.,0.023
1800,2.983,0.024,2.958,2.983,0.024,2.958,0.025,0.,0.025
1900,3.241,0.016,3.225,3.241,0.016,3.225,0.026,0.,0.026
2000,3.745,0.032,3.713,3.745,0.032,3.713,0.028,0.,0.028
3000,7.789,0.028,7.76,7.789,0.028,7.76,0.046,0.,0.046
4000,14.291,0.124,14.165,14.291,0.124,14.165,0.061,0.,0.061
5000,22.054,0.236,21.815,22.054,0.236,21.815,0.077,0.,0.077
