param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.082 0.008 0.073 0.082 0.008 0.073 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
160 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
190 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
200 0.079 0.003 0.076 0.079 0.003 0.076 0.002 0. 0.002
210 0.081 0.004 0.076 0.081 0.004 0.076 0.002 0. 0.002
220 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
230 0.078 0.007 0.07 0.078 0.007 0.07 0.002 0. 0.002
240 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
250 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
260 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
270 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
280 0.112 0. 0.111 0.112 0. 0.111 0.003 0. 0.003
290 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
300 0.15 0. 0.149 0.15 0. 0.149 0.003 0. 0.003
310 0.161 0.007 0.153 0.161 0.007 0.153 0.003 0. 0.003
320 0.17 0.003 0.166 0.169 0.003 0.166 0.003 0. 0.003
330 0.17 0.003 0.166 0.17 0.003 0.166 0.003 0. 0.003
340 0.146 0.004 0.142 0.146 0.004 0.142 0.003 0. 0.003
350 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
360 0.164 0.003 0.16 0.164 0.003 0.16 0.004 0. 0.004
370 0.174 0.007 0.166 0.174 0.007 0.166 0.004 0. 0.004
380 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
390 0.238 0. 0.238 0.238 0. 0.238 0.004 0. 0.004
400 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
410 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
420 0.234 0.007 0.226 0.234 0.007 0.226 0.005 0. 0.005
430 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
440 0.23 0.012 0.218 0.23 0.012 0.218 0.005 0. 0.005
450 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
460 0.306 0. 0.306 0.306 0. 0.306 0.005 0. 0.005
470 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
480 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
490 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
500 0.308 0. 0.308 0.308 0. 0.308 0.005 0. 0.005
510 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
520 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
530 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
540 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
550 0.413 0. 0.413 0.413 0. 0.413 0.006 0. 0.006
560 0.382 0. 0.382 0.382 0. 0.382 0.006 0. 0.006
570 0.349 0. 0.349 0.349 0. 0.349 0.006 0. 0.006
580 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
590 0.459 0. 0.459 0.459 0. 0.459 0.007 0. 0.007
600 0.396 0. 0.396 0.396 0. 0.396 0.007 0. 0.007
610 0.39 0. 0.39 0.39 0. 0.39 0.007 0. 0.007
620 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
630 0.465 0. 0.463 0.465 0. 0.463 0.007 0. 0.007
640 0.426 0. 0.426 0.426 0. 0.426 0.007 0. 0.007
650 0.517 0. 0.517 0.517 0. 0.517 0.007 0. 0.007
660 0.494 0. 0.494 0.494 0. 0.494 0.008 0. 0.008
670 0.456 0. 0.456 0.456 0. 0.456 0.008 0. 0.008
680 0.573 0. 0.573 0.573 0. 0.573 0.008 0. 0.008
690 0.509 0. 0.509 0.509 0. 0.509 0.008 0. 0.008
700 0.519 0. 0.519 0.519 0. 0.519 0.008 0. 0.008
710 0.623 0. 0.623 0.623 0. 0.623 0.008 0. 0.008
720 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
730 0.613 0. 0.613 0.613 0. 0.613 0.008 0. 0.008
740 0.601 0.023 0.577 0.601 0.023 0.577 0.009 0. 0.009
750 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
760 0.69 0. 0.69 0.69 0. 0.69 0.009 0. 0.009
770 0.577 0. 0.577 0.577 0. 0.577 0.009 0. 0.009
780 0.699 0. 0.699 0.699 0. 0.699 0.009 0. 0.009
790 0.635 0. 0.635 0.635 0. 0.634 0.009 0. 0.009
800 0.693 0. 0.693 0.693 0. 0.693 0.009 0. 0.009
810 0.707 0. 0.707 0.707 0. 0.707 0.01 0. 0.01
820 0.665 0. 0.665 0.665 0. 0.665 0.009 0. 0.009
830 0.785 0. 0.785 0.785 0. 0.785 0.009 0. 0.009
840 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
850 0.811 0. 0.811 0.811 0. 0.811 0.009 0. 0.009
860 0.711 0. 0.711 0.711 0. 0.711 0.01 0. 0.01
870 0.833 0. 0.833 0.833 0. 0.833 0.01 0. 0.01
880 0.757 0. 0.757 0.757 0. 0.757 0.01 0. 0.01
890 0.853 0. 0.853 0.853 0. 0.853 0.01 0. 0.01
900 0.814 0. 0.814 0.814 0. 0.814 0.01 0. 0.01
910 0.845 0. 0.845 0.845 0. 0.845 0.01 0. 0.01
920 0.887 0. 0.887 0.887 0. 0.887 0.011 0. 0.011
930 0.856 0. 0.856 0.856 0. 0.856 0.01 0. 0.01
940 0.946 0. 0.945 0.946 0. 0.945 0.011 0. 0.011
950 0.845 0. 0.845 0.845 0. 0.845 0.011 0. 0.011
960 0.988 0. 0.988 0.988 0. 0.988 0.011 0. 0.011
970 0.952 0. 0.952 0.952 0. 0.952 0.011 0. 0.011
980 0.956 0. 0.956 0.956 0. 0.956 0.012 0. 0.012
990 1.047 0. 1.047 1.047 0. 1.047 0.011 0. 0.011
1000 0.966 0. 0.966 0.966 0. 0.966 0.011 0. 0.011
1100 1.188 0. 1.188 1.188 0. 1.188 0.013 0. 0.013
1200 1.441 0.023 1.416 1.441 0.023 1.416 0.015 0. 0.015
1300 1.606 0. 1.606 1.606 0. 1.606 0.015 0. 0.015
1400 1.847 0. 1.847 1.847 0. 1.847 0.017 0. 0.017
1500 2.137 0. 2.136 2.137 0. 2.136 0.017 0. 0.017
1600 2.405 0.035 2.369 2.405 0.035 2.369 0.019 0. 0.019
1700 2.615 0.015 2.599 2.615 0.015 2.599 0.021 0. 0.021
1800 2.986 0. 2.986 2.986 0. 2.986 0.021 0. 0.021
1900 3.31 0.016 3.294 3.31 0.016 3.294 0.024 0. 0.024
2000 3.62 0. 3.619 3.62 0. 3.619 0.027 0. 0.027
3000 8.661 0.055 8.605 8.661 0.055 8.605 0.041 0. 0.041
4000 14.779 0.115 14.66 14.779 0.115 14.66 0.056 0. 0.056
5000 22.469 0.171 22.295 22.469 0.171 22.295 0.074 0. 0.074
