param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
91 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.089 0.003 0.086 0.089 0.003 0.086 0.001 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.046 0.004 0.042 0.046 0.004 0.042 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
170 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.074 0. 0.073 0.074 0. 0.073 0.002 0. 0.002
200 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
210 0.088 0.002 0.086 0.088 0.002 0.086 0.002 0. 0.002
220 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
230 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
240 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
250 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.107 0.004 0.102 0.107 0.004 0.102 0.003 0. 0.003
270 0.115 0.004 0.111 0.115 0.004 0.111 0.003 0. 0.003
280 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
290 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
300 0.168 0.003 0.164 0.168 0.003 0.164 0.004 0. 0.004
310 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
320 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
330 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
340 0.167 0.008 0.159 0.167 0.008 0.159 0.004 0. 0.004
350 0.208 0.003 0.203 0.208 0.003 0.203 0.005 0. 0.004
360 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
370 0.19 0.004 0.186 0.19 0.004 0.186 0.004 0. 0.004
380 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.005
390 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
400 0.222 0.003 0.218 0.222 0.003 0.218 0.008 0. 0.008
410 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
420 0.252 0. 0.252 0.252 0. 0.252 0.005 0. 0.005
430 0.242 0.008 0.233 0.242 0.008 0.233 0.005 0. 0.005
440 0.252 0.003 0.248 0.252 0.003 0.248 0.005 0. 0.005
450 0.275 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
460 0.319 0. 0.319 0.319 0. 0.319 0.006 0. 0.006
470 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
480 0.272 0. 0.272 0.272 0. 0.272 0.006 0. 0.006
490 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
500 0.327 0. 0.327 0.327 0. 0.327 0.007 0. 0.007
510 0.382 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
520 0.357 0. 0.357 0.357 0. 0.357 0.007 0. 0.007
530 0.337 0. 0.336 0.337 0. 0.336 0.006 0. 0.006
540 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007
550 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
560 0.396 0. 0.396 0.396 0. 0.396 0.007 0. 0.007
570 0.389 0. 0.389 0.389 0. 0.389 0.009 0. 0.009
580 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
590 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
600 0.427 0. 0.427 0.427 0. 0.427 0.008 0. 0.008
610 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
620 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
630 0.484 0. 0.483 0.484 0. 0.483 0.007 0. 0.007
640 0.453 0. 0.453 0.453 0. 0.453 0.008 0. 0.008
650 0.544 0. 0.544 0.543 0. 0.543 0.008 0. 0.008
660 0.527 0. 0.527 0.527 0. 0.527 0.01 0. 0.01
670 0.516 0.003 0.511 0.516 0.003 0.511 0.009 0. 0.017
680 0.589 0. 0.589 0.589 0. 0.589 0.008 0. 0.008
690 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
700 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
710 0.636 0. 0.636 0.636 0. 0.636 0.009 0. 0.009
720 0.55 0. 0.55 0.55 0. 0.55 0.01 0. 0.01
730 0.625 0. 0.624 0.625 0. 0.624 0.01 0. 0.01
740 0.654 0.004 0.65 0.654 0.004 0.65 0.01 0. 0.01
750 0.609 0. 0.609 0.609 0. 0.609 0.011 0. 0.011
760 0.716 0. 0.716 0.716 0. 0.716 0.011 0. 0.011
770 0.621 0. 0.621 0.621 0. 0.621 0.01 0. 0.01
780 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
790 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
800 0.712 0. 0.712 0.712 0. 0.712 0.01 0. 0.01
810 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
820 0.725 0. 0.725 0.725 0. 0.725 0.011 0. 0.011
830 0.815 0. 0.815 0.815 0. 0.815 0.012 0. 0.012
840 0.723 0. 0.723 0.723 0. 0.723 0.012 0. 0.012
850 0.842 0. 0.841 0.842 0. 0.841 0.011 0. 0.011
860 0.754 0. 0.754 0.753 0. 0.753 0.011 0. 0.011
870 0.857 0. 0.857 0.857 0. 0.857 0.012 0. 0.012
880 0.794 0. 0.794 0.794 0. 0.794 0.013 0. 0.013
890 0.893 0. 0.892 0.893 0. 0.892 0.012 0. 0.012
900 0.869 0. 0.865 0.869 0. 0.865 0.013 0. 0.011
910 0.915 0. 0.915 0.915 0. 0.915 0.012 0. 0.012
920 0.927 0. 0.926 0.927 0. 0.926 0.012 0. 0.012
930 0.896 0. 0.896 0.896 0. 0.896 0.013 0. 0.013
940 1.017 0. 1.017 1.017 0. 1.017 0.012 0. 0.012
950 0.881 0. 0.881 0.881 0. 0.881 0.012 0. 0.012
960 1.011 0. 1.011 1.011 0. 1.011 0.013 0. 0.013
970 1. 0. 0.999 1. 0. 0.999 0.013 0. 0.013
980 0.994 0.005 0.987 0.993 0.005 0.987 0.014 0. 0.014
990 1.107 0. 1.107 1.107 0. 1.107 0.014 0. 0.014
1000 1.025 0. 1.025 1.025 0. 1.025 0.013 0. 0.013
1100 1.278 0. 1.278 1.278 0. 1.278 0.017 0. 0.017
1200 1.535 0.02 1.514 1.535 0.02 1.514 0.021 0. 0.021
1300 1.721 0. 1.721 1.721 0. 1.721 0.018 0. 0.018
1400 1.874 0. 1.873 1.874 0. 1.873 0.021 0. 0.021
1500 2.228 0.008 2.218 2.228 0.008 2.218 0.021 0. 0.021
1600 2.535 0.016 2.518 2.535 0.016 2.518 0.023 0. 0.023
1700 2.703 0.024 2.679 2.703 0.024 2.679 0.025 0. 0.025
1800 3.062 0. 3.062 3.062 0. 3.062 0.025 0. 0.025
1900 3.457 0.012 3.445 3.457 0.012 3.445 0.027 0. 0.027
2000 3.675 0.003 3.67 3.675 0.003 3.67 0.03 0. 0.03
3000 8.334 0.06 8.273 8.334 0.06 8.273 0.048 0. 0.048
4000 14.826 0.116 14.705 14.826 0.116 14.705 0.063 0. 0.063
5000 22.55 0.232 22.309 22.55 0.232 22.309 0.084 0.004 0.08
