param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.081,0.006,0.075,0.081,0.006,0.075,0.001,0.,0.
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
140,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
150,0.039,0.003,0.035,0.039,0.003,0.035,0.001,0.,0.001
160,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
180,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
190,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
200,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
210,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
220,0.082,0.003,0.078,0.082,0.003,0.078,0.002,0.,0.002
230,0.072,0.007,0.065,0.072,0.007,0.065,0.002,0.,0.002
240,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
250,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
260,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
270,0.098,0.003,0.094,0.098,0.003,0.094,0.002,0.,0.002
280,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
290,0.145,0.,0.145,0.145,0.,0.145,0.003,0.,0.003
300,0.155,0.003,0.151,0.155,0.003,0.151,0.003,0.,0.003
310,0.158,0.007,0.15,0.158,0.007,0.15,0.003,0.,0.003
320,0.161,0.007,0.153,0.161,0.007,0.153,0.003,0.,0.003
330,0.158,0.003,0.154,0.158,0.003,0.154,0.003,0.,0.003
340,0.141,0.003,0.137,0.141,0.003,0.137,0.004,0.,0.004
350,0.202,0.012,0.189,0.202,0.012,0.189,0.004,0.,0.004
360,0.16,0.004,0.156,0.16,0.004,0.156,0.003,0.,0.003
370,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
380,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
390,0.235,0.,0.235,0.235,0.,0.235,0.004,0.,0.004
400,0.201,0.003,0.197,0.201,0.003,0.197,0.004,0.,0.004
410,0.234,0.,0.234,0.234,0.,0.233,0.004,0.,0.004
420,0.224,0.003,0.22,0.224,0.003,0.22,0.004,0.,0.004
430,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
440,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
450,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
460,0.297,0.,0.297,0.297,0.,0.297,0.005,0.,0.005
470,0.276,0.,0.276,0.276,0.,0.276,0.005,0.,0.005
480,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
490,0.261,0.003,0.257,0.261,0.003,0.257,0.005,0.,0.005
500,0.291,0.,0.291,0.291,0.,0.291,0.005,0.,0.005
510,0.357,0.,0.357,0.357,0.,0.357,0.006,0.,0.006
520,0.306,0.,0.306,0.306,0.,0.306,0.005,0.,0.005
530,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
540,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
550,0.383,0.,0.383,0.382,0.,0.382,0.006,0.,0.006
560,0.361,0.,0.361,0.361,0.,0.361,0.006,0.,0.006
570,0.328,0.,0.328,0.328,0.,0.328,0.006,0.,0.006
580,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
590,0.443,0.,0.443,0.443,0.,0.443,0.006,0.,0.006
600,0.394,0.,0.394,0.394,0.,0.394,0.007,0.,0.007
610,0.389,0.,0.389,0.389,0.,0.389,0.007,0.,0.007
620,0.464,0.,0.464,0.464,0.,0.464,0.006,0.,0.006
630,0.44,0.,0.44,0.44,0.,0.44,0.007,0.,0.007
640,0.407,0.,0.407,0.407,0.,0.407,0.007,0.,0.007
650,0.505,0.,0.505,0.505,0.,0.505,0.007,0.,0.007
660,0.476,0.,0.476,0.476,0.,0.476,0.007,0.,0.007
670,0.461,0.,0.461,0.461,0.,0.461,0.007,0.,0.007
680,0.559,0.,0.559,0.559,0.,0.559,0.008,0.,0.008
690,0.487,0.,0.487,0.487,0.,0.487,0.007,0.,0.007
700,0.499,0.,0.499,0.499,0.,0.499,0.008,0.,0.008
710,0.59,0.,0.59,0.59,0.,0.59,0.008,0.,0.008
720,0.499,0.,0.499,0.499,0.,0.499,0.008,0.,0.008
730,0.589,0.,0.589,0.589,0.,0.589,0.008,0.,0.008
740,0.598,0.003,0.594,0.598,0.003,0.594,0.008,0.,0.008
750,0.55,0.012,0.538,0.55,0.012,0.538,0.008,0.,0.008
760,0.657,0.,0.657,0.657,0.,0.657,0.008,0.,0.008
770,0.576,0.,0.575,0.576,0.,0.575,0.008,0.,0.008
780,0.661,0.,0.661,0.661,0.,0.661,0.009,0.,0.009
790,0.637,0.,0.637,0.637,0.,0.637,0.009,0.,0.009
800,0.664,0.,0.664,0.664,0.,0.664,0.009,0.,0.009
810,0.691,0.,0.691,0.691,0.,0.691,0.009,0.,0.009
820,0.644,0.,0.644,0.644,0.,0.644,0.009,0.,0.009
830,0.776,0.,0.776,0.776,0.,0.776,0.009,0.,0.009
840,0.665,0.,0.665,0.665,0.,0.665,0.01,0.,0.01
850,0.816,0.003,0.81,0.816,0.003,0.81,0.01,0.,0.01
860,0.723,0.,0.723,0.723,0.,0.723,0.01,0.,0.01
870,0.843,0.001,0.842,0.843,0.001,0.842,0.01,0.,0.01
880,0.748,0.,0.748,0.748,0.,0.748,0.01,0.,0.01
890,0.857,0.,0.857,0.857,0.,0.857,0.01,0.,0.01
900,0.807,0.,0.807,0.807,0.,0.807,0.01,0.,0.01
910,0.852,0.,0.852,0.852,0.,0.852,0.01,0.,0.01
920,0.858,0.,0.858,0.858,0.,0.858,0.011,0.,0.011
930,0.865,0.011,0.853,0.865,0.011,0.853,0.01,0.,0.01
940,1.161,0.,1.161,1.161,0.,1.161,0.01,0.,0.01
950,0.857,0.,0.857,0.857,0.,0.857,0.011,0.,0.011
960,0.981,0.,0.981,0.981,0.,0.981,0.011,0.,0.011
970,0.982,0.,0.982,0.982,0.,0.982,0.011,0.,0.011
980,0.919,0.,0.919,0.919,0.,0.919,0.012,0.,0.012
990,1.042,0.,1.042,1.042,0.,1.042,0.011,0.,0.011
1000,0.93,0.,0.93,0.93,0.,0.93,0.011,0.,0.011
1100,1.195,0.,1.195,1.195,0.,1.195,0.013,0.,0.013
1200,1.394,0.,1.394,1.394,0.,1.394,0.014,0.,0.014
1300,1.594,0.,1.594,1.594,0.,1.594,0.015,0.,0.015
1400,1.894,0.,1.894,1.894,0.,1.894,0.017,0.,0.017
1500,2.115,0.015,2.099,2.115,0.015,2.099,0.019,0.,0.019
1600,2.328,0.,2.328,2.328,0.,2.328,0.02,0.,0.02
1700,2.651,0.,2.65,2.651,0.,2.65,0.02,0.,0.02
1800,2.921,0.019,2.901,2.921,0.019,2.901,0.022,0.,0.022
1900,3.464,0.012,3.452,3.464,0.012,3.452,0.023,0.,0.023
2000,3.57,0.011,3.557,3.57,0.011,3.557,0.023,0.,0.023
3000,7.734,0.035,7.697,7.734,0.035,7.697,0.037,0.004,0.033
4000,14.407,0.175,14.23,14.407,0.175,14.23,0.055,0.,0.055
5000,21.865,0.176,21.686,21.865,0.176,21.686,0.073,0.,0.073
