param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.016,0.016,0.004
80,0.012,0.012,0.001
81,0.012,0.012,0.
82,0.012,0.012,0.001
83,0.013,0.013,0.001
84,0.015,0.015,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.018,0.018,0.001
90,0.014,0.014,0.001
91,0.014,0.014,0.001
92,0.015,0.015,0.001
93,0.018,0.018,0.001
94,0.015,0.015,0.001
95,0.014,0.014,0.001
96,0.015,0.015,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.083,0.083,0.001
110,0.018,0.018,0.001
120,0.024,0.024,0.001
130,0.041,0.041,0.001
140,0.039,0.039,0.001
150,0.039,0.039,0.001
160,0.051,0.051,0.001
170,0.058,0.058,0.001
180,0.063,0.063,0.002
190,0.072,0.072,0.002
200,0.082,0.082,0.002
210,0.081,0.081,0.002
220,0.084,0.084,0.002
230,0.079,0.079,0.002
240,0.085,0.085,0.002
250,0.116,0.116,0.002
260,0.098,0.098,0.003
270,0.105,0.105,0.003
280,0.113,0.113,0.003
290,0.156,0.156,0.003
300,0.153,0.153,0.003
310,0.167,0.167,0.003
320,0.173,0.173,0.003
330,0.175,0.175,0.003
340,0.15,0.15,0.003
350,0.199,0.199,0.004
360,0.168,0.168,0.004
370,0.176,0.176,0.004
380,0.188,0.188,0.004
390,0.244,0.244,0.004
400,0.2,0.2,0.004
410,0.258,0.258,0.005
420,0.241,0.241,0.005
430,0.226,0.226,0.005
440,0.233,0.233,0.005
450,0.265,0.265,0.005
460,0.317,0.317,0.005
470,0.302,0.302,0.005
480,0.268,0.268,0.005
490,0.279,0.279,0.006
500,0.312,0.312,0.006
510,0.378,0.378,0.006
520,0.339,0.339,0.006
530,0.318,0.318,0.006
540,0.331,0.331,0.006
550,0.429,0.429,0.006
560,0.393,0.393,0.006
570,0.362,0.362,0.007
580,0.391,0.391,0.007
590,0.47,0.47,0.007
600,0.408,0.408,0.007
610,0.402,0.402,0.007
620,0.488,0.488,0.007
630,0.475,0.475,0.007
640,0.435,0.435,0.007
650,0.526,0.526,0.007
660,0.51,0.51,0.008
670,0.474,0.474,0.008
680,0.583,0.583,0.008
690,0.524,0.524,0.008
700,0.532,0.532,0.008
710,0.634,0.634,0.008
720,0.529,0.529,0.008
730,0.606,0.606,0.008
740,0.638,0.638,0.008
750,0.576,0.576,0.009
760,0.704,0.704,0.009
770,0.597,0.597,0.009
780,0.706,0.706,0.009
790,0.645,0.645,0.009
800,0.696,0.696,0.009
810,0.719,0.719,0.01
820,0.7,0.7,0.01
830,0.767,0.767,0.01
840,0.698,0.698,0.01
850,0.852,0.852,0.01
860,0.727,0.727,0.01
870,0.854,0.854,0.01
880,0.752,0.752,0.01
890,0.888,0.888,0.01
900,0.83,0.829,0.011
910,0.87,0.87,0.011
920,0.875,0.875,0.011
930,0.893,0.893,0.011
940,0.925,0.925,0.011
950,0.899,0.899,0.011
960,0.997,0.997,0.011
970,0.899,0.899,0.011
980,1.03,1.03,0.012
990,0.99,0.99,0.012
1000,1.019,1.019,0.012
1100,1.258,1.258,0.013
1200,1.406,1.406,0.015
1300,1.598,1.598,0.016
1400,1.884,1.884,0.017
1500,2.162,2.162,0.018
1600,2.412,2.412,0.02
1700,2.783,2.783,0.021
1800,3.038,3.038,0.023
1900,3.364,3.364,0.024
2000,3.812,3.812,0.026
3000,8.214,8.214,0.042
4000,14.793,14.793,0.054
5000,22.897,22.897,0.073
