param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
100 0.086 0.009 0.077 0.086 0.009 0.077 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.04 0.003 0.037 0.04 0.003 0.037 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
160 0.051 0.003 0.047 0.051 0.003 0.047 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
230 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
240 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
250 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
260 0.102 0.007 0.094 0.102 0.007 0.094 0.003 0. 0.003
270 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
280 0.115 0.007 0.107 0.115 0.007 0.107 0.003 0. 0.003
290 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
300 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
310 0.169 0. 0.169 0.169 0. 0.169 0.003 0. 0.003
320 0.176 0.003 0.172 0.176 0.003 0.172 0.003 0. 0.003
330 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.003
340 0.156 0.004 0.152 0.156 0.004 0.152 0.004 0. 0.004
350 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
360 0.174 0.004 0.17 0.174 0.004 0.17 0.004 0. 0.004
370 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
380 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
390 0.253 0. 0.252 0.253 0. 0.252 0.004 0. 0.004
400 0.22 0.011 0.208 0.22 0.011 0.208 0.005 0. 0.005
410 0.257 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
420 0.248 0.011 0.236 0.248 0.011 0.236 0.005 0. 0.005
430 0.235 0.003 0.231 0.235 0.003 0.231 0.005 0. 0.005
440 0.249 0.007 0.241 0.249 0.007 0.241 0.005 0. 0.005
450 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
460 0.32 0. 0.32 0.32 0. 0.32 0.005 0. 0.005
470 0.314 0. 0.313 0.314 0. 0.313 0.005 0. 0.005
480 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
490 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
500 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
510 0.38 0. 0.38 0.38 0. 0.38 0.006 0. 0.006
520 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
530 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
540 0.345 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
550 0.432 0. 0.432 0.432 0. 0.432 0.006 0. 0.006
560 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
570 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
580 0.414 0. 0.414 0.414 0. 0.414 0.008 0. 0.008
590 0.489 0. 0.489 0.489 0. 0.489 0.007 0. 0.007
600 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
610 0.441 0. 0.44 0.441 0. 0.44 0.007 0. 0.007
620 0.522 0. 0.522 0.522 0. 0.522 0.007 0. 0.007
630 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
640 0.458 0. 0.458 0.458 0. 0.458 0.007 0. 0.007
650 0.558 0. 0.558 0.558 0. 0.558 0.007 0. 0.007
660 0.505 0. 0.505 0.505 0. 0.505 0.007 0. 0.007
670 0.481 0.001 0.48 0.481 0.001 0.48 0.008 0. 0.008
680 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
690 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
700 0.566 0. 0.565 0.566 0. 0.565 0.008 0. 0.008
710 0.663 0. 0.663 0.663 0. 0.663 0.009 0. 0.009
720 0.567 0. 0.567 0.567 0. 0.567 0.009 0. 0.009
730 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
740 0.642 0.015 0.626 0.642 0.015 0.626 0.009 0. 0.009
750 0.641 0.012 0.629 0.641 0.012 0.629 0.009 0. 0.009
760 0.747 0. 0.746 0.746 0. 0.746 0.009 0. 0.009
770 0.633 0. 0.633 0.633 0. 0.633 0.009 0. 0.009
780 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
790 0.701 0. 0.701 0.701 0. 0.701 0.01 0. 0.01
800 0.75 0. 0.75 0.75 0. 0.75 0.01 0. 0.01
810 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.01
820 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
830 0.862 0. 0.862 0.862 0. 0.862 0.01 0. 0.01
840 0.736 0. 0.736 0.736 0. 0.736 0.01 0. 0.01
850 0.867 0. 0.867 0.867 0. 0.867 0.01 0. 0.01
860 0.758 0. 0.757 0.758 0. 0.757 0.01 0. 0.01
870 0.88 0. 0.88 0.88 0. 0.88 0.01 0. 0.01
880 0.813 0. 0.813 0.812 0. 0.812 0.011 0. 0.011
890 0.926 0. 0.926 0.926 0. 0.926 0.011 0. 0.011
900 0.858 0. 0.858 0.858 0. 0.858 0.011 0. 0.011
910 0.951 0. 0.951 0.951 0. 0.951 0.011 0. 0.011
920 0.952 0. 0.952 0.952 0. 0.952 0.012 0. 0.012
930 0.928 0. 0.928 0.928 0. 0.928 0.012 0. 0.012
940 1.007 0. 1.006 1.007 0. 1.006 0.016 0. 0.015
950 0.956 0. 0.956 0.956 0. 0.956 0.012 0. 0.012
960 1.109 0. 1.109 1.109 0. 1.109 0.012 0. 0.012
970 1.076 0. 1.076 1.076 0. 1.076 0.012 0. 0.012
980 1.057 0. 1.057 1.057 0. 1.057 0.012 0. 0.012
990 1.15 0. 1.149 1.15 0. 1.149 0.013 0. 0.013
1000 1.083 0.015 1.067 1.083 0.015 1.067 0.012 0. 0.012
1100 1.325 0. 1.325 1.325 0. 1.325 0.014 0. 0.014
1200 1.653 0. 1.653 1.653 0. 1.653 0.017 0. 0.017
1300 1.844 0. 1.844 1.844 0. 1.844 0.019 0. 0.019
1400 2.046 0. 2.046 2.046 0. 2.046 0.02 0. 0.02
1500 2.291 0. 2.291 2.291 0. 2.291 0.019 0. 0.019
1600 2.671 0. 2.67 2.671 0. 2.67 0.022 0. 0.022
1700 2.965 0.02 2.944 2.964 0.02 2.944 0.022 0. 0.022
1800 3.172 0.004 3.167 3.172 0.004 3.167 0.024 0. 0.024
1900 3.955 0. 3.955 3.955 0. 3.955 0.025 0. 0.025
2000 4.316 0.016 4.3 4.316 0.016 4.3 0.028 0. 0.028
3000 8.99 0.056 8.932 8.99 0.056 8.932 0.047 0.004 0.043
4000 16.142 0.132 16.008 16.142 0.132 16.008 0.062 0. 0.062
5000 24.711 0.16 24.548 24.711 0.16 24.548 0.079 0. 0.079
