param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.087 0.023 0.063 0.086 0.023 0.063 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
160 0.06 0.003 0.057 0.06 0.003 0.057 0.002 0. 0.002
170 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
190 0.081 0.007 0.073 0.081 0.007 0.073 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
220 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
230 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.092 0.004 0.088 0.092 0.004 0.088 0.002 0. 0.002
250 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
260 0.102 0.007 0.094 0.102 0.007 0.094 0.003 0. 0.003
270 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
280 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
290 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
300 0.165 0.004 0.16 0.165 0.004 0.16 0.003 0. 0.003
310 0.163 0. 0.163 0.163 0. 0.162 0.003 0. 0.003
320 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
330 0.181 0.007 0.173 0.181 0.007 0.173 0.004 0. 0.004
340 0.156 0.012 0.143 0.156 0.012 0.143 0.004 0. 0.004
350 0.201 0.003 0.197 0.201 0.003 0.197 0.004 0. 0.004
360 0.173 0.003 0.169 0.173 0.003 0.169 0.004 0. 0.004
370 0.199 0.004 0.195 0.199 0.004 0.195 0.004 0. 0.004
380 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
390 0.249 0. 0.249 0.249 0. 0.249 0.004 0. 0.004
400 0.21 0.011 0.198 0.21 0.011 0.197 0.005 0. 0.005
410 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
420 0.243 0.007 0.235 0.243 0.007 0.235 0.005 0. 0.005
430 0.233 0.008 0.225 0.233 0.008 0.225 0.006 0. 0.006
440 0.245 0.004 0.241 0.245 0.004 0.241 0.006 0. 0.006
450 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
460 0.317 0. 0.317 0.317 0. 0.317 0.005 0. 0.005
470 0.298 0.002 0.296 0.298 0.002 0.296 0.005 0. 0.005
480 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
490 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
500 0.314 0. 0.314 0.314 0. 0.314 0.006 0. 0.006
510 0.373 0. 0.373 0.373 0. 0.373 0.006 0. 0.006
520 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
530 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
540 0.339 0. 0.339 0.339 0. 0.339 0.006 0. 0.006
550 0.443 0. 0.443 0.443 0. 0.443 0.007 0. 0.007
560 0.392 0. 0.392 0.392 0. 0.392 0.007 0. 0.007
570 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
580 0.429 0.003 0.425 0.429 0.003 0.425 0.007 0. 0.007
590 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
600 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
610 0.415 0. 0.415 0.415 0. 0.415 0.009 0. 0.009
620 0.498 0. 0.498 0.498 0. 0.498 0.008 0. 0.008
630 0.467 0. 0.467 0.467 0. 0.467 0.008 0. 0.008
640 0.45 0. 0.45 0.45 0. 0.45 0.007 0. 0.007
650 0.518 0. 0.518 0.518 0. 0.518 0.007 0. 0.007
660 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
670 0.478 0. 0.478 0.478 0. 0.478 0.009 0. 0.009
680 0.585 0. 0.584 0.585 0. 0.584 0.009 0. 0.009
690 0.526 0.004 0.521 0.526 0.004 0.521 0.009 0. 0.009
700 0.563 0. 0.563 0.563 0. 0.563 0.009 0. 0.009
710 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
720 0.546 0. 0.546 0.546 0. 0.546 0.009 0. 0.009
730 0.659 0. 0.659 0.659 0. 0.659 0.01 0. 0.01
740 0.616 0.016 0.6 0.616 0.016 0.6 0.009 0. 0.009
750 0.608 0.003 0.604 0.608 0.003 0.604 0.01 0. 0.01
760 0.692 0. 0.691 0.692 0. 0.691 0.009 0. 0.009
770 0.608 0. 0.608 0.608 0. 0.608 0.011 0. 0.011
780 0.722 0. 0.722 0.722 0. 0.722 0.009 0. 0.009
790 0.672 0. 0.672 0.672 0. 0.672 0.01 0. 0.01
800 0.712 0. 0.711 0.712 0. 0.711 0.012 0. 0.012
810 0.774 0. 0.774 0.774 0. 0.774 0.011 0. 0.011
820 0.687 0. 0.687 0.687 0. 0.687 0.01 0. 0.01
830 0.812 0. 0.812 0.812 0. 0.812 0.01 0. 0.01
840 0.704 0. 0.704 0.704 0. 0.704 0.011 0. 0.011
850 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
860 0.735 0. 0.735 0.735 0. 0.735 0.011 0. 0.011
870 0.858 0. 0.858 0.858 0. 0.858 0.011 0. 0.011
880 0.785 0. 0.785 0.785 0. 0.785 0.011 0. 0.011
890 0.87 0. 0.87 0.87 0. 0.87 0.012 0. 0.012
900 0.834 0. 0.834 0.834 0. 0.834 0.011 0. 0.011
910 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
920 0.938 0. 0.938 0.938 0. 0.938 0.013 0. 0.013
930 0.895 0. 0.894 0.895 0. 0.894 0.014 0. 0.014
940 0.963 0. 0.963 0.963 0. 0.963 0.012 0. 0.012
950 0.891 0. 0.887 0.891 0. 0.887 0.013 0. 0.011
960 1.066 0. 1.066 1.066 0. 1.066 0.013 0. 0.013
970 0.988 0. 0.987 0.987 0. 0.987 0.013 0. 0.013
980 0.966 0. 0.963 0.966 0. 0.963 0.014 0. 0.013
990 1.103 0. 1.103 1.103 0. 1.103 0.013 0. 0.013
1000 0.996 0. 0.996 0.996 0. 0.996 0.014 0. 0.014
1100 1.281 0. 1.281 1.281 0. 1.281 0.014 0. 0.014
1200 1.454 0.024 1.429 1.454 0.024 1.429 0.017 0. 0.017
1300 1.657 0. 1.657 1.657 0. 1.657 0.017 0. 0.017
1400 1.898 0. 1.898 1.898 0. 1.898 0.02 0. 0.02
1500 2.223 0. 2.223 2.223 0. 2.223 0.021 0. 0.021
1600 2.464 0.016 2.447 2.464 0.016 2.447 0.023 0. 0.023
1700 2.663 0.028 2.634 2.663 0.028 2.634 0.023 0. 0.023
1800 3.017 0. 3.016 3.017 0. 3.016 0.025 0. 0.025
1900 3.414 0.032 3.381 3.414 0.032 3.381 0.028 0. 0.028
2000 3.609 0.003 3.604 3.609 0.003 3.604 0.028 0. 0.028
3000 8.69 0.048 8.641 8.69 0.048 8.641 0.045 0. 0.045
4000 14.479 0.136 14.34 14.479 0.136 14.34 0.063 0.004 0.059
5000 21.932 0.278 21.651 21.932 0.278 21.651 0.075 0. 0.075
