param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.115,0.,0.115,0.115,0.,0.115,0.001,0.,0.001
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.021,0.,0.021,0.021,0.,0.021,0.004,0.,0.004
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.184,0.,0.184,0.184,0.,0.184,0.001,0.,0.001
140,0.232,0.,0.231,0.232,0.,0.231,0.001,0.,0.001
150,0.509,0.003,0.505,0.509,0.003,0.505,0.001,0.,0.001
160,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
170,0.048,0.007,0.04,0.048,0.007,0.04,0.002,0.,0.001
180,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
190,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
200,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
210,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
220,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
230,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
240,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
250,0.093,0.003,0.089,0.093,0.003,0.089,0.003,0.,0.003
260,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
270,0.115,0.004,0.111,0.115,0.004,0.111,0.003,0.,0.002
280,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
290,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
300,0.134,0.003,0.13,0.134,0.003,0.13,0.003,0.,0.003
310,0.135,0.004,0.131,0.135,0.004,0.131,0.004,0.,0.004
320,0.175,0.003,0.171,0.175,0.003,0.171,0.004,0.,0.004
330,0.179,0.004,0.175,0.179,0.004,0.175,0.003,0.,0.003
340,0.181,0.008,0.173,0.181,0.008,0.173,0.003,0.,0.003
350,0.188,0.,0.188,0.188,0.,0.188,0.003,0.,0.003
360,0.197,0.003,0.193,0.197,0.003,0.193,0.004,0.,0.004
370,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
380,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
390,0.189,0.,0.189,0.189,0.,0.189,0.004,0.,0.004
400,0.232,0.004,0.228,0.232,0.004,0.228,0.005,0.,0.004
410,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.004
420,0.261,0.,0.261,0.261,0.,0.261,0.004,0.,0.004
430,0.269,0.,0.269,0.269,0.,0.269,0.005,0.,0.005
440,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
450,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
460,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
470,0.314,0.,0.314,0.314,0.,0.314,0.006,0.,0.006
480,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
490,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
500,0.273,0.,0.273,0.273,0.,0.273,0.006,0.,0.006
510,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
520,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
530,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
540,0.327,0.,0.327,0.327,0.,0.327,0.006,0.,0.006
550,0.317,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
560,0.411,0.,0.411,0.411,0.,0.411,0.007,0.,0.007
570,0.397,0.,0.397,0.397,0.,0.397,0.007,0.,0.007
580,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
590,0.392,0.,0.392,0.392,0.,0.392,0.007,0.,0.007
600,0.47,0.,0.47,0.47,0.,0.47,0.007,0.,0.007
610,0.411,0.,0.411,0.411,0.,0.41,0.007,0.,0.007
620,0.4,0.,0.4,0.4,0.,0.4,0.007,0.,0.007
630,0.496,0.,0.495,0.496,0.,0.495,0.008,0.,0.008
640,0.435,0.,0.435,0.435,0.,0.435,0.008,0.,0.008
650,0.41,0.,0.41,0.41,0.,0.41,0.007,0.,0.007
660,0.545,0.,0.545,0.545,0.,0.545,0.007,0.,0.007
670,0.465,0.,0.465,0.465,0.,0.465,0.009,0.,0.009
680,0.472,0.,0.472,0.472,0.,0.472,0.008,0.,0.008
690,0.571,0.,0.571,0.571,0.,0.571,0.008,0.,0.008
700,0.479,0.,0.479,0.479,0.,0.479,0.008,0.,0.008
710,0.534,0.,0.534,0.534,0.,0.534,0.01,0.,0.01
720,0.609,0.016,0.593,0.609,0.016,0.593,0.008,0.,0.008
730,0.511,0.008,0.503,0.511,0.008,0.503,0.008,0.,0.008
740,0.613,0.,0.613,0.613,0.,0.613,0.009,0.,0.009
750,0.605,0.,0.605,0.605,0.,0.605,0.011,0.,0.011
760,0.583,0.,0.583,0.583,0.,0.583,0.009,0.,0.009
770,0.636,0.,0.636,0.636,0.,0.636,0.01,0.,0.01
780,0.598,0.,0.597,0.598,0.,0.597,0.01,0.,0.01
790,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.01
800,0.627,0.,0.626,0.627,0.,0.626,0.01,0.,0.01
810,0.682,0.,0.681,0.681,0.,0.681,0.01,0.,0.01
820,0.669,0.,0.669,0.669,0.,0.669,0.01,0.,0.01
830,0.711,0.,0.711,0.711,0.,0.711,0.01,0.,0.01
840,0.742,0.,0.742,0.742,0.,0.742,0.011,0.,0.011
850,0.671,0.,0.671,0.671,0.,0.671,0.01,0.,0.01
860,0.794,0.,0.793,0.794,0.,0.793,0.01,0.,0.01
870,0.723,0.,0.723,0.723,0.,0.723,0.011,0.,0.011
880,0.857,0.003,0.853,0.857,0.003,0.853,0.01,0.,0.01
890,0.757,0.008,0.749,0.757,0.008,0.749,0.011,0.,0.011
900,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
910,0.748,0.,0.747,0.748,0.,0.747,0.012,0.,0.012
920,0.884,0.,0.884,0.884,0.,0.884,0.011,0.,0.011
930,1.047,0.,1.047,1.047,0.,1.047,0.013,0.,0.013
940,0.882,0.,0.881,0.882,0.,0.881,0.012,0.,0.012
950,0.878,0.,0.878,0.878,0.,0.878,0.012,0.,0.012
960,0.877,0.,0.877,0.877,0.,0.877,0.011,0.,0.011
970,0.936,0.,0.936,0.936,0.,0.936,0.013,0.,0.013
980,0.858,0.003,0.851,0.858,0.003,0.851,0.011,0.,0.011
990,0.978,0.,0.978,0.978,0.,0.978,0.012,0.,0.012
1000,0.94,0.,0.94,0.94,0.,0.94,0.012,0.,0.012
1100,1.13,0.,1.13,1.13,0.,1.13,0.016,0.,0.016
1200,1.373,0.,1.372,1.373,0.,1.372,0.017,0.,0.017
1300,1.511,0.,1.511,1.511,0.,1.511,0.016,0.,0.016
1400,1.702,0.,1.702,1.702,0.,1.702,0.019,0.,0.019
1500,1.919,0.,1.919,1.919,0.,1.919,0.02,0.,0.02
1600,2.304,0.,2.303,2.304,0.,2.303,0.022,0.,0.022
1700,2.477,0.024,2.453,2.477,0.024,2.452,0.025,0.,0.025
1800,2.742,0.019,2.722,2.742,0.019,2.722,0.025,0.,0.025
1900,3.158,0.019,3.138,3.158,0.019,3.138,0.028,0.,0.028
2000,3.335,0.016,3.318,3.335,0.016,3.318,0.028,0.,0.028
3000,7.629,0.015,7.613,7.629,0.015,7.612,0.046,0.,0.046
4000,13.479,0.1,13.375,13.479,0.1,13.375,0.06,0.,0.06
5000,20.683,0.203,20.472,20.683,0.203,20.472,0.076,0.,0.076
