param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.013,0.013,0.003
80,0.01,0.01,0.
81,0.011,0.01,0.
82,0.011,0.011,0.001
83,0.012,0.012,0.001
84,0.015,0.015,0.
85,0.011,0.011,0.
86,0.013,0.013,0.001
87,0.012,0.012,0.
88,0.012,0.012,0.001
89,0.017,0.017,0.001
90,0.013,0.013,0.001
91,0.012,0.012,0.
92,0.013,0.013,0.001
93,0.016,0.016,0.001
94,0.014,0.014,0.001
95,0.014,0.014,0.001
96,0.014,0.014,0.001
97,0.019,0.019,0.001
98,0.016,0.016,0.001
99,0.015,0.015,0.001
100,0.083,0.083,0.001
110,0.018,0.018,0.001
120,0.021,0.021,0.001
130,0.037,0.037,0.001
140,0.037,0.037,0.001
150,0.038,0.038,0.001
160,0.042,0.042,0.001
170,0.048,0.048,0.001
180,0.057,0.057,0.001
190,0.064,0.064,0.001
200,0.074,0.074,0.002
210,0.067,0.067,0.002
220,0.073,0.073,0.002
230,0.066,0.066,0.002
240,0.08,0.08,0.002
250,0.112,0.112,0.002
260,0.081,0.081,0.002
270,0.094,0.094,0.002
280,0.098,0.098,0.003
290,0.138,0.138,0.003
300,0.148,0.148,0.003
310,0.141,0.141,0.003
320,0.155,0.155,0.003
330,0.149,0.149,0.003
340,0.137,0.137,0.003
350,0.168,0.168,0.003
360,0.151,0.151,0.004
370,0.168,0.168,0.003
380,0.178,0.178,0.004
390,0.227,0.227,0.004
400,0.19,0.19,0.004
410,0.222,0.222,0.004
420,0.211,0.211,0.004
430,0.21,0.21,0.004
440,0.203,0.203,0.004
450,0.245,0.245,0.005
460,0.298,0.298,0.005
470,0.269,0.269,0.005
480,0.232,0.232,0.004
490,0.239,0.239,0.005
500,0.278,0.278,0.005
510,0.322,0.322,0.005
520,0.286,0.286,0.005
530,0.283,0.283,0.006
540,0.292,0.292,0.006
550,0.363,0.363,0.006
560,0.349,0.349,0.005
570,0.328,0.328,0.006
580,0.338,0.338,0.006
590,0.423,0.423,0.006
600,0.386,0.386,0.006
610,0.375,0.375,0.006
620,0.468,0.468,0.007
630,0.422,0.422,0.007
640,0.372,0.372,0.006
650,0.473,0.473,0.006
660,0.454,0.454,0.007
670,0.412,0.412,0.006
680,0.507,0.507,0.007
690,0.442,0.442,0.006
700,0.462,0.462,0.007
710,0.555,0.554,0.008
720,0.467,0.467,0.008
730,0.544,0.544,0.008
740,0.579,0.579,0.007
750,0.496,0.496,0.007
760,0.618,0.618,0.008
770,0.518,0.518,0.007
780,0.63,0.63,0.009
790,0.561,0.561,0.008
800,0.597,0.597,0.008
810,0.634,0.634,0.009
820,0.606,0.606,0.008
830,0.704,0.704,0.009
840,0.625,0.625,0.009
850,0.735,0.735,0.009
860,0.625,0.625,0.009
870,0.767,0.767,0.01
880,0.656,0.656,0.01
890,0.799,0.799,0.009
900,0.941,0.941,0.01
910,0.797,0.797,0.009
920,0.768,0.768,0.009
930,0.783,0.783,0.01
940,0.842,0.842,0.01
950,0.817,0.817,0.009
960,0.9,0.9,0.01
970,0.834,0.834,0.011
980,0.909,0.909,0.01
990,0.889,0.889,0.01
1000,0.867,0.867,0.012
1100,1.154,1.154,0.011
1200,1.326,1.326,0.013
1300,1.529,1.529,0.014
1400,1.759,1.759,0.016
1500,2.005,2.005,0.018
1600,2.269,2.269,0.018
1700,2.526,2.526,0.02
1800,2.696,2.696,0.022
1900,3.221,3.221,0.023
2000,3.273,3.273,0.024
3000,7.668,7.668,0.037
4000,13.071,13.071,0.047
5000,20.24,20.24,0.086
