param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.005 0.007 0. 0.005 0. 0. 0.
46 0.006 0. 0.009 0.006 0. 0.009 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.018 0.002 0.016 0.018 0.002 0.016 0.001 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.082 0.015 0.066 0.082 0.015 0.066 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.04 0.003 0.037 0.04 0.003 0.036 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
180 0.063 0.003 0.059 0.063 0.003 0.059 0.002 0. 0.002
190 0.075 0.008 0.067 0.075 0.008 0.067 0.002 0. 0.002
200 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
210 0.082 0.003 0.079 0.082 0.003 0.078 0.002 0. 0.002
220 0.086 0. 0.085 0.086 0. 0.085 0.003 0. 0.002
230 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
240 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
250 0.11 0.003 0.106 0.11 0.003 0.106 0.002 0. 0.002
260 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
270 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
280 0.113 0. 0.112 0.113 0. 0.112 0.003 0. 0.003
290 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
300 0.151 0.003 0.147 0.151 0.003 0.147 0.003 0. 0.003
310 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
320 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
330 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
340 0.151 0. 0.151 0.151 0. 0.151 0.004 0. 0.004
350 0.196 0.004 0.191 0.195 0.004 0.191 0.004 0. 0.004
360 0.169 0. 0.169 0.169 0. 0.169 0.004 0. 0.004
370 0.171 0.003 0.167 0.171 0.003 0.167 0.004 0. 0.004
380 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
390 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
400 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
410 0.256 0. 0.256 0.256 0. 0.256 0.004 0. 0.004
420 0.237 0. 0.236 0.237 0. 0.236 0.005 0. 0.005
430 0.219 0.003 0.215 0.219 0.003 0.215 0.004 0. 0.004
440 0.231 0.003 0.227 0.231 0.003 0.227 0.005 0. 0.005
450 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
460 0.314 0. 0.314 0.314 0. 0.314 0.005 0. 0.005
470 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
480 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
490 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
500 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
510 0.369 0.003 0.365 0.369 0.003 0.365 0.006 0. 0.006
520 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
530 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
540 0.32 0. 0.32 0.32 0. 0.32 0.006 0. 0.006
550 0.407 0. 0.407 0.407 0. 0.406 0.006 0. 0.006
560 0.389 0. 0.389 0.389 0. 0.389 0.006 0. 0.006
570 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
580 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
590 0.461 0. 0.461 0.461 0. 0.461 0.007 0. 0.007
600 0.402 0. 0.402 0.402 0. 0.402 0.008 0. 0.008
610 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
620 0.487 0. 0.487 0.487 0. 0.487 0.007 0. 0.007
630 0.467 0. 0.467 0.467 0. 0.467 0.007 0. 0.007
640 0.431 0. 0.431 0.431 0. 0.431 0.007 0. 0.007
650 0.523 0. 0.523 0.523 0. 0.523 0.008 0. 0.008
660 0.501 0. 0.501 0.501 0. 0.501 0.008 0. 0.008
670 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
680 0.573 0. 0.573 0.573 0. 0.573 0.008 0. 0.008
690 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
700 0.517 0. 0.517 0.517 0. 0.517 0.008 0. 0.008
710 0.653 0. 0.652 0.653 0. 0.652 0.008 0. 0.008
720 0.518 0. 0.518 0.518 0. 0.518 0.008 0. 0.008
730 0.62 0. 0.62 0.62 0. 0.62 0.009 0. 0.009
740 0.607 0.003 0.603 0.607 0.003 0.603 0.008 0. 0.008
750 0.583 0.007 0.575 0.583 0.007 0.575 0.009 0. 0.008
760 0.699 0. 0.699 0.699 0. 0.699 0.009 0. 0.009
770 0.586 0. 0.586 0.586 0. 0.586 0.009 0. 0.009
780 0.69 0. 0.69 0.69 0. 0.69 0.009 0. 0.009
790 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
800 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
810 0.715 0. 0.714 0.715 0. 0.714 0.01 0. 0.01
820 0.679 0. 0.679 0.679 0. 0.679 0.009 0. 0.009
830 0.79 0. 0.79 0.79 0. 0.79 0.009 0. 0.009
840 0.682 0. 0.682 0.682 0. 0.682 0.01 0. 0.01
850 0.831 0.003 0.827 0.831 0.003 0.827 0.01 0. 0.01
860 0.734 0. 0.734 0.734 0. 0.734 0.01 0. 0.01
870 0.838 0. 0.838 0.838 0. 0.838 0.01 0. 0.01
880 0.755 0. 0.755 0.755 0. 0.755 0.01 0. 0.01
890 0.88 0. 0.879 0.88 0. 0.879 0.01 0. 0.01
900 0.841 0.008 0.833 0.841 0.008 0.833 0.011 0. 0.011
910 0.886 0. 0.885 0.886 0. 0.885 0.011 0. 0.011
920 0.929 0. 0.929 0.929 0. 0.929 0.012 0. 0.012
930 0.883 0. 0.882 0.883 0. 0.882 0.012 0. 0.012
940 0.985 0. 0.985 0.985 0. 0.985 0.011 0. 0.014
950 0.875 0. 0.875 0.875 0. 0.875 0.011 0. 0.011
960 1.017 0. 1.017 1.017 0. 1.017 0.011 0. 0.011
970 0.961 0. 0.961 0.961 0. 0.961 0.011 0. 0.011
980 0.957 0. 0.957 0.957 0. 0.957 0.012 0. 0.012
990 1.079 0. 1.079 1.079 0. 1.079 0.012 0. 0.012
1000 0.983 0. 0.983 0.983 0. 0.983 0.012 0. 0.012
1100 1.231 0. 1.231 1.231 0. 1.231 0.013 0. 0.013
1200 1.479 0.023 1.455 1.479 0.023 1.455 0.015 0. 0.015
1300 1.635 0.007 1.627 1.635 0.007 1.627 0.016 0. 0.016
1400 1.887 0.003 1.882 1.887 0.003 1.882 0.017 0. 0.017
1500 2.238 0. 2.238 2.238 0. 2.238 0.019 0. 0.019
1600 2.528 0.024 2.501 2.528 0.024 2.501 0.02 0. 0.02
1700 2.717 0.028 2.688 2.717 0.028 2.688 0.021 0. 0.021
1800 3.096 0. 3.095 3.096 0. 3.095 0.023 0. 0.023
1900 3.411 0.024 3.386 3.411 0.024 3.386 0.028 0. 0.028
2000 3.699 0.003 3.694 3.699 0.003 3.694 0.026 0. 0.026
3000 8.867 0.072 8.793 8.867 0.072 8.793 0.04 0. 0.04
4000 14.862 0.144 14.714 14.862 0.144 14.714 0.056 0. 0.056
5000 23.091 0.172 22.915 23.091 0.172 22.915 0.071 0. 0.071
