param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.382,0.382,0.007
590,0.459,0.459,0.006
600,0.401,0.401,0.006
610,0.393,0.393,0.007
620,0.475,0.475,0.007
630,0.46,0.46,0.007
640,0.424,0.424,0.007
650,0.51,0.51,0.007
660,0.5,0.5,0.007
670,0.464,0.464,0.008
680,0.565,0.565,0.008
690,0.51,0.51,0.008
700,0.514,0.514,0.008
710,0.623,0.623,0.008
720,0.522,0.522,0.008
730,0.596,0.596,0.008
740,0.616,0.616,0.009
750,0.567,0.567,0.009
760,0.685,0.685,0.009
770,0.586,0.586,0.009
780,0.694,0.694,0.009
790,0.637,0.637,0.009
800,0.684,0.684,0.009
810,0.711,0.711,0.01
820,0.686,0.686,0.009
830,0.756,0.756,0.01
840,0.693,0.693,0.01
850,0.844,0.844,0.01
860,0.727,0.727,0.01
870,0.853,0.853,0.01
880,0.749,0.749,0.01
890,0.878,0.878,0.01
900,0.826,0.826,0.011
910,0.864,0.864,0.011
920,0.867,0.867,0.011
930,0.882,0.882,0.011
940,0.924,0.924,0.011
950,0.896,0.896,0.011
960,0.993,0.993,0.011
970,0.897,0.897,0.012
980,1.019,1.019,0.012
990,0.977,0.977,0.012
1000,1.014,1.014,0.012
1100,1.25,1.25,0.013
1200,1.395,1.395,0.014
1300,1.591,1.591,0.016
1400,1.852,1.852,0.017
1500,2.134,2.134,0.018
1600,2.379,2.379,0.019
1700,2.741,2.741,0.021
1800,2.999,2.999,0.023
1900,3.316,3.316,0.024
2000,3.76,3.76,0.025
3000,8.171,8.171,0.04
4000,14.528,14.528,0.055
5000,22.408,22.408,0.07
