param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
52,0.008,0.002,0.006,0.008,0.002,0.006,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.011,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.002,0.,0.002
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.126,0.,0.126,0.126,0.,0.126,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
130,0.188,0.003,0.184,0.188,0.003,0.184,0.001,0.,0.001
140,0.254,0.,0.254,0.254,0.,0.254,0.001,0.,0.001
150,0.52,0.,0.52,0.52,0.,0.52,0.001,0.,0.001
160,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
170,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
180,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.001
190,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
200,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
210,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
220,0.106,0.,0.105,0.105,0.,0.105,0.002,0.,0.002
230,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
240,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
250,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
260,0.131,0.003,0.127,0.131,0.003,0.127,0.003,0.,0.003
270,0.13,0.012,0.118,0.13,0.012,0.118,0.004,0.,0.004
280,0.12,0.003,0.116,0.12,0.003,0.116,0.003,0.,0.003
290,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
300,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
310,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
320,0.178,0.003,0.174,0.178,0.003,0.174,0.004,0.,0.004
330,0.202,0.,0.202,0.202,0.,0.202,0.004,0.,0.004
340,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
350,0.242,0.003,0.238,0.242,0.003,0.238,0.005,0.,0.005
360,0.231,0.011,0.219,0.231,0.011,0.219,0.005,0.,0.005
370,0.191,0.004,0.187,0.191,0.004,0.187,0.005,0.,0.005
380,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005
390,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
400,0.268,0.004,0.264,0.268,0.004,0.264,0.005,0.,0.005
410,0.255,0.,0.255,0.255,0.,0.255,0.005,0.,0.005
420,0.315,0.,0.315,0.315,0.,0.314,0.006,0.,0.006
430,0.322,0.003,0.318,0.322,0.003,0.318,0.006,0.,0.006
440,0.283,0.004,0.279,0.283,0.004,0.279,0.006,0.,0.006
450,0.298,0.007,0.29,0.298,0.007,0.29,0.007,0.,0.007
460,0.3,0.,0.3,0.3,0.,0.299,0.006,0.,0.006
470,0.36,0.,0.36,0.36,0.,0.36,0.006,0.,0.006
480,0.374,0.,0.374,0.374,0.,0.374,0.006,0.,0.006
490,0.323,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
500,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
510,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
520,0.428,0.,0.428,0.428,0.,0.428,0.007,0.,0.007
530,0.41,0.,0.41,0.41,0.,0.41,0.008,0.,0.008
540,0.384,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
550,0.415,0.,0.414,0.414,0.,0.414,0.017,0.,0.017
560,0.501,0.,0.501,0.501,0.,0.501,0.007,0.,0.007
570,0.467,0.,0.467,0.467,0.,0.467,0.008,0.,0.008
580,0.438,0.,0.437,0.438,0.,0.437,0.008,0.,0.008
590,0.466,0.,0.465,0.465,0.,0.465,0.01,0.,0.01
600,0.561,0.,0.561,0.561,0.,0.561,0.008,0.,0.008
610,0.508,0.,0.508,0.508,0.,0.508,0.008,0.,0.008
620,0.479,0.,0.479,0.479,0.,0.479,0.009,0.,0.009
630,0.586,0.,0.586,0.586,0.,0.586,0.008,0.,0.008
640,0.539,0.,0.539,0.539,0.,0.539,0.008,0.,0.008
650,0.503,0.,0.503,0.503,0.,0.503,0.009,0.,0.009
660,0.654,0.,0.654,0.654,0.,0.654,0.009,0.,0.009
670,0.599,0.,0.599,0.599,0.,0.599,0.011,0.,0.011
680,0.579,0.,0.579,0.579,0.,0.579,0.01,0.,0.01
690,0.702,0.,0.702,0.702,0.,0.702,0.013,0.,0.013
700,0.619,0.,0.619,0.619,0.,0.618,0.01,0.,0.01
710,0.682,0.,0.682,0.682,0.,0.682,0.01,0.,0.01
720,0.73,0.003,0.726,0.73,0.003,0.726,0.011,0.,0.011
730,0.658,0.003,0.654,0.658,0.003,0.654,0.011,0.,0.011
740,0.768,0.,0.768,0.768,0.,0.768,0.01,0.,0.01
750,0.687,0.,0.687,0.687,0.,0.687,0.011,0.,0.011
760,0.709,0.,0.709,0.709,0.,0.709,0.011,0.,0.011
770,0.793,0.,0.793,0.793,0.,0.793,0.011,0.,0.011
780,0.729,0.,0.729,0.729,0.,0.729,0.012,0.,0.012
790,0.856,0.,0.856,0.856,0.,0.856,0.01,0.,0.01
800,0.779,0.,0.779,0.779,0.,0.778,0.012,0.,0.012
810,0.853,0.,0.853,0.853,0.,0.852,0.012,0.,0.012
820,0.852,0.,0.852,0.852,0.,0.852,0.013,0.,0.013
830,0.843,0.,0.843,0.843,0.,0.843,0.012,0.,0.012
840,0.89,0.,0.89,0.89,0.,0.89,0.011,0.,0.011
850,0.846,0.,0.846,0.846,0.,0.846,0.012,0.,0.012
860,0.969,0.003,0.965,0.969,0.003,0.965,0.014,0.,0.014
870,0.882,0.,0.882,0.882,0.,0.882,0.012,0.,0.012
880,1.029,0.,1.029,1.029,0.,1.029,0.012,0.,0.012
890,0.894,0.008,0.886,0.894,0.008,0.886,0.014,0.,0.014
900,1.069,0.,1.069,1.069,0.,1.069,0.013,0.,0.013
910,0.976,0.,0.976,0.976,0.,0.976,0.013,0.,0.013
920,1.104,0.,1.104,1.104,0.,1.104,0.013,0.,0.013
930,1.281,0.,1.281,1.281,0.,1.281,0.014,0.,0.014
940,1.109,0.,1.109,1.109,0.,1.109,0.014,0.,0.014
950,1.11,0.,1.11,1.11,0.,1.11,0.015,0.,0.015
960,1.093,0.,1.093,1.093,0.,1.093,0.015,0.,0.015
970,1.209,0.,1.208,1.209,0.,1.208,0.015,0.,0.015
980,1.073,0.,1.073,1.073,0.,1.073,0.014,0.,0.014
990,1.204,0.,1.204,1.204,0.,1.204,0.014,0.,0.014
1000,1.175,0.,1.175,1.175,0.,1.175,0.014,0.,0.014
1100,1.429,0.,1.429,1.429,0.,1.429,0.018,0.,0.018
1200,1.658,0.,1.658,1.658,0.,1.657,0.019,0.,0.019
1300,1.949,0.,1.949,1.949,0.,1.949,0.022,0.,0.022
1400,2.339,0.004,2.335,2.339,0.004,2.335,0.023,0.,0.023
1500,2.576,0.004,2.572,2.576,0.004,2.571,0.025,0.,0.025
1600,3.113,0.,3.112,3.113,0.,3.112,0.025,0.,0.025
1700,3.417,0.06,3.357,3.417,0.06,3.357,0.03,0.,0.03
1800,3.576,0.004,3.572,3.576,0.004,3.572,0.029,0.,0.029
1900,4.434,0.,4.434,4.434,0.,4.434,0.033,0.,0.033
2000,5.069,0.003,5.064,5.068,0.003,5.064,0.036,0.,0.036
3000,10.358,0.064,10.292,10.358,0.064,10.292,0.055,0.,0.055
4000,18.116,0.128,17.986,18.116,0.128,17.986,0.07,0.003,0.066
5000,29.149,0.228,28.918,29.149,0.228,28.918,0.101,0.,0.101
