param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0.003 0.003 0.006 0.003 0.003 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.009 0.004 0.004 0.009 0.004 0.004 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.074 0.007 0.067 0.074 0.007 0.067 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.038 0.003 0.035 0.038 0.003 0.035 0.001 0. 0.001
140 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
150 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
170 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
180 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.001
190 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
200 0.072 0.003 0.069 0.072 0.003 0.069 0.002 0. 0.002
210 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
220 0.085 0. 0.085 0.085 0. 0.085 0.009 0. 0.009
230 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
240 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
250 0.109 0. 0.109 0.109 0. 0.109 0.002 0. 0.002
260 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
270 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
280 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
290 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
300 0.138 0. 0.138 0.138 0. 0.138 0.004 0. 0.004
310 0.148 0.007 0.14 0.148 0.007 0.14 0.003 0. 0.003
320 0.149 0.003 0.146 0.149 0.003 0.145 0.003 0. 0.003
330 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003
340 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
350 0.177 0.007 0.169 0.177 0.007 0.169 0.004 0. 0.004
360 0.159 0.003 0.155 0.159 0.003 0.155 0.004 0. 0.004
370 0.17 0. 0.17 0.17 0. 0.17 0.004 0. 0.004
380 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
390 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
400 0.184 0.003 0.18 0.184 0.003 0.18 0.004 0. 0.004
410 0.247 0. 0.246 0.247 0. 0.246 0.004 0. 0.004
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.209 0.004 0.205 0.209 0.004 0.205 0.005 0. 0.008
440 0.22 0.003 0.216 0.22 0.003 0.216 0.004 0. 0.004
450 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
460 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.006
470 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
480 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.013
490 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
500 0.284 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
510 0.334 0. 0.334 0.334 0. 0.334 0.005 0. 0.005
520 0.3 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
530 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
540 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
550 0.38 0. 0.38 0.38 0. 0.38 0.006 0. 0.006
560 0.342 0. 0.342 0.342 0. 0.342 0.006 0. 0.006
570 0.337 0. 0.337 0.337 0. 0.337 0.007 0. 0.007
580 0.367 0. 0.367 0.367 0. 0.367 0.006 0. 0.006
590 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
600 0.365 0. 0.365 0.365 0. 0.365 0.006 0. 0.006
610 0.369 0. 0.369 0.369 0. 0.369 0.007 0. 0.007
620 0.442 0. 0.442 0.442 0. 0.442 0.007 0. 0.007
630 0.421 0. 0.421 0.421 0. 0.421 0.008 0. 0.008
640 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
650 0.488 0. 0.488 0.488 0. 0.488 0.008 0. 0.004
660 0.447 0. 0.447 0.447 0. 0.447 0.007 0. 0.007
670 0.436 0.003 0.433 0.436 0.003 0.433 0.008 0. 0.008
680 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
690 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
700 0.48 0. 0.48 0.48 0. 0.48 0.008 0. 0.008
710 0.562 0. 0.562 0.562 0. 0.562 0.01 0. 0.01
720 0.489 0. 0.489 0.489 0. 0.489 0.009 0. 0.009
730 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
740 0.591 0.004 0.587 0.591 0.004 0.587 0.009 0. 0.009
750 0.601 0. 0.601 0.601 0. 0.601 0.008 0. 0.008
760 0.639 0. 0.639 0.639 0. 0.639 0.008 0. 0.008
770 0.561 0. 0.56 0.561 0. 0.56 0.01 0. 0.01
780 0.677 0. 0.676 0.676 0. 0.676 0.009 0. 0.009
790 0.588 0. 0.588 0.588 0. 0.588 0.011 0. 0.011
800 0.627 0. 0.627 0.627 0. 0.627 0.009 0. 0.009
810 0.637 0. 0.637 0.637 0. 0.637 0.009 0. 0.009
820 0.617 0. 0.617 0.617 0. 0.617 0.01 0. 0.01
830 0.707 0. 0.707 0.707 0. 0.707 0.01 0. 0.01
840 0.628 0. 0.628 0.628 0. 0.628 0.01 0. 0.01
850 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
860 0.679 0. 0.679 0.679 0. 0.679 0.01 0. 0.01
870 0.77 0. 0.77 0.77 0. 0.77 0.01 0. 0.01
880 0.711 0. 0.711 0.711 0. 0.711 0.011 0. 0.011
890 0.775 0. 0.775 0.775 0. 0.775 0.01 0. 0.01
900 0.759 0. 0.759 0.759 0. 0.759 0.011 0. 0.011
910 0.783 0. 0.783 0.783 0. 0.783 0.011 0. 0.011
920 0.823 0. 0.823 0.823 0. 0.823 0.011 0. 0.011
930 0.792 0. 0.791 0.792 0. 0.791 0.013 0. 0.013
940 0.857 0. 0.857 0.857 0. 0.857 0.011 0. 0.011
950 0.788 0. 0.788 0.788 0. 0.788 0.013 0. 0.013
960 0.893 0. 0.892 0.893 0. 0.892 0.012 0. 0.012
970 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
980 0.878 0. 0.878 0.878 0. 0.878 0.011 0. 0.011
990 0.951 0. 0.951 0.951 0. 0.951 0.012 0. 0.012
1000 0.89 0. 0.89 0.89 0. 0.89 0.012 0. 0.012
1100 1.074 0. 1.074 1.074 0. 1.074 0.014 0. 0.014
1200 1.303 0.007 1.295 1.303 0.007 1.295 0.015 0. 0.015
1300 1.479 0. 1.479 1.479 0. 1.479 0.016 0. 0.016
1400 1.683 0. 1.682 1.683 0. 1.682 0.017 0. 0.017
1500 1.941 0. 1.941 1.941 0. 1.941 0.019 0. 0.019
1600 2.218 0.004 2.213 2.218 0.004 2.213 0.021 0. 0.021
1700 2.374 0.012 2.361 2.374 0.012 2.361 0.022 0. 0.022
1800 2.666 0. 2.666 2.666 0. 2.666 0.023 0. 0.023
1900 3.05 0.032 3.018 3.05 0.032 3.018 0.025 0. 0.025
2000 3.217 0.004 3.213 3.217 0.004 3.213 0.028 0. 0.028
3000 7.479 0.052 7.426 7.479 0.052 7.426 0.042 0. 0.042
4000 12.562 0.124 12.436 12.562 0.124 12.436 0.055 0. 0.055
5000 19.698 0.164 19.53 19.698 0.164 19.53 0.075 0. 0.075
