param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.011,0.009,0.002,0.011,0.009,0.002,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.021,0.003,0.018,0.021,0.003,0.018,0.001,0.,0.001
94,0.028,0.,0.028,0.028,0.,0.028,0.006,0.,0.006
95,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
100,0.087,0.015,0.071,0.087,0.015,0.071,0.001,0.,0.001
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
140,0.045,0.002,0.042,0.045,0.002,0.042,0.001,0.,0.001
150,0.046,0.,0.045,0.045,0.,0.045,0.002,0.,0.001
160,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
170,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
180,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
190,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
200,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
210,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
220,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
230,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
240,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
250,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
260,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
270,0.128,0.,0.127,0.128,0.,0.127,0.003,0.,0.003
280,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003
290,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
300,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
310,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
320,0.183,0.,0.183,0.182,0.,0.182,0.004,0.,0.004
330,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
340,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
350,0.213,0.,0.213,0.213,0.,0.213,0.004,0.,0.004
360,0.19,0.004,0.186,0.19,0.004,0.186,0.004,0.,0.004
370,0.189,0.003,0.185,0.189,0.003,0.185,0.004,0.,0.004
380,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
390,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
400,0.231,0.008,0.223,0.231,0.008,0.223,0.005,0.,0.005
410,0.262,0.,0.262,0.262,0.,0.262,0.005,0.,0.005
420,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
430,0.248,0.003,0.244,0.248,0.003,0.244,0.005,0.,0.005
440,0.254,0.012,0.242,0.254,0.012,0.242,0.005,0.,0.005
450,0.301,0.,0.301,0.301,0.,0.301,0.005,0.,0.005
460,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
470,0.304,0.,0.304,0.304,0.,0.304,0.005,0.,0.005
480,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
490,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
500,0.358,0.,0.358,0.358,0.,0.358,0.006,0.,0.006
510,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
520,0.35,0.,0.35,0.35,0.,0.35,0.006,0.,0.006
530,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
540,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
550,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
560,0.393,0.,0.393,0.393,0.,0.393,0.007,0.,0.007
570,0.391,0.,0.391,0.391,0.,0.391,0.008,0.,0.008
580,0.414,0.,0.414,0.414,0.,0.414,0.008,0.,0.008
590,0.502,0.,0.502,0.502,0.,0.502,0.007,0.,0.007
600,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008
610,0.445,0.,0.445,0.445,0.,0.445,0.009,0.,0.009
620,0.519,0.,0.519,0.519,0.,0.519,0.009,0.,0.009
630,0.503,0.,0.503,0.503,0.,0.503,0.008,0.,0.008
640,0.467,0.,0.466,0.467,0.,0.466,0.009,0.,0.009
650,0.573,0.,0.573,0.573,0.,0.573,0.009,0.,0.009
660,0.53,0.,0.53,0.53,0.,0.53,0.009,0.,0.009
670,0.502,0.,0.501,0.502,0.,0.501,0.009,0.,0.009
680,0.588,0.,0.588,0.588,0.,0.588,0.009,0.,0.009
690,0.553,0.,0.553,0.553,0.,0.553,0.01,0.,0.01
700,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
710,0.686,0.,0.686,0.686,0.,0.686,0.01,0.,0.01
720,0.584,0.,0.584,0.584,0.,0.584,0.01,0.,0.01
730,0.668,0.,0.668,0.668,0.,0.668,0.01,0.,0.01
740,0.671,0.007,0.663,0.671,0.007,0.663,0.01,0.,0.01
750,0.641,0.02,0.621,0.641,0.02,0.621,0.011,0.,0.011
760,0.748,0.,0.748,0.748,0.,0.748,0.011,0.,0.011
770,0.622,0.,0.622,0.622,0.,0.622,0.01,0.,0.01
780,0.741,0.,0.741,0.741,0.,0.741,0.01,0.,0.01
790,0.711,0.004,0.707,0.711,0.004,0.707,0.011,0.,0.011
800,0.72,0.,0.72,0.72,0.,0.72,0.011,0.,0.011
810,0.742,0.,0.742,0.742,0.,0.742,0.011,0.,0.011
820,0.719,0.,0.719,0.719,0.,0.719,0.011,0.,0.011
830,0.837,0.,0.837,0.837,0.,0.837,0.011,0.,0.011
840,0.752,0.,0.752,0.752,0.,0.752,0.013,0.,0.013
850,0.871,0.,0.871,0.871,0.,0.871,0.012,0.,0.012
860,0.784,0.,0.784,0.784,0.,0.784,0.013,0.,0.013
870,0.915,0.,0.915,0.915,0.,0.914,0.012,0.,0.012
880,0.784,0.,0.784,0.784,0.,0.784,0.013,0.,0.013
890,0.949,0.,0.949,0.949,0.,0.949,0.012,0.,0.012
900,0.879,0.,0.879,0.879,0.,0.879,0.012,0.,0.012
910,1.043,0.012,1.031,1.043,0.012,1.031,0.012,0.,0.012
920,0.891,0.,0.891,0.891,0.,0.891,0.011,0.,0.011
930,0.974,0.,0.974,0.974,0.,0.974,0.012,0.,0.012
940,0.957,0.003,0.953,0.957,0.003,0.953,0.014,0.,0.014
950,1.043,0.,1.042,1.043,0.,1.042,0.014,0.,0.014
960,1.022,0.,1.022,1.022,0.,1.022,0.014,0.,0.014
970,1.021,0.,1.021,1.021,0.,1.021,0.015,0.,0.015
980,1.069,0.,1.069,1.069,0.,1.069,0.012,0.,0.012
990,1.,0.,1.,1.,0.,1.,0.014,0.,0.014
1000,1.154,0.003,1.15,1.154,0.003,1.15,0.015,0.,0.015
1100,1.345,0.,1.345,1.345,0.,1.344,0.017,0.,0.017
1200,1.493,0.,1.493,1.493,0.,1.493,0.017,0.,0.017
1300,1.787,0.,1.786,1.787,0.,1.786,0.019,0.,0.019
1400,2.278,0.003,2.274,2.278,0.003,2.274,0.02,0.,0.02
1500,2.305,0.008,2.297,2.305,0.008,2.297,0.022,0.,0.022
1600,2.551,0.008,2.543,2.551,0.008,2.543,0.031,0.,0.031
1700,2.887,0.,2.887,2.887,0.,2.887,0.025,0.,0.025
1800,3.191,0.02,3.171,3.191,0.02,3.171,0.027,0.,0.027
1900,3.433,0.032,3.4,3.433,0.032,3.4,0.032,0.,0.032
2000,4.15,0.007,4.142,4.15,0.007,4.142,0.029,0.,0.029
3000,8.996,0.056,8.939,8.996,0.056,8.939,0.055,0.,0.055
4000,16.02,0.205,15.813,16.02,0.205,15.813,0.079,0.,0.079
5000,24.127,0.225,23.9,24.127,0.225,23.9,0.087,0.,0.087
