param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.012 0.009 0.003 0.012 0.009 0.003 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
61 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
62 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
66 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
73 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
74 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
80 0.018 0. 0.018 0.018 0. 0.017 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.018 0.002 0.016 0.018 0.002 0.016 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
90 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.021 0. 0.02 0.021 0. 0.02 0.001 0. 0.008
93 0.022 0. 0.021 0.022 0. 0.021 0.001 0. 0.001
94 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.088 0.007 0.08 0.088 0.007 0.08 0.001 0. 0.
110 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
120 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
130 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
140 0.048 0.003 0.044 0.048 0.003 0.044 0.001 0. 0.001
150 0.045 0.003 0.041 0.045 0.003 0.041 0.002 0. 0.002
160 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
170 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
180 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
190 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.089 0. 0.089 0.089 0. 0.088 0.002 0. 0.002
210 0.095 0.007 0.087 0.095 0.007 0.087 0.003 0. 0.003
220 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
230 0.09 0.007 0.082 0.09 0.007 0.082 0.003 0. 0.003
240 0.107 0.004 0.103 0.107 0.004 0.103 0.003 0. 0.003
250 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
260 0.118 0.003 0.114 0.118 0.003 0.114 0.003 0. 0.003
270 0.123 0.003 0.119 0.123 0.003 0.119 0.004 0. 0.004
280 0.133 0.003 0.129 0.133 0.003 0.129 0.003 0. 0.003
290 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
300 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
310 0.195 0.008 0.187 0.195 0.008 0.187 0.005 0. 0.005
320 0.197 0.003 0.193 0.197 0.003 0.193 0.004 0. 0.004
330 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
340 0.172 0.004 0.168 0.172 0.004 0.168 0.005 0. 0.005
350 0.25 0.005 0.245 0.25 0.005 0.245 0.004 0. 0.004
360 0.193 0.003 0.189 0.193 0.003 0.189 0.005 0. 0.005
370 0.211 0.004 0.207 0.211 0.004 0.207 0.005 0. 0.005
380 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
390 0.274 0. 0.274 0.274 0. 0.274 0.005 0. 0.005
400 0.226 0. 0.226 0.226 0. 0.226 0.006 0. 0.006
410 0.28 0. 0.28 0.28 0. 0.28 0.006 0. 0.006
420 0.274 0.003 0.27 0.274 0.003 0.27 0.006 0. 0.006
430 0.258 0.008 0.249 0.258 0.008 0.249 0.006 0. 0.006
440 0.277 0.007 0.269 0.277 0.007 0.269 0.009 0. 0.009
450 0.313 0. 0.312 0.313 0. 0.312 0.006 0. 0.006
460 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
470 0.33 0. 0.33 0.33 0. 0.33 0.007 0. 0.007
480 0.308 0. 0.308 0.308 0. 0.308 0.008 0. 0.008
490 0.315 0. 0.315 0.315 0. 0.315 0.007 0. 0.007
500 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
510 0.406 0. 0.406 0.406 0. 0.406 0.009 0. 0.009
520 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
530 0.354 0. 0.354 0.354 0. 0.354 0.007 0. 0.007
540 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
550 0.462 0. 0.462 0.462 0. 0.462 0.008 0. 0.008
560 0.44 0. 0.44 0.44 0. 0.44 0.008 0. 0.008
570 0.405 0. 0.405 0.405 0. 0.405 0.008 0. 0.008
580 0.451 0. 0.451 0.451 0. 0.451 0.009 0. 0.009
590 0.517 0. 0.517 0.517 0. 0.517 0.008 0. 0.008
600 0.46 0. 0.46 0.46 0. 0.46 0.009 0. 0.009
610 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
620 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
630 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
640 0.498 0. 0.498 0.498 0. 0.498 0.011 0. 0.011
650 0.593 0. 0.593 0.593 0. 0.592 0.009 0. 0.009
660 0.562 0. 0.562 0.562 0. 0.562 0.01 0. 0.01
670 0.559 0. 0.559 0.559 0. 0.559 0.009 0. 0.01
680 0.656 0. 0.656 0.656 0. 0.656 0.01 0. 0.01
690 0.578 0. 0.578 0.578 0. 0.578 0.011 0. 0.011
700 0.626 0. 0.626 0.626 0. 0.626 0.009 0. 0.009
710 0.712 0. 0.711 0.712 0. 0.711 0.01 0. 0.01
720 0.614 0. 0.614 0.614 0. 0.614 0.012 0. 0.012
730 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
740 0.696 0.019 0.676 0.696 0.019 0.676 0.012 0. 0.012
750 0.697 0. 0.697 0.697 0. 0.696 0.012 0. 0.012
760 0.806 0. 0.806 0.806 0. 0.806 0.011 0. 0.011
770 0.688 0. 0.688 0.688 0. 0.688 0.011 0. 0.011
780 0.809 0. 0.808 0.809 0. 0.808 0.013 0. 0.013
790 0.725 0. 0.725 0.725 0. 0.725 0.012 0. 0.012
800 0.787 0. 0.787 0.787 0. 0.787 0.011 0. 0.011
810 0.815 0. 0.815 0.815 0. 0.815 0.015 0. 0.015
820 0.765 0. 0.765 0.765 0. 0.765 0.013 0. 0.013
830 0.893 0. 0.893 0.893 0. 0.893 0.014 0. 0.014
840 0.811 0. 0.811 0.811 0. 0.811 0.014 0. 0.014
850 0.958 0. 0.958 0.958 0. 0.958 0.013 0. 0.013
860 0.843 0. 0.843 0.843 0. 0.843 0.013 0. 0.013
870 0.967 0. 0.966 0.967 0. 0.966 0.014 0. 0.014
880 0.884 0. 0.883 0.884 0. 0.883 0.013 0. 0.013
890 0.982 0. 0.982 0.982 0. 0.982 0.014 0. 0.014
900 0.946 0. 0.946 0.946 0. 0.946 0.013 0. 0.013
910 0.995 0. 0.995 0.995 0. 0.995 0.014 0. 0.014
920 0.985 0. 0.985 0.985 0. 0.984 0.015 0. 0.015
930 0.964 0. 0.964 0.964 0. 0.964 0.014 0. 0.014
940 1.073 0. 1.073 1.073 0. 1.073 0.014 0. 0.014
950 1.259 0. 1.259 1.259 0. 1.259 0.015 0. 0.015
960 1.247 0. 1.246 1.247 0. 1.246 0.015 0. 0.015
970 1.113 0. 1.113 1.113 0. 1.113 0.015 0. 0.015
980 1.156 0.004 1.152 1.156 0.004 1.152 0.022 0. 0.022
990 1.318 0. 1.318 1.318 0. 1.318 0.016 0. 0.016
1000 1.085 0. 1.085 1.085 0. 1.085 0.016 0. 0.016
1100 1.617 0. 1.617 1.617 0. 1.617 0.017 0. 0.017
1200 1.731 0.004 1.727 1.731 0.004 1.727 0.019 0. 0.019
1300 1.797 0. 1.797 1.797 0. 1.797 0.021 0. 0.021
1400 2.137 0. 2.137 2.137 0. 2.137 0.023 0. 0.023
1500 2.472 0. 2.471 2.472 0. 2.471 0.024 0. 0.024
1600 2.772 0.016 2.756 2.772 0.016 2.756 0.029 0. 0.029
1700 3.259 0.016 3.242 3.259 0.016 3.242 0.027 0. 0.027
1800 3.831 0. 3.83 3.831 0. 3.83 0.031 0. 0.031
1900 3.688 0.02 3.667 3.688 0.02 3.667 0.034 0. 0.034
2000 4.371 0. 4.37 4.371 0. 4.37 0.034 0. 0.034
3000 9.533 0.044 9.488 9.533 0.044 9.488 0.052 0. 0.052
4000 16.518 0.172 16.341 16.518 0.172 16.341 0.067 0. 0.067
5000 27.117 0.308 26.797 27.117 0.308 26.797 0.098 0.004 0.094
