param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
62 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.021 0. 0.019 0.021 0. 0.019 0.001 0. 0.
95 0.02 0. 0.023 0.02 0. 0.023 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.091 0.019 0.071 0.091 0.019 0.071 0.001 0. 0.
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
150 0.045 0. 0.044 0.045 0. 0.044 0.001 0. 0.001
160 0.059 0.003 0.056 0.059 0.003 0.056 0.001 0. 0.001
170 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
200 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
210 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.002
220 0.096 0.003 0.092 0.096 0.003 0.092 0.003 0. 0.003
230 0.09 0.003 0.086 0.09 0.003 0.086 0.003 0. 0.003
240 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
250 0.132 0. 0.132 0.132 0. 0.132 0.003 0. 0.003
260 0.115 0.003 0.111 0.114 0.003 0.111 0.003 0. 0.003
270 0.121 0.003 0.117 0.121 0.003 0.117 0.003 0. 0.003
280 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
290 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
300 0.17 0.007 0.162 0.17 0.007 0.162 0.004 0. 0.004
310 0.173 0.003 0.169 0.173 0.003 0.169 0.004 0. 0.004
320 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
330 0.188 0.007 0.18 0.188 0.007 0.18 0.004 0. 0.004
340 0.169 0.004 0.165 0.169 0.004 0.165 0.004 0. 0.004
350 0.215 0. 0.215 0.215 0. 0.215 0.006 0. 0.006
360 0.186 0.003 0.182 0.186 0.003 0.182 0.005 0. 0.005
370 0.198 0.004 0.193 0.198 0.004 0.193 0.005 0. 0.005
380 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
390 0.266 0.003 0.262 0.266 0.003 0.261 0.004 0. 0.004
400 0.235 0.004 0.231 0.235 0.004 0.231 0.006 0. 0.006
410 0.26 0. 0.259 0.26 0. 0.259 0.005 0. 0.005
420 0.248 0.011 0.236 0.248 0.011 0.236 0.005 0. 0.005
430 0.241 0.007 0.232 0.241 0.007 0.232 0.005 0. 0.005
440 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
450 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
460 0.322 0. 0.322 0.322 0. 0.322 0.005 0. 0.005
470 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
480 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
490 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
500 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
510 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
520 0.363 0. 0.363 0.363 0. 0.363 0.007 0. 0.007
530 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
540 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
550 0.451 0. 0.451 0.451 0. 0.451 0.008 0. 0.008
560 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
570 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
580 0.433 0. 0.433 0.433 0. 0.433 0.008 0. 0.008
590 0.496 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
600 0.44 0. 0.44 0.44 0. 0.44 0.009 0. 0.009
610 0.433 0. 0.433 0.433 0. 0.433 0.008 0. 0.008
620 0.527 0. 0.527 0.527 0. 0.527 0.008 0. 0.008
630 0.494 0. 0.494 0.494 0. 0.494 0.008 0. 0.008
640 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
650 0.564 0. 0.564 0.564 0. 0.564 0.009 0. 0.009
660 0.532 0. 0.532 0.532 0. 0.532 0.009 0. 0.009
670 0.516 0. 0.516 0.516 0. 0.516 0.01 0. 0.01
680 0.628 0. 0.628 0.628 0. 0.628 0.009 0. 0.009
690 0.543 0. 0.543 0.543 0. 0.543 0.009 0. 0.009
700 0.565 0. 0.565 0.565 0. 0.565 0.009 0. 0.009
710 0.675 0.011 0.659 0.675 0.011 0.659 0.01 0. 0.01
720 0.656 0. 0.656 0.656 0. 0.656 0.013 0. 0.013
730 0.704 0. 0.704 0.704 0. 0.704 0.01 0. 0.01
740 0.686 0.004 0.682 0.686 0.004 0.682 0.01 0. 0.01
750 0.645 0. 0.645 0.645 0. 0.645 0.011 0. 0.011
760 0.75 0. 0.745 0.75 0. 0.745 0.011 0. 0.008
770 0.657 0. 0.657 0.657 0. 0.657 0.011 0. 0.011
780 0.755 0. 0.755 0.755 0. 0.754 0.011 0. 0.011
790 0.701 0. 0.701 0.701 0. 0.701 0.012 0. 0.012
800 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
810 0.755 0. 0.755 0.755 0. 0.755 0.011 0. 0.011
820 0.735 0. 0.735 0.735 0. 0.735 0.011 0. 0.011
830 0.834 0. 0.834 0.834 0. 0.834 0.012 0. 0.012
840 0.764 0. 0.763 0.764 0. 0.763 0.011 0. 0.011
850 0.885 0. 0.885 0.885 0. 0.885 0.011 0. 0.011
860 0.772 0. 0.771 0.772 0. 0.771 0.012 0. 0.015
870 0.88 0.003 0.876 0.88 0.003 0.876 0.012 0. 0.012
880 0.823 0. 0.822 0.823 0. 0.822 0.013 0. 0.013
890 0.935 0. 0.935 0.935 0. 0.935 0.013 0. 0.013
900 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
910 0.934 0. 0.934 0.934 0. 0.934 0.013 0. 0.013
920 0.968 0. 0.968 0.968 0. 0.968 0.013 0. 0.013
930 0.931 0. 0.931 0.931 0. 0.931 0.012 0. 0.012
940 0.999 0. 0.999 0.999 0. 0.999 0.013 0. 0.013
950 0.947 0. 0.946 0.947 0. 0.946 0.016 0. 0.016
960 1.056 0. 1.056 1.056 0. 1.056 0.014 0. 0.015
970 1.035 0. 1.034 1.035 0. 1.034 0.014 0. 0.014
980 1.063 0. 1.063 1.063 0. 1.063 0.014 0. 0.014
990 1.147 0. 1.146 1.147 0. 1.146 0.015 0. 0.015
1000 1.304 0.008 1.296 1.304 0.008 1.296 0.013 0. 0.013
1100 1.258 0. 1.257 1.258 0. 1.257 0.016 0. 0.016
1200 1.535 0. 1.535 1.535 0. 1.535 0.018 0. 0.018
1300 1.663 0. 1.663 1.663 0. 1.663 0.019 0. 0.021
1400 1.926 0. 1.926 1.926 0. 1.926 0.02 0. 0.02
1500 2.155 0. 2.154 2.154 0. 2.154 0.026 0. 0.026
1600 2.555 0. 2.554 2.555 0. 2.554 0.025 0. 0.025
1700 2.83 0.04 2.789 2.83 0.04 2.789 0.024 0. 0.024
1800 3.015 0. 3.014 3.015 0. 3.014 0.027 0. 0.027
1900 3.564 0.024 3.539 3.564 0.024 3.539 0.03 0. 0.03
2000 3.886 0.036 3.849 3.886 0.036 3.849 0.031 0. 0.031
3000 8.244 0.044 8.197 8.244 0.044 8.197 0.051 0. 0.051
4000 15.047 0.136 14.907 15.047 0.136 14.907 0.065 0. 0.065
5000 23.932 0.188 23.736 23.932 0.188 23.736 0.083 0.004 0.079
