param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.081,0.024,0.056,0.081,0.024,0.056,0.001,0.,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
140,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
150,0.039,0.004,0.035,0.039,0.004,0.035,0.001,0.,0.001
160,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
170,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001
180,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
190,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
200,0.083,0.003,0.079,0.083,0.003,0.079,0.002,0.,0.001
210,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
220,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
230,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
240,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
250,0.118,0.003,0.114,0.118,0.003,0.114,0.002,0.,0.002
260,0.094,0.008,0.086,0.094,0.008,0.086,0.002,0.,0.002
270,0.102,0.004,0.098,0.102,0.004,0.098,0.003,0.,0.002
280,0.111,0.003,0.107,0.111,0.003,0.107,0.003,0.,0.003
290,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
300,0.154,0.003,0.15,0.154,0.003,0.15,0.003,0.,0.003
310,0.161,0.,0.161,0.161,0.,0.161,0.003,0.,0.003
320,0.165,0.003,0.162,0.165,0.003,0.162,0.003,0.,0.003
330,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
340,0.145,0.007,0.137,0.145,0.007,0.137,0.003,0.,0.003
350,0.202,0.003,0.198,0.202,0.003,0.198,0.004,0.,0.004
360,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
370,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
380,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
390,0.237,0.,0.237,0.237,0.,0.237,0.004,0.,0.004
400,0.203,0.007,0.195,0.203,0.007,0.195,0.004,0.,0.004
410,0.248,0.,0.248,0.248,0.,0.248,0.004,0.,0.004
420,0.233,0.,0.233,0.233,0.,0.233,0.004,0.,0.004
430,0.218,0.007,0.21,0.218,0.007,0.21,0.005,0.,0.005
440,0.224,0.004,0.22,0.224,0.004,0.22,0.005,0.,0.005
450,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
460,0.304,0.,0.304,0.304,0.,0.304,0.005,0.,0.005
470,0.292,0.,0.292,0.292,0.,0.292,0.005,0.,0.005
480,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
490,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
500,0.312,0.,0.312,0.312,0.,0.312,0.005,0.,0.005
510,0.369,0.,0.369,0.369,0.,0.369,0.006,0.,0.006
520,0.327,0.,0.327,0.327,0.,0.327,0.006,0.,0.006
530,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
540,0.322,0.,0.322,0.322,0.,0.322,0.006,0.,0.006
550,0.411,0.,0.411,0.411,0.,0.411,0.006,0.,0.006
560,0.378,0.,0.378,0.378,0.,0.377,0.006,0.,0.006
570,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
580,0.383,0.,0.383,0.383,0.,0.383,0.006,0.,0.006
590,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
600,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
610,0.4,0.,0.4,0.4,0.,0.4,0.007,0.,0.007
620,0.495,0.,0.495,0.495,0.,0.495,0.007,0.,0.007
630,0.472,0.,0.472,0.472,0.,0.472,0.007,0.,0.007
640,0.432,0.,0.432,0.431,0.,0.431,0.007,0.,0.007
650,0.527,0.,0.527,0.527,0.,0.527,0.007,0.,0.007
660,0.499,0.,0.499,0.499,0.,0.499,0.008,0.,0.008
670,0.464,0.,0.464,0.464,0.,0.464,0.008,0.,0.008
680,0.582,0.,0.582,0.582,0.,0.582,0.008,0.,0.008
690,0.512,0.,0.512,0.512,0.,0.512,0.008,0.,0.008
700,0.524,0.,0.524,0.524,0.,0.524,0.008,0.,0.008
710,0.631,0.,0.63,0.631,0.,0.63,0.008,0.,0.008
720,0.521,0.,0.521,0.521,0.,0.521,0.008,0.,0.008
730,0.611,0.,0.611,0.611,0.,0.611,0.008,0.,0.008
740,0.614,0.015,0.598,0.614,0.015,0.598,0.009,0.,0.009
750,0.582,0.,0.581,0.581,0.,0.581,0.009,0.,0.009
760,0.714,0.003,0.71,0.714,0.003,0.71,0.009,0.,0.009
770,0.579,0.,0.579,0.579,0.,0.579,0.009,0.,0.009
780,0.709,0.,0.709,0.709,0.,0.709,0.009,0.,0.009
790,0.653,0.,0.653,0.653,0.,0.653,0.009,0.,0.009
800,0.691,0.,0.69,0.691,0.,0.69,0.009,0.,0.009
810,0.728,0.,0.728,0.728,0.,0.728,0.01,0.,0.01
820,0.666,0.,0.666,0.666,0.,0.665,0.009,0.,0.009
830,0.816,0.,0.816,0.816,0.,0.816,0.01,0.,0.01
840,0.691,0.,0.691,0.691,0.,0.691,0.01,0.,0.01
850,0.847,0.,0.847,0.847,0.,0.847,0.01,0.,0.01
860,0.724,0.,0.724,0.724,0.,0.724,0.01,0.,0.01
870,0.859,0.,0.859,0.859,0.,0.859,0.01,0.,0.01
880,0.731,0.,0.731,0.731,0.,0.731,0.01,0.,0.01
890,0.895,0.,0.895,0.895,0.,0.895,0.01,0.,0.01
900,0.828,0.,0.828,0.828,0.,0.827,0.01,0.,0.01
910,0.859,0.,0.859,0.859,0.,0.859,0.011,0.,0.011
920,0.892,0.,0.892,0.892,0.,0.892,0.011,0.,0.011
930,0.869,0.015,0.853,0.869,0.015,0.853,0.011,0.,0.011
940,1.188,0.,1.188,1.188,0.,1.188,0.011,0.,0.011
950,0.867,0.,0.867,0.867,0.,0.867,0.011,0.,0.011
960,1.004,0.,1.004,1.004,0.,1.004,0.012,0.,0.012
970,1.013,0.,1.013,1.013,0.,1.013,0.011,0.,0.011
980,0.945,0.,0.945,0.945,0.,0.945,0.012,0.,0.012
990,1.082,0.,1.082,1.082,0.,1.082,0.012,0.,0.012
1000,0.97,0.,0.97,0.97,0.,0.97,0.012,0.,0.012
1100,1.248,0.,1.247,1.247,0.,1.247,0.013,0.,0.013
1200,1.438,0.,1.438,1.438,0.,1.438,0.014,0.,0.014
1300,1.636,0.,1.636,1.636,0.,1.636,0.016,0.,0.016
1400,1.927,0.,1.927,1.927,0.,1.927,0.017,0.,0.017
1500,2.137,0.019,2.117,2.137,0.019,2.117,0.018,0.,0.018
1600,2.388,0.,2.388,2.388,0.,2.388,0.02,0.,0.02
1700,2.745,0.,2.745,2.745,0.,2.745,0.021,0.,0.021
1800,3.064,0.019,3.044,3.064,0.019,3.044,0.022,0.,0.022
1900,3.585,0.004,3.581,3.585,0.004,3.581,0.025,0.,0.025
2000,3.768,0.003,3.763,3.768,0.003,3.763,0.025,0.,0.025
3000,7.981,0.032,7.949,7.981,0.032,7.949,0.041,0.,0.041
4000,14.432,0.139,14.291,14.432,0.139,14.291,0.053,0.,0.053
5000,22.617,0.203,22.411,22.617,0.203,22.411,0.072,0.,0.072
