param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
77,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
78,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.
85,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
98,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.084,0.01,0.074,0.084,0.01,0.074,0.001,0.,0.001
110,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
120,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
130,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
140,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
150,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
160,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
170,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
180,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
190,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
200,0.098,0.002,0.095,0.098,0.002,0.095,0.002,0.,0.002
210,0.106,0.003,0.102,0.106,0.003,0.102,0.003,0.,0.003
220,0.099,0.,0.099,0.099,0.,0.099,0.002,0.,0.002
230,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
240,0.101,0.003,0.097,0.101,0.003,0.097,0.003,0.,0.003
250,0.136,0.003,0.133,0.136,0.003,0.133,0.003,0.,0.003
260,0.113,0.003,0.109,0.113,0.003,0.109,0.003,0.,0.003
270,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
280,0.135,0.004,0.131,0.135,0.004,0.131,0.003,0.,0.003
290,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005
300,0.174,0.004,0.169,0.174,0.004,0.169,0.004,0.,0.004
310,0.181,0.003,0.177,0.181,0.003,0.177,0.004,0.,0.004
320,0.195,0.003,0.191,0.195,0.003,0.191,0.004,0.,0.004
330,0.206,0.004,0.202,0.206,0.004,0.202,0.004,0.,0.004
340,0.178,0.004,0.174,0.178,0.004,0.174,0.004,0.,0.004
350,0.218,0.003,0.214,0.218,0.003,0.214,0.004,0.,0.004
360,0.189,0.003,0.185,0.189,0.003,0.185,0.005,0.,0.005
370,0.199,0.003,0.195,0.199,0.003,0.195,0.005,0.,0.005
380,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
390,0.278,0.003,0.274,0.278,0.003,0.274,0.007,0.003,0.003
400,0.236,0.007,0.228,0.236,0.007,0.228,0.006,0.,0.006
410,0.279,0.,0.279,0.279,0.,0.279,0.005,0.,0.005
420,0.257,0.,0.257,0.257,0.,0.257,0.005,0.,0.005
430,0.252,0.007,0.244,0.252,0.007,0.244,0.006,0.,0.006
440,0.262,0.008,0.254,0.262,0.008,0.254,0.006,0.,0.006
450,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
460,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
470,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
480,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
490,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
500,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
510,0.407,0.,0.407,0.407,0.,0.407,0.007,0.,0.007
520,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
530,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
540,0.377,0.,0.377,0.377,0.,0.377,0.008,0.,0.008
550,0.45,0.,0.45,0.45,0.,0.45,0.007,0.,0.007
560,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
570,0.397,0.,0.397,0.397,0.,0.397,0.008,0.,0.008
580,0.431,0.,0.431,0.431,0.,0.431,0.008,0.,0.008
590,0.5,0.,0.5,0.5,0.,0.5,0.008,0.,0.008
600,0.445,0.,0.445,0.445,0.,0.445,0.008,0.,0.008
610,0.444,0.,0.444,0.444,0.,0.444,0.008,0.,0.008
620,0.538,0.,0.538,0.538,0.,0.538,0.009,0.,0.009
630,0.519,0.,0.519,0.519,0.,0.519,0.01,0.,0.01
640,0.48,0.,0.48,0.48,0.,0.48,0.009,0.,0.009
650,0.553,0.,0.553,0.553,0.,0.553,0.009,0.,0.009
660,0.569,0.003,0.565,0.569,0.003,0.565,0.009,0.,0.009
670,0.539,0.,0.539,0.539,0.,0.539,0.01,0.,0.01
680,0.648,0.,0.648,0.648,0.,0.648,0.01,0.,0.01
690,0.59,0.,0.59,0.59,0.,0.59,0.011,0.,0.011
700,0.581,0.,0.581,0.581,0.,0.581,0.012,0.,0.012
710,0.676,0.,0.676,0.676,0.,0.676,0.01,0.,0.01
720,0.584,0.,0.584,0.584,0.,0.584,0.01,0.,0.01
730,0.669,0.,0.669,0.669,0.,0.669,0.01,0.,0.01
740,0.708,0.011,0.696,0.708,0.011,0.696,0.014,0.,0.014
750,0.671,0.003,0.667,0.671,0.003,0.667,0.011,0.,0.011
760,0.782,0.,0.782,0.782,0.,0.782,0.01,0.,0.01
770,0.656,0.,0.656,0.656,0.,0.656,0.011,0.,0.011
780,0.784,0.,0.784,0.784,0.,0.784,0.011,0.,0.011
790,0.722,0.,0.721,0.722,0.,0.721,0.011,0.,0.011
800,0.798,0.,0.798,0.798,0.,0.798,0.012,0.,0.012
810,0.804,0.,0.804,0.804,0.,0.804,0.013,0.,0.013
820,0.796,0.,0.796,0.796,0.,0.796,0.013,0.,0.013
830,0.847,0.,0.847,0.847,0.,0.847,0.012,0.,0.012
840,0.778,0.,0.778,0.778,0.,0.778,0.014,0.,0.014
850,0.913,0.,0.913,0.913,0.,0.913,0.012,0.,0.012
860,0.811,0.019,0.79,0.81,0.019,0.79,0.013,0.,0.013
870,0.939,0.,0.939,0.939,0.,0.939,0.012,0.,0.012
880,0.842,0.,0.842,0.842,0.,0.842,0.014,0.,0.014
890,0.969,0.,0.969,0.969,0.,0.969,0.013,0.,0.013
900,0.919,0.,0.919,0.919,0.,0.919,0.013,0.,0.013
910,0.957,0.,0.957,0.957,0.,0.957,0.013,0.,0.013
920,0.991,0.,0.991,0.991,0.,0.991,0.014,0.,0.014
930,1.01,0.,1.01,1.01,0.,1.01,0.013,0.,0.013
940,1.054,0.,1.054,1.054,0.,1.054,0.017,0.,0.017
950,0.986,0.,0.986,0.986,0.,0.986,0.015,0.,0.015
960,1.075,0.,1.074,1.074,0.,1.074,0.015,0.,0.015
970,1.011,0.,1.011,1.011,0.,1.011,0.015,0.,0.015
980,1.141,0.,1.141,1.141,0.,1.141,0.014,0.,0.014
990,1.074,0.,1.074,1.074,0.,1.074,0.014,0.,0.014
1000,1.117,0.,1.117,1.117,0.,1.117,0.014,0.,0.014
1100,1.383,0.,1.383,1.383,0.,1.383,0.016,0.,0.016
1200,1.518,0.,1.518,1.518,0.,1.518,0.017,0.,0.017
1300,1.769,0.,1.769,1.769,0.,1.769,0.02,0.,0.02
1400,2.093,0.,2.093,2.093,0.,2.093,0.023,0.,0.023
1500,2.434,0.035,2.398,2.434,0.035,2.398,0.024,0.,0.024
1600,2.664,0.,2.663,2.664,0.,2.663,0.026,0.,0.026
1700,3.049,0.02,3.029,3.049,0.02,3.029,0.026,0.,0.026
1800,3.323,0.,3.323,3.323,0.,3.323,0.029,0.,0.029
1900,3.715,0.,3.714,3.715,0.,3.714,0.031,0.,0.031
2000,3.894,0.031,3.862,3.894,0.031,3.862,0.032,0.,0.032
3000,9.086,0.02,9.065,9.086,0.02,9.065,0.05,0.,0.05
4000,16.831,0.112,16.718,16.831,0.112,16.718,0.069,0.,0.069
5000,26.576,0.276,26.296,26.576,0.276,26.296,0.096,0.007,0.088
